[00:15.480 --> 00:15.960]  I
[27:26.080 --> 27:28.060]  Now I love a good deal
[27:28.060 --> 27:32.940]  I'm a big fan of a deal trying to get coupons is one of my thing you always want to save money
[27:32.940 --> 27:35.540]  I will me trying to find a coupon
[27:35.540 --> 27:40.540]  It's like I'm trying to conjure a spell the amount of digging I will attempt to do to find coupons
[27:40.540 --> 27:44.080]  But they never work for me. I never I never am able to find one
[27:44.080 --> 27:46.960]  I spend so much time searching but thanks to honey
[27:46.960 --> 27:50.780]  Manually searching for coupon codes is a thing of the past
[27:51.480 --> 27:57.340]  Honey is the free shopping tool that scours the internet for promo codes and applies the best one it finds to your cart
[27:57.340 --> 28:03.320]  Now imagine you're on one of your favorite sites when you check out the honey button appears and all you have to do is click
[28:03.320 --> 28:04.660]  apply coupons
[28:04.660 --> 28:10.380]  Wait a few seconds as honey searches for coupons that can find for that site if honey finds a working coupon
[28:10.380 --> 28:16.600]  You'll watch the prices drop. I use honey. I've saved a decent amount from honey
[28:16.600 --> 28:23.120]  It's a great service on clothes food just everything like it's just it's awesome and it's so easy to use
[28:23.120 --> 28:27.200]  Honey doesn't just work on desktops. It works on your iPhone too
[28:27.200 --> 28:30.520]  Just activate it on Safari on your phone and save on the go
[28:30.520 --> 28:34.780]  If you don't already have honey, you could be straight-up missing out and by getting it
[28:34.780 --> 28:41.960]  You'll be doing yourself a solid and supporting this show get PayPal honey for free at join honey.com slash face
[28:41.960 --> 28:45.180]  That's join honey.com slash face
[28:47.460 --> 28:49.960]  I added to my life hacks list, by the way
[28:49.960 --> 28:55.220]  Oh, you did you tease this in a text when I think this one might actually be a life hack
[28:55.220 --> 28:59.020]  Okay, I'm excited for this because I'd love to have a proper hack on this show
[28:59.020 --> 29:03.900]  Yeah, whenever you buy something take the manual right and put it in a drawer
[29:03.900 --> 29:07.980]  Next to the toilet. How are you gonna read with sunglasses on?
[29:07.980 --> 29:08.220]  Oh
[29:15.320 --> 29:17.740]  Sunglasses with a light on the side
[29:18.440 --> 29:21.780]  Okay shines directly at me. So I'm just trying to think of things
[29:21.780 --> 29:24.900]  There are very few things I require a manual for that
[29:24.900 --> 29:26.840]  I also don't need the thing at the same time
[29:26.840 --> 29:31.380]  You must have things where it's like, you know how to work it on a basic waffle makers and stuff
[29:31.380 --> 29:35.140]  Yeah, but like what you if you know the basics of it, but you want to learn advanced stuff
[29:35.140 --> 29:38.980]  I have that with cameras sometimes where it's like a billion different options. That's fair
[29:38.980 --> 29:41.300]  I just I don't think I engage in anything in that way
[29:41.300 --> 29:45.800]  So like when I think of a manual that I use it would be like if I bought a Lego set
[29:45.800 --> 29:48.840]  But that's like reading it in the bathroom is not gonna help me
[29:50.120 --> 29:52.100]  I'm not gonna remember page six
[29:52.100 --> 29:58.320]  I get where you're going with that Gav, but I feel like anytime I crack one of those manuals open and I go through it
[29:58.320 --> 29:58.940]  I
[29:58.940 --> 30:05.060]  Learn that the manual has a bunch of shit in it that doesn't that I either I know already or doesn't apply to me
[30:05.060 --> 30:08.420]  In any way whatsoever and anything useful is hidden and I can't find it
[30:08.420 --> 30:11.180]  Yeah, I find that to be more frustrating than you helpful
[30:11.180 --> 30:15.480]  There's nothing like getting a game as a kid and reading the manual on the way home
[30:15.480 --> 30:19.920]  I think that is I think the top manual experience when I think of my time using them
[30:19.920 --> 30:24.060]  I used to read every single page of every game manual. Oh, absolutely
[30:24.060 --> 30:29.000]  Yeah, because sometimes there'd be story stuff in it. Like it wouldn't just be instructional. They were great
[30:29.000 --> 30:32.560]  I would even buy like pre-owned game strategy guides for games
[30:32.560 --> 30:38.160]  I didn't have just so I could like read the game because I couldn't afford the actual game. That's interesting
[30:38.160 --> 30:41.020]  What is there any that you read the guide for that?
[30:41.120 --> 30:46.780]  You never ended up playing ever like I imagine at some point you would eventually play these games even if there wasn't a media
[30:48.220 --> 30:48.660]  Yeah
[30:49.720 --> 30:54.080]  Hitman contracts you haven't played hitman contracts for summary. There are some I
[30:54.840 --> 30:57.860]  Think this has happened to me a few times where I'm a huge fan of something
[30:57.860 --> 31:01.280]  But the third one I hate like a
[31:01.280 --> 31:05.980]  Rush hour love rush hour wanted to the third one is shite. Yeah
[31:07.040 --> 31:11.440]  It's made by all the same people just blows and I felt the same way about hitman
[31:12.160 --> 31:14.880]  Contracts, which was the third one. I just couldn't get into it
[31:14.880 --> 31:21.240]  I just played the first couple levels for this shit for some reason couldn't even dial in why I didn't like about it
[31:21.240 --> 31:26.680]  So I just I just read the whole game. That's great because it's before you could just watch a let's play
[31:29.040 --> 31:34.720]  Yeah, did you guys see they're making a new rush hour Oh God, I'd I'd like saw there's a photo or something
[31:34.720 --> 31:38.000]  Did they confirm that that was the thing that was gonna happen? I thought so
[31:38.000 --> 31:40.040]  I wasn't sure if everybody was locked in
[31:40.040 --> 31:46.000]  Last I heard like they weren't sure that Chris Tucker was gonna be in it and you can't have rush hour for without Chris Tucker
[31:46.000 --> 31:50.660]  You can't have rush hour with it without either of them. Yeah, no, they're they're vital to the thing
[31:50.660 --> 31:53.520]  Yeah, it looks like Jackie Chan converged. It's in the
[31:54.280 --> 31:59.320]  Mentioned it's in the early stages. Can he still fight though? Could he still do stunts?
[31:59.540 --> 32:01.300]  I don't know. Maybe that'll be a part of the show
[32:01.300 --> 32:01.880]  I bet yeah
[32:01.880 --> 32:08.800]  I was gonna say I think eventually it might Jackie Chan might have a similar arc to jackass where it becomes funnier the less he
[32:08.800 --> 32:09.160]  can do
[32:10.100 --> 32:12.840]  The older and like what is viewed as a stunt
[32:12.840 --> 32:18.160]  Could become part of the comedy at the time of this recording Jackie Chan is 68 years old
[32:19.660 --> 32:22.840]  Yeah, I don't want to see that guy jump through a window
[32:24.140 --> 32:29.060]  I do that's all I want to see I want to watch a 70 year old man jump through a window
[32:29.060 --> 32:31.720]  That's awesome. And then beat somebody up with a jacket
[32:32.260 --> 32:37.920]  Absolutely, and I want to see the outtakes where he doesn't quite make it through the window two or three times. Yeah
[32:38.520 --> 32:43.980]  You know like you know like in rumble in the Bronx and the when all the post-credits scenes that we show his like oopsies and
[32:43.980 --> 32:46.400]  Accidents and a rubble in the Bronx specifically
[32:46.400 --> 32:50.660]  There's one where you can see as like a giant rubber shoe over his normal shoe to hide his cast or whatever
[32:50.660 --> 32:56.780]  I bet and the outtakes of Rush Hour 4. It's just a giant rubber bodysuit that goes over his body cast
[32:58.320 --> 32:59.400]  Walks like a stickman
[33:00.600 --> 33:03.760]  I want to see Jackie Chan fuck some people up with a walker
[33:03.760 --> 33:09.360]  Like I could just see it in my head like him grabbing it like needing to use it lifting it up fighting like six guys
[33:09.360 --> 33:13.700]  At once like he typically does I think you're right. There's room. How old is Chris Tucker?
[33:15.080 --> 33:16.920]  Chris Tucker age
[33:16.920 --> 33:18.400]  Late 50s
[33:18.400 --> 33:23.580]  51. Oh, wow. That's younger than I thought. Yeah, pretty young. Yeah, I don't know what that movie is, though
[33:23.580 --> 33:28.020]  Rush hour for like why it just feels I don't know what's left to tell
[33:28.020 --> 33:32.100]  What if the whole movie takes place in a car as they both try and drive to work?
[33:34.340 --> 33:39.200]  Why just literal just stuck in rush hour and stuck in rush hour, okay
[33:39.200 --> 33:44.200]  Maybe terrorists take over the old folks home that they both live in and they have to
[33:44.940 --> 33:45.380]  I
[33:46.740 --> 33:53.520]  Honestly, I feel like the only reason why rush hour 3 had to exist was because of the blooper and rush hour 2 of him
[33:53.520 --> 33:55.900]  Saying damn that guy's not gonna be rush hour 3
[33:56.540 --> 33:57.280]  Like that
[33:57.800 --> 34:04.060]  Validated a rush hour 3 existed and there was no blooper rush hour 3 where he was like Dan that guy gonna be rush hour
[34:04.060 --> 34:08.160]  4 it's like that's why I don't think I'm a board for rush hour 4 in the same way
[34:08.160 --> 34:12.380]  I was for 3 that ad-lib might have been the first ad-lib to Greenlight a movie
[34:13.360 --> 34:20.160]  Yeah, it completely validated a sequel existing it doesn't matter what it's about it needs to happen there needs to be a rush hour 3
[34:20.160 --> 34:25.700]  That's a great section of rush hour 2 outtakes where it's just a montage of Chris Tucker calling
[34:26.280 --> 34:29.040]  Jackie Chan Jackie instead of his character name
[34:29.800 --> 34:33.220]  To the point where he's just like yeah, let's go Jackie. Damn it and then
[34:34.040 --> 34:40.380]  And then Jackie Chan goes. Okay, Chris Tucker and like kicks the door in those outtakes are the best. They're honestly optics
[34:40.380 --> 34:45.160]  I think my favorite part of all these movies. Oh easily. Yeah, they're not great movies beyond the outtakes
[34:45.160 --> 34:50.700]  I mean, they're fun for what they are. But like the outtakes are easily the best part. I think it's interesting that
[34:51.720 --> 34:56.420]  They would even like who wants to see rush hour 4 like what is that audience? I'll see it
[34:56.420 --> 34:59.380]  Who is that? I want to see it. You are you're both. Okay, never mind
[34:59.380 --> 35:01.040]  Maybe I'm just less on board for this
[35:01.040 --> 35:07.660]  Would you if you were the director of rush hour 2 would you have serious thought of including that outtake in your final cut?
[35:07.660 --> 35:10.540]  Or because the blooper reel exists you'd be fine placing it there
[35:10.540 --> 35:12.020]  It's just such a funny line
[35:12.020 --> 35:17.380]  Like it works like it's weird that it breaks the fourth wall and it that doesn't fit the tone of those movies at all
[35:17.380 --> 35:22.100]  But it's so goddamn funny his delivering the timing of it. What you think that should just been in the cut
[35:22.100 --> 35:23.080]  I kind of yeah
[35:23.080 --> 35:27.540]  I'd be very tempted if I was making that movie to just have that be the cut because it's funnier
[35:27.540 --> 35:29.700]  It's a better moment than what's actually there
[35:31.100 --> 35:37.020]  I'm gonna what the best fourth wall break is. Oh, oh, that's a good quote. I'm gonna see what Google says
[35:37.500 --> 35:41.480]  There's a weird fourth wall break in like one of the James Bond films. Yeah
[35:41.480 --> 35:48.480]  I think it's when Sean Connery quit and George Lazerbee became Bond. He has like him like a moment to the camera
[35:48.480 --> 35:54.240]  He basically says like oh he does like oh, that's not how the other guy. Yeah, that never happened to the other fella
[35:54.240 --> 35:57.500]  I basically just like look straight down the barrel. It's so weird. Yeah
[35:57.500 --> 35:58.860]  Yeah, you're right
[35:58.860 --> 36:04.700]  Oh, I so I looked at like best fourth wall breaks of all time and number one is considered to be a Ferris Bueller
[36:04.700 --> 36:09.620]  Which I guess makes sense. I mean that whole movies like at the fourth. It's a structure. Yeah
[36:09.620 --> 36:14.800]  Yeah, I wonder what would be like the the best non-intentional one or maybe like the best ad-libbed line
[36:14.800 --> 36:16.820]  I like the moment in Spaceballs where
[36:16.820 --> 36:20.600]  They just like to start talking about the movie and then just stop talking and look down the lens
[36:20.600 --> 36:25.680]  But that's you know, like that naked gun. You always expect that to be. Oh, yeah, absolutely
[36:25.680 --> 36:31.240]  Multiple moments of that. Are they making a new naked gun, right? Are they? Yeah with Liam Neeson
[36:31.240 --> 36:34.820]  Yeah, Liam Neeson's taking over the role. I think yeah, that's interesting
[36:34.820 --> 36:39.880]  Like you figure Leslie Nielsen and Liam Neeson are close enough sounding that you it must be good
[36:39.880 --> 36:40.840]  I guess I don't know
[36:40.840 --> 36:45.980]  I mean it's a same initials so they didn't have to change anything in the trailer or the I think there is a fourth wall break
[36:45.980 --> 36:47.700]  In the naked gun, isn't there it doesn't somebody
[36:48.320 --> 36:53.620]  Fall out of frame like and they like show beyond the set where the person falls out. Oh, yeah
[36:54.400 --> 36:54.800]  Yeah
[36:55.760 --> 37:01.040]  It's like crew I think like half of Gremlins 2 if I remember correctly was fourth wall breaking as well
[37:01.040 --> 37:06.840]  Cuz it was like they did a bunch of stuff in the theater with Gremlins. That's interesting. We'll have to look into this
[37:06.840 --> 37:12.780]  I don't feel great. Yeah, you shouldn't you should feel terrible. Yeah, I feel a little I got a little rumbly tummy after that
[37:12.780 --> 37:15.260]  I already took I already God, dude
[37:15.260 --> 37:18.740]  I saw this in Alabama over the weekend visiting my family, which is great and I love them and stuff
[37:18.740 --> 37:24.240]  But you know how like Gavin, you know how like when you you say that when you come back from England you come back to America
[37:24.240 --> 37:29.000]  You start eating American food again. You just shit like crazy and you yeah
[37:29.000 --> 37:34.820]  I have the same problem with Alabama like Alabama is is is your is my version of your America?
[37:35.220 --> 37:39.280]  Well, I go back to Alabama for like three days. I come back to Texas and I just destroy toilets
[37:39.280 --> 37:45.060]  I have been what time is it 2 p.m. I have taken three heinous shits today
[37:46.760 --> 37:53.640]  Now what is different about your diet like what is the thing that's oh you don't know it's I mean it's just like I
[37:53.640 --> 37:58.560]  mean, yes, yeah Geoff we talked about you going back to Alabama and
[37:58.560 --> 38:02.080]  the one thing that you liked and it was
[38:02.080 --> 38:07.300]  banana whoopie pies that you can buy whenever you want
[38:07.300 --> 38:12.100]  You said they are in every checkout counter at every place you go to
[38:12.100 --> 38:18.280]  You talked about them two or three times when we did podcast yesterday and you don't know what changed in your diet
[38:18.280 --> 38:21.920]  Okay, that well, that's part of it for sure. I will say
[38:23.700 --> 38:28.300]  I'm not a big fan of Alabama the state love my family dearly
[38:28.300 --> 38:33.300]  Don't want my mom to hear this and think I'm saying I don't like her or my family or you know
[38:33.300 --> 38:38.480]  Yeah, I just don't like Alabama. I grew up there. I'm just not a fan. You don't have to like where you're from
[38:38.480 --> 38:41.700]  It's not a requirement and I'm allowed not to like it
[38:41.700 --> 38:45.720]  Even though a bunch of people from Alabama are gonna yell at me on social media jokes on you. I won't see it
[38:45.720 --> 38:46.700]  I'm not on social media anymore
[38:47.600 --> 38:50.020]  But I I just don't I just don't dig Alabama
[38:50.020 --> 38:51.260]  I just I'm not a fan of it
[38:51.260 --> 38:57.420]  And so I was talking about with my therapist and he he told me he was like I'm I challenge you to find one thing
[38:57.420 --> 39:02.700]  You like about Alabama while you're there like one thing that you dig about Alabama and the best I could come up with is I?
[39:02.980 --> 39:04.820]  fucking love banana moon pies and
[39:05.720 --> 39:10.700]  Banana moon pies moon pies in general. Are they like a big Mardi Gras thing if you guys don't know what I'm talking about
[39:11.600 --> 39:16.460]  They it's like the official like throw food like the big thing that they throw
[39:16.460 --> 39:18.200]  They throw beads and all kinds of candy and shit
[39:18.200 --> 39:24.760]  But they throw these things called moon pies and I fucking love banana moon pies and they are at like every impulse buy station in
[39:24.760 --> 39:27.500]  Alabama like gas stations Walmart wherever you go
[39:27.500 --> 39:31.280]  And so I ate a bunch of banana moon pies all those there and so that probably helped
[39:31.280 --> 39:35.240]  I also had I've had a lot of cereal at my mom's house
[39:35.240 --> 39:41.360]  and she just has regular milk and I have been eating lactose-free milk for a while now because
[39:42.060 --> 39:47.680]  Lactose milk makes me makes me fart. And so that's probably part of it, too. I
[39:47.680 --> 39:50.140]  Feel like that would be an incentive for you to have the milk
[39:50.140 --> 39:54.120]  That seems like a thing you'd be very excited about. What farting? I don't mind the farting
[39:54.120 --> 39:59.680]  I don't like what it does to my tummy. It makes my tummy hurt. Okay, that makes sense. In my experience anytime
[40:00.480 --> 40:02.780]  You're evacuating a different country's food
[40:03.380 --> 40:07.500]  Into the country you're in it's never a good poo. Yeah. Yeah, that's fair
[40:07.500 --> 40:12.880]  It's never a tidy one. A moon pie by name feels like it would fuck you up, but not by looking at it
[40:12.880 --> 40:16.420]  No, they're fucking great. That seems okay to me visually. Yeah, there you go
[40:16.960 --> 40:18.960]  There's a banana moon pie right there, I was just trying to grab one
[40:19.760 --> 40:25.520]  They're so fucking good, dude. Have you guys ever had one? No. No. Oh you should you should absolutely
[40:25.940 --> 40:27.980]  You should if you ever get a chance eat a moon pie
[40:30.800 --> 40:36.320]  You can shit for a while though, apparently. Well only if it's from Alabama. Speaking of eating and shitting
[40:37.440 --> 40:39.100]  Gavin are you do you want to eat that?
[40:39.460 --> 40:40.360]  Should you eat that?
[40:40.360 --> 40:45.640]  Because all the regulation listeners and comment leavers are eating their their black licorice already
[40:45.640 --> 40:49.240]  And I feel we kind of we kind of lost sight of that because of the whole
[40:49.920 --> 40:53.080]  Cucumber thing. Cucumber. But Gavin you have that licorice there
[40:53.080 --> 40:56.340]  Do you want to pop a couple of those double salts in your mouth and see what happens?
[40:56.820 --> 41:02.800]  Yeah, I guess so. Does anyone else have one? I do. I still have some. It'll probably be a fucking treat after my apple. Mildly worried
[41:02.800 --> 41:03.940]  I'm gonna vomit again
[41:03.940 --> 41:07.980]  But I gotta say as somebody who typically is in pain on this show
[41:07.980 --> 41:10.660]  This has been a nice break to just observe this
[41:10.660 --> 41:15.620]  There's one place in town where I think they might have this. I had somebody recommend a spot
[41:15.620 --> 41:20.660]  So I need to check. Double salt black licorice. I'm gonna pop this. So it's a challenge
[41:20.660 --> 41:25.720]  Is it just keeping it in your mouth or eating it within? Just trying to get it down. Just trying to get it
[41:25.720 --> 41:27.720]  Oh fuck you!
[41:31.300 --> 41:35.980]  How does that compare to your death apple? It's worse than the apple
[41:38.500 --> 41:43.420]  It's just too goddamn intense. Have you popped it in Gavin? No, I just went to get it. So I've got a bag
[41:43.880 --> 41:48.040]  I got all of the... put your camera on. I'll put mine on. Got drops
[41:49.860 --> 41:56.300]  So the ones we want are the double salt. I don't have a webcam. Oh, that's okay. That's fine
[41:56.300 --> 42:01.420]  So I'm going for the double salt one. Not cats, coins, or drops. Now, well
[42:01.920 --> 42:04.640]  No, I think you start at the double salt and then we can work our way back up
[42:04.640 --> 42:10.760]  I agree. Definitely start with the double salt. Most bang for your buck. Yeah, I'll be honest. I'm not sure I've ever had licorice
[42:10.760 --> 42:17.980]  I love licorice. This is not licorice. You mean in all contexts like red or black? Yes, all contexts
[42:17.980 --> 42:24.480]  Black licorice is my favorite. Gavin just said he's never had it. No, I've never been like a just sugary sweets guy
[42:24.480 --> 42:31.500]  So you've avoided licorice entirely? Doesn't smell it much. I wouldn't define licorice as being sweet or sugar
[42:31.500 --> 42:37.560]  Why just any like gummy sugary crap I just never went for. Yeah, I don't I don't I feel like licorice is in a different category
[42:37.560 --> 42:41.100]  Yeah, I agree. Really? Like licorice all sorts? It's like it's own thing
[42:41.100 --> 42:46.220]  All right, so I'm just putting this in my mouth on my tongue. Just see if you can eat one of those double salt licorices
[42:46.220 --> 42:52.100]  Black licorices. Okay, here we go. And I'll do it at the same time. On the count of three. I'm really, I'm really nervous
[42:52.100 --> 42:54.100]  And we'll see who spits it out
[42:54.100 --> 42:57.080]  You just have to say when you spit it out. You got this! And if you can eat it all the way
[42:57.080 --> 43:03.040]  Then you fucking win and you're a champion. All right, so on the count of three. Yeah, one, two, three
[43:03.660 --> 43:05.840]  It's definitely not gonna be...
[43:05.840 --> 43:06.420]  I can't
[43:07.400 --> 43:08.440]  Oh God
[43:08.440 --> 43:11.260]  Eww, eww, eww
[43:12.700 --> 43:14.440]  You chewed into the grape lady
[43:15.120 --> 43:15.640]  Eww
[43:16.560 --> 43:18.640]  It doesn't wanna be on there
[43:18.640 --> 43:19.320]  Eww
[43:20.680 --> 43:22.480]  It doesn't wanna be on my tongue
[43:22.480 --> 43:23.940]  There's nowhere for it to go
[43:24.420 --> 43:24.680]  Eww
[43:24.680 --> 43:25.040]  Eww
[43:27.300 --> 43:27.860]  Eww
[43:28.900 --> 43:30.440]  I wish you had a webcam
[43:34.920 --> 43:40.280]  It's like your tongue tries to eject it from your mouth as soon as it touches you
[43:40.280 --> 43:45.300]  You're not messing about, that's completely impossible, that's not food
[43:45.300 --> 43:46.620]  No, it's not
[43:47.360 --> 43:49.000]  It tastes like the ocean
[43:49.000 --> 43:50.480]  It's like a handful of salt
[43:50.480 --> 43:53.880]  Imagine my surprise when I thought I was buying regular ass
[43:53.880 --> 43:56.400]  Yummy licorice and I put that in my fucking mouth
[43:56.400 --> 43:57.860]  Try the least
[43:57.860 --> 44:00.360]  Try the mildest licorice
[44:00.360 --> 44:02.260]  Now, whatever it is, the cats
[44:02.260 --> 44:04.480]  Whichever one says it's a hint of licorice
[44:04.480 --> 44:05.540]  Try that and see how you feel
[44:05.540 --> 44:08.600]  I can't believe that that was his introduction to licorice
[44:08.600 --> 44:09.640]  Just in general
[44:09.640 --> 44:11.400]  That was his first licorice
[44:11.400 --> 44:13.940]  Drops says deliciously sweet and soft
[44:13.940 --> 44:14.620]  Try that
[44:14.620 --> 44:17.520]  Oh God, I can't get that taste away
[44:17.520 --> 44:20.100]  It would be like if your first time eating chocolate
[44:20.100 --> 44:22.000]  Was the 100% dirt chocolate
[44:22.000 --> 44:23.760]  And he's working down to 90
[44:24.760 --> 44:27.300]  The craziest scale that you're working backwards from
[44:27.300 --> 44:28.700]  Alright, this is going in now
[44:28.700 --> 44:29.540]  The, uh
[44:30.420 --> 44:30.860]  Drops
[44:31.740 --> 44:34.040]  Okay, in comparison to the other one, it doesn't taste like anything
[44:34.540 --> 44:36.480]  Yeah, it's just like a little bit of anise
[44:36.480 --> 44:38.240]  I guess, is the flavor
[44:38.240 --> 44:38.840]  You know
[44:38.840 --> 44:41.240]  Do you like the taste of the licorice, Gavin?
[44:41.640 --> 44:43.440]  Oh, that reminds me of something
[44:43.440 --> 44:45.140]  Tastes like medicine I've had
[44:45.580 --> 44:47.320]  Tastes like NyQuil, a little bit
[44:47.780 --> 44:50.060]  Have you guys watched the video, I'll link it here
[44:50.060 --> 44:51.820]  It has the timestamp on it
[44:51.820 --> 44:53.600]  Did you see Vinny
[44:54.260 --> 44:55.820]  A comment leaver
[44:55.820 --> 44:57.460]  Ah underscore Vinny
[44:57.460 --> 44:58.860]  On the subreddit
[44:58.860 --> 45:02.300]  He took the double salt black licorice challenge
[45:02.300 --> 45:04.440]  And I think he makes it
[45:04.440 --> 45:05.180]  30 seconds
[45:05.180 --> 45:07.180]  It's the same kind of thing
[45:07.180 --> 45:08.600]  It's great, it's on YouTube
[45:08.600 --> 45:09.840]  Should we watch this?
[45:10.160 --> 45:14.440]  His fucking setup in the background is amazing
[45:14.440 --> 45:16.580]  Look at all of the peanut butter
[45:16.580 --> 45:17.920]  And soup and pencils
[45:17.920 --> 45:19.120]  There's a bunch of pencils
[45:19.980 --> 45:20.860]  He's like
[45:21.860 --> 45:24.280]  He grabs a handful
[45:24.280 --> 45:25.440]  He's tough
[45:26.380 --> 45:27.800]  His face
[45:27.800 --> 45:30.120]  He looks like he doesn't know
[45:30.120 --> 45:30.900]  Where he is anymore
[45:31.680 --> 45:33.100]  Yeah, it goes out
[45:33.100 --> 45:36.060]  He immediately
[45:36.060 --> 45:37.820]  Loses all familiarity
[45:37.820 --> 45:38.720]  With the surroundings
[45:38.720 --> 45:40.240]  He doesn't know where to go
[45:40.240 --> 45:42.720]  He's trying to run away
[45:43.760 --> 45:44.920]  He's deciding
[45:44.920 --> 45:46.740]  He's thinking about it
[45:46.740 --> 45:48.060]  He can't
[45:48.060 --> 45:50.840]  He muted the vomiting part
[45:52.060 --> 45:53.260]  He tries
[45:53.260 --> 45:54.700]  Like he's gonna throw up
[45:54.700 --> 45:56.760]  And then stops and then can't
[45:56.760 --> 45:58.520]  Like, it's vile
[46:03.000 --> 46:05.240]  Wow, that's a great challenge
[46:05.240 --> 46:07.020]  Yeah, you can watch it on YouTube
[46:07.020 --> 46:08.400]  We'll link it in the description
[46:08.400 --> 46:10.260]  But it's on
[46:10.820 --> 46:12.660]  His YouTube channel is Vintage TV
[46:12.660 --> 46:14.300]  He's done a couple of these
[46:14.300 --> 46:16.600]  He did a Cosmic Crisp
[46:16.600 --> 46:17.880]  Apple Pie
[46:17.880 --> 46:20.760]  He tried to see how many
[46:20.760 --> 46:22.820]  Darts it would take for him to get a bullseye
[46:22.820 --> 46:23.660]  Blindfolded
[46:23.660 --> 46:26.260]  He made the four dipping sauces as well
[46:26.260 --> 46:28.440]  Yeah, he tries the 100%
[46:29.320 --> 46:31.180]  The 100% dark chocolate
[46:31.180 --> 46:32.160]  He really
[46:32.160 --> 46:33.160]  He goes for it
[46:33.160 --> 46:35.220]  I gotta watch this guy's background
[46:35.220 --> 46:36.780]  He has some good stuff, dude
[46:36.780 --> 46:37.800]  He's a fucking legend
[46:37.800 --> 46:38.900]  Yeah, definitely
[46:38.900 --> 46:42.000]  If you are a regulation listener or a comment leaver
[46:42.000 --> 46:44.100]  Go subscribe to his YouTube channel and watch his stuff
[46:44.100 --> 46:44.900]  He's really funny
[46:44.900 --> 46:47.520]  And he, by the way, did a way better job
[46:47.520 --> 46:49.020]  Eating that licorice than Gavin or I did
[46:49.640 --> 46:52.000]  I love licorice and I couldn't make it
[46:52.000 --> 46:52.900]  As long as Gavin did
[46:52.900 --> 46:55.160]  It was like, it felt like
[46:55.160 --> 46:57.920]  When you put butter on a hot frying pan
[46:57.920 --> 46:58.740]  It just slides around
[46:58.740 --> 47:01.520]  My tongue didn't want it at any point
[47:01.520 --> 47:02.640]  It just kept moving it around
[47:02.640 --> 47:03.740]  It just made it so much worse
[47:03.740 --> 47:06.160]  I've never heard anyone say
[47:06.160 --> 47:08.480]  Just your panic
[47:08.480 --> 47:09.100]  In the moment
[47:09.760 --> 47:11.220]  It's stuck on the tongue
[47:11.740 --> 47:13.280]  There's no place to hide it
[47:13.280 --> 47:16.000]  Now that you've had 100% dark chocolate licorice
[47:16.000 --> 47:17.880]  What do you think of bog standard regular licorice?
[47:18.380 --> 47:18.940]  Black licorice
[47:18.940 --> 47:20.220]  It's really nice, actually
[47:20.220 --> 47:23.240]  That might actually be the best way into licorice
[47:23.240 --> 47:25.080]  It's so refreshing
[47:25.740 --> 47:27.260]  It's such a welcomed flavor
[47:27.260 --> 47:29.680]  After the heinous dog shit
[47:29.680 --> 47:31.300]  That came before it
[47:31.300 --> 47:32.100]  It's...
[47:32.100 --> 47:34.620]  I just had a rough day on my mouth, man
[47:36.040 --> 47:37.620]  You're probably not tasting apple anymore
[47:37.620 --> 47:38.680]  No, I'm not
[47:38.680 --> 47:40.420]  I'm just tasting fucking salty
[47:40.420 --> 47:44.780]  I need to track this down
[47:45.130 --> 47:47.240]  I don't understand how it could be that bad
[47:47.240 --> 47:49.100]  Is it just extreme salt taste
[47:49.100 --> 47:50.900]  Or what is the overwhelming flavor
[47:50.900 --> 47:53.140]  It's salt, but it's more than that
[47:53.140 --> 47:53.920]  I'm gonna put it in again
[47:53.920 --> 47:54.860]  It's like...
[47:58.480 --> 47:59.440]  It almost...
[47:59.440 --> 48:00.380]  It's almost...
[48:01.960 --> 48:03.900]  It's almost so much salt
[48:03.900 --> 48:06.160]  It burns, but not like a hot burn
[48:06.160 --> 48:08.060]  Just like the reaction
[48:08.060 --> 48:09.860]  Of burning without the heat, if that makes sense
[48:09.860 --> 48:12.120]  I feel like it's a good indicator
[48:12.120 --> 48:13.680]  Of what it's like to be a slug
[48:13.680 --> 48:14.660]  When someone pulls someone
[48:15.800 --> 48:17.820]  Have you ever got slammed
[48:17.820 --> 48:19.980]  By an ocean wave, Andrew?
[48:20.120 --> 48:22.020]  Like in the mouth and it goes up your nose
[48:22.020 --> 48:23.760]  Oh yeah, oh no
[48:23.760 --> 48:25.140]  That is what this tastes like
[48:25.140 --> 48:27.240]  It tastes like getting slammed by an ocean wave
[48:27.240 --> 48:29.040]  That's one of the worst feelings
[48:29.640 --> 48:30.940]  It's always so gross
[48:30.940 --> 48:33.440]  You want to get it out of your mouth so fast
[48:33.440 --> 48:35.580]  But it sticks around, it's bad
[48:35.580 --> 48:38.040]  Okay, that is a great descriptor
[48:38.040 --> 48:39.760]  Of what that's like, that's horrendous
[48:39.760 --> 48:40.340]  It's pretty bad
[48:40.340 --> 48:42.780]  I'm gonna do my best
[48:43.380 --> 48:44.320]  Track that down
[48:44.320 --> 48:47.180]  I would say I've spent a lot of time in the ocean in my life
[48:47.180 --> 48:49.120]  And it's never been as bad as eating that licorice
[48:49.120 --> 48:50.040]  Oh god
[48:50.960 --> 48:53.060]  I was trying to pull a prank on Dan
[48:53.060 --> 48:53.820]  Recently, where
[48:54.560 --> 48:56.780]  I like the sort of dynamic
[48:56.780 --> 48:58.860]  Between Dan and myself in videos
