[00:00.000 --> 00:02.080]  Chicken in Dijon sauce.
[18:48.380 --> 18:49.960]  It's like the hottest part of the day in Austin.
[18:50.280 --> 18:52.800]  So it's like 118 or whatever.
[18:52.860 --> 18:57.600]  And after about, I don't know, six or seven minutes, I start to sweat.
[18:59.180 --> 19:04.780]  And that's when all of the sweat on my body poured across my butt cheeks.
[19:04.780 --> 19:06.740]  And then into my butt hole.
[19:08.040 --> 19:15.580]  And with it, it brought the furious pain of a thousand cuts into my anus.
[19:15.900 --> 19:22.640]  It must have been a half a gallon of Tiger Balm in liquid form went right into my butt hole.
[19:22.920 --> 19:24.360]  This happened while you were riding?
[19:24.800 --> 19:27.980]  It was while I was three miles...
[19:27.980 --> 19:28.860]  I rode...
[19:29.360 --> 19:29.980]  Well, I'll tell you.
[19:30.060 --> 19:31.780]  I did 22 miles that ride.
[19:32.340 --> 19:33.520]  22 and a half miles.
[19:33.520 --> 19:36.020]  Because I did an even 50.
[19:36.340 --> 19:38.720]  Why is your anus not facing down though?
[19:38.820 --> 19:40.000]  It's not like it's defying gravity.
[19:40.020 --> 19:42.700]  I was like three minutes in...
[19:42.700 --> 19:45.140]  Or like three miles in when it started to hurt.
[19:45.680 --> 19:51.580]  And as you know with me, I'm not going to stop the bike ride.
[19:51.880 --> 19:55.000]  When I wrecked that day in the ice, I didn't stop the bike ride.
[19:55.260 --> 19:59.640]  I plugged the holes with mud and ice and I kept riding, right?
[19:59.940 --> 20:02.460]  So I was like, I can't turn around now.
[20:02.460 --> 20:03.500]  That would be admitting defeat.
[20:03.700 --> 20:06.960]  I'm just going to grin and fucking get through it.
[20:06.980 --> 20:10.960]  And I'm texting you guys while I'm riding and sharing my pain with you.
[20:11.340 --> 20:12.560]  And it just gets worse and worse.
[20:12.840 --> 20:14.540]  And then, I didn't even tell you guys this part.
[20:14.840 --> 20:17.460]  Then something, a realization hit me.
[20:18.460 --> 20:23.060]  After everything kind of like, it gets hot and tingly and then it kind of goes numb.
[20:23.300 --> 20:26.080]  Then I realized, what does icy hot do?
[20:26.340 --> 20:29.140]  What does Tiger Balm do when it soothes your muscles?
[20:29.380 --> 20:30.680]  Your sore, tense muscles?
[20:30.680 --> 20:32.220]  It releases them.
[20:32.640 --> 20:35.640]  It makes them numb and then it makes them not tense.
[20:35.820 --> 20:41.300]  And then I thought, I have numbed and unleashed, I've numbed and untensed my asshole.
[20:41.660 --> 20:42.720]  You got to plug that hole with mud, Geoff.
[20:42.720 --> 20:44.100]  Right after the shower incident.
[20:44.280 --> 20:45.720]  Right after the shower incident.
[20:46.000 --> 20:50.780]  Where I shit, which by the way, Emily had so much fun telling you guys all the gross details last night.
[20:52.660 --> 20:56.000]  And then I'm sweating, so I'm just wet.
[20:56.120 --> 20:57.440]  I'm just hot and wet everywhere.
[20:57.680 --> 21:00.040]  And I'm thinking, is my butthole leaking?
[21:00.040 --> 21:01.780]  Am I just leaking ass juice?
[21:02.100 --> 21:03.460]  Am I pooping as I ride?
[21:03.820 --> 21:05.740]  And I thought, I'm just not going to look down.
[21:06.080 --> 21:07.180]  I'm just not going to look down.
[21:07.300 --> 21:08.700]  And I'm just going to finish my ride.
[21:08.840 --> 21:10.540]  And I'll just figure it out when I get home.
[21:10.600 --> 21:15.740]  It's like the end of Die Hard 2, where he knocks the gas cap off the plane and then lights on fire.
[21:15.900 --> 21:18.080]  Geoff's just leaving a shit trail on his bike.
[21:18.780 --> 21:20.740]  I mean, maybe I was, maybe I wasn't, I don't know.
[21:20.840 --> 21:24.360]  And I rode all around Town Lake and I thought, well as long as nobody...
[21:24.820 --> 21:26.400]  At least I'm looking at people eye to eye.
[21:26.400 --> 21:29.500]  I don't have to see their reaction when they see behind me.
[21:29.620 --> 21:31.180]  And I'm riding fast.
[21:31.560 --> 21:33.380]  So it's like, I just got to get through this.
[21:33.980 --> 21:35.720]  Were you trying to clench?
[21:36.100 --> 21:38.440]  Or was it the clench that you couldn't feel?
[21:38.600 --> 21:39.500]  I couldn't feel.
[21:40.040 --> 21:40.780]  I couldn't feel.
[21:41.980 --> 21:43.320]  I didn't know if I was clenching or not.
[21:43.860 --> 21:45.580]  You could have been clenching, but you just didn't know.
[21:45.580 --> 21:50.860]  Yeah, it's like when you sleep on your arm wrong and you wake up and you have no control over your arm for 45 seconds.
[21:51.160 --> 21:53.000]  That's what Icy Hot does to your butthole.
[21:53.100 --> 21:54.060]  Or in this case, Tiger Bomb.
[21:55.660 --> 21:58.140]  And so yeah, my butthole was asleep.
[21:58.660 --> 22:05.040]  Like my ring was asleep for two hours or however long I was on the bike ride.
[22:07.000 --> 22:08.760]  The whole ride was about an hour and a half.
[22:08.840 --> 22:10.240]  So probably about an hour and 15 minutes.
[22:10.620 --> 22:12.140]  Maybe an hour and 10.
[22:12.740 --> 22:18.420]  Anyway, got home and just so you guys know, I ran straight to the shower.
[22:19.940 --> 22:22.560]  And I was completely clean.
[22:23.100 --> 22:23.760]  Totally fine.
[22:23.760 --> 22:25.700]  And at some point it stopped hurting.
[22:26.000 --> 22:31.440]  And I'll also say, my butt cheeks never hurt the entire time.
[22:31.540 --> 22:35.880]  Like that 50 mile bike ride, and I've been on two bike rides since then, butt cheeks have been fine all week.
[22:36.160 --> 22:38.420]  So in the end, it worked.
[22:38.780 --> 22:39.900]  Now, that's not my...
[22:40.420 --> 22:41.300]  It clearly didn't work.
[22:41.840 --> 22:42.820]  What do you mean it worked?
[22:42.840 --> 22:43.500]  Also, you said...
[22:43.500 --> 22:44.320]  My butt cheeks never hurt.
[22:44.380 --> 22:45.860]  You said you're perfectly clean.
[22:46.080 --> 22:49.320]  You had like a paste of sweat and Tiger Bomb alleviated.
[22:49.500 --> 22:51.300]  Yeah, I mean, I had sweat.
[22:51.460 --> 22:53.440]  I rode a bike for two hours in the sun.
[22:53.440 --> 22:55.420]  Of course, I didn't have shit on me.
[22:55.640 --> 22:56.840]  I didn't have poopies anywhere.
[22:57.020 --> 22:57.760]  I didn't have diarrhea.
[22:58.140 --> 23:02.700]  I didn't leave a trail of poop breadcrumbs like I did in the fucking hotel in Vegas.
[23:03.080 --> 23:03.500]  None of that.
[23:03.600 --> 23:05.160]  It was just that part was clean.
[23:05.500 --> 23:11.320]  But anyway, through the course of talking to you guys, and I was telling you guys I needed relief.
[23:11.440 --> 23:17.060]  Andrew, you recommended that I put milk in my butt because that's what you do with jalapenos, right?
[23:17.100 --> 23:17.740]  You drink milk.
[23:19.720 --> 23:24.740]  And that time that I got jalapenos on my dick, I stuck my dick in milk and that did help.
[23:25.660 --> 23:28.200]  I think I told you that story once or maybe it was on a different podcast.
[23:29.860 --> 23:32.140]  And I was like, yeah, but how am I going to put milk in my butthole?
[23:32.360 --> 23:34.260]  And then you were like, well, you could take a milk bath.
[23:34.360 --> 23:36.860]  And I was like, dude, I got another 20 miles of this bike ride to go.
[23:36.960 --> 23:38.080]  I ain't gonna be doing that anytime soon.
[23:38.380 --> 23:41.340]  And I also, who's got enough milk to fill a bathtub?
[23:41.780 --> 23:42.560]  Certainly not me.
[23:44.560 --> 23:56.240]  But anyway, in the course of that, inspiration struck and I came up with what I think is, and Nick has heard none of this, so I'll get his unfiltered opinion, which I'm really excited about.
[23:56.420 --> 23:57.740]  I came up with an idea for a product.
[23:58.240 --> 24:03.060]  I'm just gonna go ahead and, without saying it, I'm just gonna go ahead and post the images.
[24:04.200 --> 24:08.860]  I've made a logo for it.
[24:09.060 --> 24:09.980]  I'll do that one first.
[24:10.200 --> 24:10.520]  Oh, no.
[24:10.520 --> 24:12.400]  And then I made like a tagline.
[24:12.560 --> 24:15.220]  And I did some photography for it.
[24:15.260 --> 24:17.860]  And here's the product.
[24:18.920 --> 24:21.460]  How do I attach an image?
[24:23.560 --> 24:24.720]  That's horrifying.
[24:25.260 --> 24:25.960]  Upload file.
[24:26.980 --> 24:28.660]  It looks like a pasta.
[24:29.720 --> 24:30.920]  Oh, you guys can see it.
[24:30.960 --> 24:31.800]  An icicle to make.
[24:32.340 --> 24:35.680]  Okay, I present to you the Too Spicy Icy.
[24:35.860 --> 24:38.740]  This is an all dairy product.
[24:38.740 --> 24:43.540]  What I have done is I took a turkey baster, and I took the top off, and I filled the turkey baster.
[24:43.580 --> 24:44.740]  Well, I taped the bottom of it.
[24:44.820 --> 24:46.220]  Then I filled it with milk.
[24:46.560 --> 24:47.080]  Pure milk.
[24:47.960 --> 24:51.640]  And then I stuck a stick in it, and I froze it.
[24:51.840 --> 24:56.460]  And what I've created is a long cylindrical device I call the Too Spicy Icy.
[24:56.600 --> 25:01.180]  If you have a sore butthole, because maybe you ate spicy food last night.
[25:01.260 --> 25:02.980]  I know I do that all the time.
[25:03.040 --> 25:04.460]  Maybe you had some Memphis hot chicken.
[25:04.740 --> 25:08.020]  Or maybe you had some extra spicy jalapenos on your nachos.
[25:08.020 --> 25:10.580]  Or maybe you rubbed Tiger Balm all up in your asshole.
[25:10.820 --> 25:12.100]  I know how to solve it.
[25:12.240 --> 25:16.860]  You can take this all dairy product and shove it gently into you.
[25:17.020 --> 25:20.520]  It will cool you and has the added benefit of...
[25:20.520 --> 25:21.120]  Think about this.
[25:21.600 --> 25:23.220]  What does milk do for you guys?
[25:23.640 --> 25:24.460]  What does it do for you?
[25:25.340 --> 25:26.060]  Strengthens your bones.
[25:26.060 --> 25:28.320]  It builds strong bones and a healthy smile.
[25:28.600 --> 25:30.620]  What's the most important bone in your body?
[25:30.780 --> 25:31.700]  Your spine.
[25:31.700 --> 25:38.200]  What a fucking awesome way to get a calcium injection right up your spine.
[25:38.320 --> 25:40.280]  It's gonna make you stronger.
[25:41.040 --> 25:43.060]  It's gonna take away your butt pain.
[25:43.440 --> 25:45.100]  And it goes even better.
[25:45.300 --> 25:46.400]  Because here's the next image.
[25:46.800 --> 25:47.580]  Oh no.
[25:48.360 --> 25:49.060]  Here's the next image.
[25:49.480 --> 25:50.300]  Oh, I like this one.
[25:50.380 --> 25:51.360]  I'm really excited about this one.
[25:52.300 --> 25:54.100]  From the fine folks at Uniform.
[25:54.420 --> 25:58.200]  Let the milk from our cows soothe your anus owls.
[25:58.420 --> 26:00.800]  See, and there's a picture of a cow in the snow.
[26:00.800 --> 26:02.840]  This is great for a couple of reasons, right?
[26:02.980 --> 26:04.120]  That's a catchy slogan.
[26:04.480 --> 26:06.580]  Let the milk from our cows soothe your anus owls.
[26:06.780 --> 26:11.520]  And we barely have talked about it, but as you know from Beef Bracelet,
[26:11.780 --> 26:14.520]  which is a subsidiary of F*** Face Industries,
[26:14.640 --> 26:16.400]  which is a subsidiary of Fluke Face,
[26:16.640 --> 26:21.700]  which is a subsidiary of a highly secretive, very rarely talked about,
[26:22.060 --> 26:25.360]  but often alluded to company called Uniform.
[26:25.740 --> 26:26.140]  Uniform.
[26:27.080 --> 26:29.800]  Combining the fabric of the farm with the power of one.
[26:29.800 --> 26:30.500]  Uniform.
[26:30.660 --> 26:33.220]  This is another perfect Uniform product.
[26:33.620 --> 26:37.680]  We make the milk that we freeze that you put in you.
[26:37.940 --> 26:43.140]  And because I had so much fun last time making the video for, you know,
[26:43.200 --> 26:48.120]  I made a spec video to show how we would promote and how Beef Bracelet would work.
[26:48.260 --> 26:50.240]  I made a little commercial for you guys.
[26:50.580 --> 26:51.520]  So I'm going to submit...
[26:51.520 --> 26:51.560]  No.
[26:51.560 --> 26:52.800]  Here's a video for you to watch.
[26:52.820 --> 26:53.440]  It's real short.
[26:53.820 --> 26:55.300]  Oh, my file's too powerful.
[26:55.580 --> 26:56.200]  How do I do this?
[26:56.240 --> 26:57.360]  Alright, I'll put it in...
[26:57.360 --> 26:58.620]  Here's what I'll do.
[26:58.620 --> 27:00.400]  I'll put it in Slack.
[27:02.240 --> 27:03.820]  Are you done with images?
[27:04.460 --> 27:05.400]  I'm done with images.
[27:05.440 --> 27:09.620]  Every time you say I have another image, I'm waiting to see you with a popsicle in your ass.
[27:09.700 --> 27:10.920]  I really don't want to see it.
[27:11.000 --> 27:11.620]  So I'm glad...
[27:12.220 --> 27:13.440]  Then watch this video.
[27:13.920 --> 27:14.440]  Oh, no.
[27:15.140 --> 27:16.560]  Alright, it's uploading now.
[27:16.660 --> 27:17.080]  There it is.
[27:18.000 --> 27:19.160]  Okay, I gotta go to Slack.
[27:20.760 --> 27:21.320]  Oh, God.
[27:22.140 --> 27:24.500]  There are so many flaws with this plan.
[27:25.320 --> 27:28.280]  The turkey baster shape is awful.
[27:28.280 --> 27:30.020]  Because it's pointed at the end.
[27:30.180 --> 27:31.720]  It just looks like a milk spike.
[27:31.940 --> 27:34.920]  It looks like the last thing I would want anywhere near my anus.
[27:35.200 --> 27:36.480]  So, I understand what you're saying.
[27:36.760 --> 27:41.400]  And I think that people are going to have different anal tastes for that kind of thing.
[27:41.440 --> 27:41.960]  I get that.
[27:42.200 --> 27:46.780]  I also think that there's room for us to consider making...
[27:46.780 --> 27:49.800]  And I don't have one at home, so I couldn't make a prototype of it easily.
[27:50.240 --> 27:54.860]  But to kind of consider making like a pacifier that you can just kind of pop in.
[27:55.140 --> 27:55.340]  Right?
[27:55.440 --> 27:56.460]  And that kind of cradles your butthole.
[27:56.700 --> 27:57.480]  Video is uploaded.
[27:57.480 --> 27:58.960]  I would like you to please watch it now.
[27:59.360 --> 27:59.840]  Alright.
[28:00.120 --> 28:00.680]  Watching it.
[28:01.040 --> 28:02.040]  I'll watch it too.
[28:14.080 --> 28:15.380]  It's so long.
[28:23.730 --> 28:27.050]  Firstly, it's way too long to...
[28:27.050 --> 28:28.370]  It's only 37 seconds.
[28:28.650 --> 28:30.070]  No, not length in video.
[28:30.230 --> 28:34.670]  The ice frickin' spike would skewer the back of your anus.
[28:34.790 --> 28:36.670]  It would hit the bend in your intestine.
[28:36.690 --> 28:37.770]  That's gonna get you...
[28:37.770 --> 28:39.450]  No, see, that's the nice thing about it.
[28:39.610 --> 28:41.710]  It's gonna come with...
[28:41.710 --> 28:43.330]  And I'm glad that you brought that up.
[28:43.610 --> 28:44.550]  We're gonna make it...
[28:44.550 --> 28:45.950]  People are different sizes.
[28:46.350 --> 28:48.550]  So what you do is you sell a one size fits all.
[28:48.870 --> 28:51.570]  But then we include what I like to call...
[28:51.570 --> 28:52.810]  It's almost like a cigar cutter.
[28:53.070 --> 28:53.230]  Right?
[28:53.350 --> 28:57.750]  And then you can cut it to the length of your preferred anal depth.
[28:57.870 --> 28:58.530]  It's awful.
[28:58.910 --> 28:59.790]  Yeah, so you just go like...
[29:00.710 --> 29:02.790]  You can just cut it down to the size that works for you.
[29:04.270 --> 29:05.810]  And I'll be honest with you.
[29:06.450 --> 29:07.650]  And I'm being totally honest.
[29:07.710 --> 29:10.610]  I think that might be the best video I've ever made in my life.
[29:10.610 --> 29:11.810]  I'm so happy with it.
[29:11.890 --> 29:12.990]  I'm so proud of it.
[29:13.130 --> 29:17.130]  I feel like I've done such a good job of relaying what's happening.
[29:17.470 --> 29:22.230]  And how fucking relieved and soothed I am without being graphic.
[29:22.690 --> 29:25.710]  It looks like one of Wolverine's claws before the adamantium.
[29:30.310 --> 29:34.590]  I like that you brought up, Gavin, that it is going to just stab your anus.
[29:34.770 --> 29:35.930]  And Geoff's response is...
[29:35.930 --> 29:36.990]  Listen, I hear ya.
[29:38.170 --> 29:38.650]  But...
[29:42.080 --> 29:43.160]  You didn't solve anything.
[29:43.380 --> 29:47.260]  You just created a new problem and then created an even worse solution for that problem.
[29:47.320 --> 29:50.480]  And it's just going to freeze and burn your sensitive anus skin.
[29:50.580 --> 29:54.800]  It's going to shred your ass from the cold and from the spike.
[29:55.060 --> 29:59.560]  It's probably second to a knife in terms of things that you should pop your ass.
[30:01.540 --> 30:02.600]  Well, I don't know.
[30:02.660 --> 30:03.120]  I don't know.
[30:03.200 --> 30:04.540]  We're going to have to focus test it.
[30:04.640 --> 30:07.340]  I think that might be a little harsh.
[30:07.340 --> 30:12.520]  I think that you might find that there are a lot of people who would appreciate the soothing nature of dairy.
[30:13.040 --> 30:14.200]  I could just...
[30:14.200 --> 30:17.920]  Like, as soon as it goes in, it's like anally licking a pole in the winter.
[30:18.140 --> 30:19.340]  It just gets stuck.
[30:23.010 --> 30:24.010]  Like you have a milktail.
[30:24.770 --> 30:29.230]  I think you're also forgetting how warm it is inside your butthole.
[30:29.690 --> 30:31.250]  That's why people check temperatures now.
[30:31.370 --> 30:32.750]  It's going to melt very quickly.
[30:33.150 --> 30:35.110]  It might melt as fast as you kind of put it in.
[30:35.710 --> 30:37.690]  It's like the worst survivor challenge.
[30:37.690 --> 30:40.710]  When people stand over a plate.
[30:41.510 --> 30:43.150]  You have to show Geoff the stick.
[30:47.430 --> 30:49.090]  Show me the stick.
[30:49.510 --> 30:51.530]  Geoff, I think...
[30:51.530 --> 30:56.850]  Now, I will say that stick, I would not recommend the stick I used.
[30:56.990 --> 30:58.050]  I used a skewer.
[30:58.930 --> 31:01.610]  You put a skewer? You're trying to sell it.
[31:01.830 --> 31:03.330]  What are you talking about?
[31:03.330 --> 31:04.470]  You put a real skewer?
[31:04.470 --> 31:05.210]  What?
[31:06.910 --> 31:08.430]  Well, that's all I had.
[31:08.470 --> 31:09.990]  That's why I'm saying it's a prototype.
[31:10.830 --> 31:11.730]  That's all I had.
[31:12.210 --> 31:17.810]  I love everything I've made.
[31:18.030 --> 31:19.570]  These are fantastic products.
[31:19.790 --> 31:23.490]  I already asked Aaron yesterday if we can sell frozen products.
[31:27.210 --> 31:29.290]  You don't know that yet.
[31:29.530 --> 31:31.290]  The audience hasn't responded.
[31:32.110 --> 31:36.870]  I'm telling you, there's 7.5 billion people on Earth.
[31:37.130 --> 31:39.790]  I can't be the only one that sees the value in this.
[31:40.150 --> 31:41.210]  You don't even like milk.
[31:41.390 --> 31:42.850]  No, I don't. I don't like milk at all.
[31:43.870 --> 31:44.930]  That's an excellent point.
[31:45.230 --> 31:47.310]  But, you know what I do like? Thanks for asking.
[31:47.570 --> 31:52.210]  I like lactose-free milk because that lets me eat cereal again without having the tummy aches.
[31:52.250 --> 31:55.050]  We've talked about that. That's why I have all the Cap'n Crunch now, thanks to Andrew.
[31:55.050 --> 32:01.170]  You'll notice in the gorgeous picture that I created for the Too Spicy Icy logo,
[32:01.630 --> 32:06.710]  there is both lactose-full and lactose-free milk displayed,
[32:07.010 --> 32:11.470]  giving the impression that we would make a lactose-free option for people like myself.
[32:11.810 --> 32:15.370]  What about chocolate? Is there going to be a chocolate version of this?
[32:15.470 --> 32:19.230]  Can we have a variety of flavor? What is the end goal?
[32:19.410 --> 32:20.590]  How much can you farm off?
[32:20.610 --> 32:24.350]  I think it's going to become chocolate on its own.
[32:24.350 --> 32:29.270]  Geoff, do you think you can tell what percent milk it is by shoving it in your asshole for a second?
[32:31.750 --> 32:32.930]  I don't think so.
[32:33.010 --> 32:34.290]  The worst magic trick.
[32:34.970 --> 32:37.790]  I think the only thing you can take from it is the grip level.
[32:47.340 --> 32:53.180]  Going online without ExpressVPN is like changing while leaving your window wide open.
[32:53.520 --> 32:59.640]  You might not have anything to hide, but why give random creeps a chance to invade your privacy?
[32:59.640 --> 33:02.340]  That's why everyone needs a VPN.
[33:03.040 --> 33:10.340]  Like, for instance, let's say you are one of the preeminent collectors on this planet
[33:10.340 --> 33:19.020]  of certain highly sought-after pewter or porcelain cutlery, if you will,
[33:19.600 --> 33:26.380]  and you wanted to maybe keep the particulars of that interest secret.
[33:26.940 --> 33:29.380]  Why I would recommend a VPN?
[33:30.320 --> 33:32.000]  Why not even ExpressVPN?
[33:32.400 --> 33:40.800]  You can browse more anonymously, so no one's going to know about the spoons and the thimbles that you are or are not buying.
[33:41.220 --> 33:45.560]  It is easy to use. You just fire up the app and you click one button.
[33:45.720 --> 33:50.300]  Then your data is encrypted for maximum protection, and it works on all devices.
[33:50.700 --> 33:54.560]  I know when I'm browsing or buying stuff or doing whatever it is I do or don't do
[33:54.560 --> 33:59.840]  that's related to collectible spoons and thimbles, I do it on my phone or my laptop,
[34:00.200 --> 34:05.540]  sometimes even a router, and that stuff's all protected thanks to ExpressVPN.
[34:06.200 --> 34:06.920]  Woohoo!
[34:07.720 --> 34:11.160]  That's why it's personally important to use ExpressVPN.
[34:11.720 --> 34:17.480]  Secure your online activity by visiting expressvpn.com slash face today.
[34:18.000 --> 34:23.240]  That's e-x-p-r-e-s-s vpn.com slash face
[34:23.240 --> 34:29.200]  and you can get an extra three months free expressvpn.com slash face today.
[34:29.900 --> 34:31.680]  General talking points.
[34:32.040 --> 34:36.880]  TUSHY, the modern bidet company, washes away even the messiest of poops,
[34:37.020 --> 34:40.400]  leaving you with a better clean than toilet paper.
[34:40.760 --> 34:44.700]  Discuss your worst poop experiences and how TUSHY could have helped.
[34:44.980 --> 34:49.960]  I have discussed my worst poop experiences ad nauseum on this podcast
[34:49.960 --> 34:53.400]  and all podcasts that predate this one.
[34:53.760 --> 34:58.920]  Literally listen to any time I have spoken about myself or my body in the past
[34:58.920 --> 35:03.660]  and I am talking about catastrophic toilet issues.
[35:04.140 --> 35:08.980]  That's why you need a TUSHY, because your butt isn't clean enough to sit on a couch naked
[35:08.980 --> 35:11.160]  until you've TUSHED.
[35:11.620 --> 35:16.520]  Think about it, if you got poop on any other part of your body, would you just wipe it off?
[35:16.520 --> 35:20.420]  Probably not. You'd wash it. With water, at least.
[35:20.760 --> 35:24.860]  That's why TUSHY is important. Wash your butthole. It had poop on it.
[35:25.280 --> 35:30.660]  TUSHY is the modern bidet for people who poop. Just poop, wash, and pat dry.
[35:31.100 --> 35:34.280]  The TUSHY bidet features in this order of priority.
[35:34.900 --> 35:38.500]  It washes your bum with water for a better clean than toilet paper.
[35:38.800 --> 35:42.860]  Washing with water is less irritating and more soothing for your b-hole.
[35:43.160 --> 35:44.520]  Easy to install.
[35:44.520 --> 35:49.700]  Using a TUSHY bidet reduces toilet paper use by 80%.
[35:49.700 --> 35:52.400]  It is eco-friendly and stylish.
[35:53.180 --> 35:56.680]  Start washing with a TUSHY bidet for a better clean.
[35:57.160 --> 36:03.120]  Go to hellotushy.com slash face to get 10% off plus free shipping.
[36:03.400 --> 36:05.900]  This is a special offer for our listeners.
[36:06.220 --> 36:09.740]  At hellotushy.com slash face for 10% off.
[36:09.740 --> 36:13.440]  After you buy and install your TUSHY, show it off. Tag us.
[36:13.780 --> 36:15.800]  And at hellotushy on Instagram.
[36:17.920 --> 36:23.260]  I also love this product picture. It's so small on the plate.
[36:23.500 --> 36:30.160]  I wanted to fit the pretty flower bouquet and then the milk.
[36:30.500 --> 36:31.900]  The three different kinds of milk in as well.
[36:32.300 --> 36:34.840]  That's why I zoomed in and put it on the right.
[36:35.400 --> 36:41.380]  It's on the side. The main picture is a white thing on a white plate on a white counter.
[36:41.780 --> 36:43.960]  And it's about 15% of the image.
[36:44.320 --> 36:48.060]  Yeah, but think of it poster size. It would really stand out.
[36:49.800 --> 36:55.240]  If we made posters, 24 by 36 posters, it would pop.
[36:55.360 --> 36:58.280]  Can we put this on a billboard somewhere? No context.
[36:59.280 --> 37:02.260]  I don't know why we can't. I think it's a great idea.
[37:02.260 --> 37:05.220]  I think it's a great idea. We should put it on a billboard.
[37:05.360 --> 37:09.640]  I own that image and I smudged out the H-E-B logo on all the milks.
[37:10.140 --> 37:14.220]  Yeah, let's put it on a billboard and see if anyone knows what it is.
[37:14.780 --> 37:18.160]  We need a phone number. Call if you think you know what this is.
[37:18.660 --> 37:22.260]  Call to order now and then just see what the calls are.
[37:24.160 --> 37:28.240]  On their way to work, be like, hey, did you see that Too Spicy Icy billboard?
[37:28.640 --> 37:29.720]  What do you think that is?
[37:29.720 --> 37:37.380]  I wish we had a comment leaver in the audience who was like, I don't know, a billionaire.
[37:37.800 --> 37:41.280]  And who was occasionally like, just gonna do that, you know?
[37:41.600 --> 37:46.400]  So I'm saying we should waste all of the sponsor money on stuff like this.
[37:47.060 --> 37:52.100]  Yeah, you're right. Instead of relying on the made-up billionaire to do it.
[37:52.240 --> 37:54.660]  Yeah, that's a good point. Yeah, take the company money.
[37:54.660 --> 38:01.900]  If you show this to a hundred people, what percentage do you think realizes that this is an anal product?
[38:02.640 --> 38:09.520]  Zero. There's nothing about this. You would never think that. You would never make that leap.
[38:10.060 --> 38:14.980]  I love that you're saying this. I'm right there with you. That's part of the strength of it, right?
[38:15.120 --> 38:17.940]  No, it's not. I didn't mean this as a positive.
[38:18.660 --> 38:22.040]  Yeah, no, it is a positive. You're right. It's all about perspective, Andrew.
[38:22.040 --> 38:26.160]  We discussed this. Magic is in the air, buddy. Magic is in the air.
[38:26.500 --> 38:30.520]  We could put this on the Instagram and just type, like, where does this go? And see what people think.
[38:30.760 --> 38:36.660]  Like, what is this for? Oh, thank you, Gavin. That reminds me of your thing.
[38:38.460 --> 38:43.180]  Yeah, we could do that. I'm still trying to process the fact that you think you can throw a baseball.
[38:43.920 --> 38:47.120]  80 miles per hour, Geoff. Yeah, of course I can.
[38:47.820 --> 38:52.760]  And I meant to tweet to ask people just to see, like, on what range you are.
[38:53.280 --> 38:58.020]  Yeah. Do you think... now, is the spicy... what is it?
[38:58.020 --> 39:00.740]  Too spicy, icy. Too spicy, icy. Yeah.
[39:01.200 --> 39:04.700]  Could you just use that as a popsicle? Like, it doesn't have to be an anal thing, right?
[39:04.700 --> 39:08.920]  Well, I wouldn't put it... well, I mean, if you wanted a milk popsicle, yeah, sure.
[39:09.380 --> 39:11.260]  Yeah. But that's not what it's designed for.
[39:11.800 --> 39:17.020]  I don't think it's designed for what you're saying it's designed for. It's on a skewer and it's as sharp as a knife.
[39:17.020 --> 39:20.200]  I think I designed it, Andrew, and I know what I designed it for.
[39:20.420 --> 39:22.360]  I think you did a horrible job.
[39:22.740 --> 39:24.260]  You didn't solve any problems.
[39:24.680 --> 39:28.760]  What problems did you solve today, sir? At least I tried.
[39:29.040 --> 39:33.300]  I didn't have any problems. At least I identified a need in the world.
[39:33.320 --> 39:37.380]  I watched Survivor perfectly fine. My power stayed intact.
[39:38.080 --> 39:40.900]  Oh, now you're going to brag about your awesome Canadian power.
[39:41.380 --> 39:46.480]  Yeah, yeah, I will. I will. I watched both Tribal Councils. It was great.
[39:48.020 --> 39:49.400]  I had no problems.
[39:49.980 --> 39:51.620]  I have that audio clip.
[39:51.900 --> 39:53.100]  Oh, what audio clip?
[39:53.880 --> 39:56.480]  From earlier. Let's see if you can hear this.
[39:56.580 --> 39:56.840]  Okay.
[39:58.520 --> 40:05.900]  Interesting. Guiding Light, 15,000 episodes. Oprah Winfrey Show, 4,500. Jerry Springer Show, 5,084.
[40:06.340 --> 40:12.460]  Interesting. Because on the Jerry Springer Show Wikipedia page, it's listed as 4,969.
[40:12.460 --> 40:16.200]  I wonder if they roll in some of the Steve Show in that, potentially.
[40:16.640 --> 40:17.800]  What's the Steve Show?
[40:17.900 --> 40:20.460]  Well, you know that cop that was like the security guy?
[40:24.340 --> 40:25.560]  I'm playing the wrong bit.
[40:28.240 --> 40:30.180]  I was like, this is so long.
[40:31.460 --> 40:33.220]  Oh, it started right after. Here we go.
[40:33.540 --> 40:33.740]  What?
[40:34.360 --> 40:36.480]  I want like an episode breakdown book.
[40:36.640 --> 40:41.200]  Like it's just a fully, every episode written down and him giving little notes about each show.
[40:41.200 --> 40:44.960]  Just a giant encyclopedia sized thing of trash.
[40:45.180 --> 40:50.140]  Hey man, I don't know if you've, I don't know if you checked the trash lately, but Eric's got some conflicting information.
[40:50.520 --> 40:50.700]  What?
[40:53.160 --> 40:54.240]  You said trash?
[40:54.720 --> 40:54.960]  Yeah.
[40:55.340 --> 40:57.240]  And Geoff said, I don't know if you've checked the trash recently.
[40:57.400 --> 40:58.780]  When he was talking about the chat.
[41:02.440 --> 41:05.880]  It seems like I would have done that on purpose, but I can't come up with a reason why.
