[00:31.440 --> 00:33.080]  One. Andrew, action.
[23:56.820 --> 23:59.600]  I mean, it looks kind of like Tyler Herro,
[24:00.260 --> 24:02.540]  but it looks like maybe the last name says Kennard,
[24:02.640 --> 24:05.120]  so maybe it's Luke Kennard, although the jersey doesn't match that.
[24:05.140 --> 24:06.540]  But at the top it says Black Lives Matter.
[24:06.540 --> 24:08.580]  On the jersey it says Black Lives Matter.
[24:08.940 --> 24:10.040]  I'm just reading what it says.
[24:10.920 --> 24:14.100]  Denny Avija, a decent rookie.
[24:15.200 --> 24:17.460]  Jameis Ramsey. I don't know if it's Jameis or Jamias.
[24:17.500 --> 24:19.720]  I've heard it pronounced both ways. I apologize if I said it wrong.
[24:19.720 --> 24:21.180]  Like a Marriott-Marriott situation.
[24:21.200 --> 24:24.980]  Yeah, Marriott-Marriott. And then Sadiq Bae, great, great young basketball player.
[24:25.500 --> 24:26.160]  That's a nice little card.
[24:26.340 --> 24:29.020]  Okay, that was not worth... well, that was grocery store money.
[24:29.080 --> 24:29.720]  That was probably worth it.
[24:29.780 --> 24:31.720]  That was, guys, that was grocery store money.
[24:31.720 --> 24:33.780]  This will be not worth it.
[24:33.800 --> 24:35.520]  Check out that price at the very top.
[24:35.520 --> 24:36.800]  $59.99.
[24:36.800 --> 24:39.320]  Apparently I paid $60 for these cards.
[24:39.320 --> 24:41.100]  Andrew, what's $60 Canadian?
[24:41.500 --> 24:43.520]  Like, $60 US is what Canadian?
[24:43.520 --> 24:44.520]  How many loonies is that?
[24:44.600 --> 24:44.920]  Like $80?
[24:46.080 --> 24:49.620]  Yeah, it'd be like $90 Canadian.
[24:49.960 --> 24:50.400]  Wow.
[24:51.040 --> 24:53.600]  So the chances of us getting $60 out of this, not great.
[24:53.940 --> 24:55.560]  But maybe $90 Canadian.
[24:55.940 --> 24:58.480]  Jaron Jackson Jr., great young basketball player.
[24:58.680 --> 25:02.560]  Memphis Grizzlies, if you are not a fan of the Memphis Grizzlies this year, you need to be.
[25:02.640 --> 25:04.700]  Because they are fucking fun.
[25:04.700 --> 25:05.980]  And they are good.
[25:06.340 --> 25:08.260]  John Morant is the real deal.
[25:08.660 --> 25:12.000]  Jamal Murray, hurt, phenomenal basketball player.
[25:14.540 --> 25:16.000]  Great new New Balance commercial.
[25:16.460 --> 25:17.900]  Have you seen the New Balance commercial that he does?
[25:17.980 --> 25:20.120]  Where he's like, yeah, we don't have the shoes, but they're fresh.
[25:20.720 --> 25:22.400]  Yeah, he's very funny in it.
[25:23.120 --> 25:23.660]  Uh, Kent Bazemore.
[25:24.660 --> 25:26.060]  Uh, he's probably terrified that he's not going to be able to play.
[25:26.180 --> 25:26.820]  He's fucking hurt.
[25:27.720 --> 25:29.780]  Dude, that's a good shot.
[25:30.760 --> 25:32.760]  His legs are all the way up there.
[25:32.760 --> 25:34.760]  Jordan Clarkson got fucking...
[25:35.300 --> 25:36.780]  What are these cards?
[25:37.080 --> 25:37.800]  These are most...
[25:37.800 --> 25:41.840]  What are these wacky legs going on in all these cards, dude?
[25:41.940 --> 25:43.340]  This is a lot of... they got crazy legs.
[25:43.840 --> 25:44.820]  There's Jordan Clarkson.
[25:45.140 --> 25:46.300]  He got embarrassed.
[25:46.460 --> 25:48.600]  He fell down. He got his ankles broke the other day.
[25:48.720 --> 25:48.860]  Ouch.
[25:50.280 --> 25:51.500]  Uh, let's see, Jarrett Culver.
[25:51.500 --> 25:53.920]  I mean, he looks like he's never seen a basketball before.
[25:54.160 --> 25:55.720]  So that is not shocking.
[25:56.160 --> 25:58.280]  DeMar DeRozan, currently a bull.
[25:58.380 --> 25:59.580]  No longer a spur.
[26:00.440 --> 26:02.620]  OG Ananobi, I believe, is still a raptor.
[26:02.900 --> 26:03.980]  Reggie Perry, rookie.
[26:05.360 --> 26:05.960]  Oh, here we go.
[26:06.000 --> 26:06.640]  Russell Westbrook.
[26:07.880 --> 26:08.680]  Rough year.
[26:08.900 --> 26:12.400]  Also not a Washington Wizard currently, but maybe for not much longer.
[26:12.400 --> 26:14.520]  I was going to say, he's an L.A. Laker, sort of.
[26:14.580 --> 26:16.100]  They have, apparently, I was reading today,
[26:16.200 --> 26:19.120]  lost all confidence that they can win at a high level with Russell Westbrook.
[26:19.180 --> 26:23.480]  It is weird that a guy who has probably an unbeatable record.
[26:23.660 --> 26:27.180]  He has averaged three seasons in his career with a triple-double.
[26:27.640 --> 26:29.160]  Only person to ever do it
[26:29.160 --> 26:29.540]  with a triple-double.
[26:29.540 --> 26:29.560]  I mean, I don't know.
[26:30.220 --> 26:31.400]  He was Oscar Robertson.
[26:31.500 --> 26:33.780]  He did it once, one year. It was considered one of the best years
[26:33.780 --> 26:34.660]  in the history of basketball.
[26:35.560 --> 26:36.660]  Russell Westbrook's done it three times.
[26:36.820 --> 26:38.600]  Now, nobody wants him.
[26:41.160 --> 26:42.420]  Just untouchable career
[26:42.420 --> 26:43.100]  with a guy.
[26:43.220 --> 26:44.920]  Nobody, just let him go.
[26:45.680 --> 26:47.080]  What can we get for him?
[26:47.440 --> 26:49.420]  What pieces can we get for him, is how it feels.
[26:49.500 --> 26:51.620]  I heard that Houston might be interested
[26:51.620 --> 26:52.280]  in taking him back.
[26:53.920 --> 26:55.240]  Harden ran him out of town.
[26:56.280 --> 26:57.240]  So, we'll see.
[26:57.920 --> 26:59.820]  I can't figure out what he's trying to do.
[27:00.100 --> 27:00.480]  What do you mean?
[27:00.780 --> 27:02.220]  He doesn't know what he's trying to do either.
[27:02.480 --> 27:04.620]  Is he trying to shoot? Is he going into a dunk?
[27:05.780 --> 27:06.620]  I'll tell you what that is.
[27:06.660 --> 27:07.260]  That is an inbound pass.
[27:09.160 --> 27:10.540]  It seems inbounding.
[27:10.680 --> 27:13.000]  That is a weird image to put on a card.
[27:13.420 --> 27:14.820]  I'd be insulted if that was
[27:14.820 --> 27:17.260]  my greatest moment was inbounding a pass.
[27:17.360 --> 27:18.080]  Well, now this is weird.
[27:18.440 --> 27:19.760]  Last pack, we opened a Voptik.
[27:20.220 --> 27:21.980]  We got a Jameis Ramsey card, rookie.
[27:22.580 --> 27:24.960]  And, followed by a Denny and Visa card.
[27:24.960 --> 27:26.100]  There we go.
[27:26.540 --> 27:27.580]  Both of those guys.
[27:28.740 --> 27:31.380]  Eric Pascal. He is no longer
[27:31.380 --> 27:32.080]  a warrior.
[27:32.420 --> 27:34.960]  I believe he plays...
[27:35.840 --> 27:36.860]  Maybe he's still a warrior.
[27:37.120 --> 27:39.020]  I'm not sure. But that is a mosaic
[27:39.020 --> 27:39.820]  parallel.
[27:40.200 --> 27:40.840]  Nice.
[27:43.460 --> 27:44.460]  Isn't that fun to look at?
[27:45.200 --> 27:45.760]  There we go.
[27:46.400 --> 27:48.300]  Here's MPJ, Michael Porter Jr.
[27:48.700 --> 27:51.000]  He is very good
[27:51.000 --> 27:52.040]  and very hurt.
[27:52.040 --> 27:53.680]  Andrew, do you like these mosaics?
[27:54.700 --> 27:56.280]  I'm looking at the legs
[27:56.280 --> 27:57.640]  here. Are these leg sleeves?
[27:57.820 --> 27:58.500]  Are these pants?
[27:59.100 --> 28:00.540]  These are leg sleeves.
[28:02.120 --> 28:04.000]  The last guy only has one.
[28:04.220 --> 28:06.460]  What is he doing? Is it a stylistic choice?
[28:06.900 --> 28:07.780]  Probably a little bit of both.
[28:08.420 --> 28:09.640]  Here we go. Devin Booker.
[28:10.780 --> 28:11.740]  Currently dating
[28:11.740 --> 28:12.900]  Kendall Jenner.
[28:14.400 --> 28:14.880]  Andrew,
[28:15.560 --> 28:17.420]  do you consider yourself a Stairmaster?
[28:18.760 --> 28:19.720]  A Stairmaster?
[28:19.720 --> 28:20.600]  What do you mean by that?
[28:20.720 --> 28:22.440]  What do you think it means?
[28:23.100 --> 28:25.200]  It's a product that people use.
[28:25.460 --> 28:27.880]  But this is S-T-A-R-E.
[28:28.080 --> 28:29.620]  Oh, a Stairmaster.
[28:29.840 --> 28:30.520]  I see what you're saying.
[28:32.260 --> 28:33.740]  I bet if you were to look
[28:33.740 --> 28:35.600]  at my overall record in staring contests,
[28:35.660 --> 28:36.920]  I'm probably 80% a victor.
[28:37.340 --> 28:38.420]  I'd say I'm a Stairmaster.
[28:38.780 --> 28:40.240]  Do you think you can beat Devin Booker?
[28:40.500 --> 28:41.820]  Without a doubt, I can beat him.
[28:41.940 --> 28:44.660]  Devin Booker got fucked up by the Raptors mascot.
[28:44.800 --> 28:46.920]  I can take out Devin Booker any day of the week.
[28:46.920 --> 28:49.200]  Devin Booker scored 70 points on the Celtics two years ago.
[28:49.200 --> 28:51.340]  Was that him? He was the one who made the Raptors go away?
[28:51.440 --> 28:53.640]  Yeah, he's the one that made the Raptors go away.
[28:53.840 --> 28:56.220]  There's no way he can beat me in a Stairoff.
[28:56.240 --> 28:57.620]  Last card, probably not $60,
[28:58.020 --> 28:59.780]  but it is a legitimate hit.
[29:00.660 --> 29:01.460]  John Morant.
[29:01.600 --> 29:03.220]  John Morant Swagger card.
[29:03.500 --> 29:04.860]  I don't know what kind of parallel this is.
[29:04.960 --> 29:06.240]  Maybe just be a mosaic,
[29:06.780 --> 29:07.880]  base mosaic parallel.
[29:08.280 --> 29:09.920]  But that's a pretty cool card.
[29:09.920 --> 29:11.720]  If somebody yelled Swagger at you,
[29:11.800 --> 29:13.820]  I'd feel like I was being insulted.
[29:13.820 --> 29:15.860]  Are you a Swag Master, would you say?
[29:16.320 --> 29:17.940]  I'm definitely not a Swag Master.
[29:18.300 --> 29:19.820]  But it's just, I don't know, Swagger...
[29:20.560 --> 29:21.000]  I don't know.
[29:21.320 --> 29:23.100]  Alright, now we get to open up our Optic
[29:23.860 --> 29:24.940]  extra bonus pack.
[29:25.060 --> 29:27.400]  It should be three pink camo cards, I believe.
[29:27.640 --> 29:29.280]  Three pink camo cards?
[29:29.480 --> 29:31.300]  No, I'm sorry, these are blue.
[29:32.620 --> 29:33.800]  Unfortunately, these are blue.
[29:33.940 --> 29:34.680]  Dejounte Murray,
[29:35.420 --> 29:37.980]  Jordan Wara, rookie, unfortunately not worth much,
[29:38.020 --> 29:38.520]  but that's cool.
[29:39.340 --> 29:41.120]  And then Bogdan Bogdanovich.
[29:41.120 --> 29:41.960]  Oh no!
[29:44.800 --> 29:46.140]  He's currently on the trade table.
[29:46.200 --> 29:47.760]  Andrew, do you think there are any other names
[29:47.760 --> 29:50.300]  that should be in the camp of Bogdan Bogdanovich
[29:50.300 --> 29:52.820]  where it's your first name and then your first name again?
[29:54.640 --> 29:55.440]  Bogdan Bogdanovich?
[29:55.500 --> 29:55.640]  Yeah.
[29:56.800 --> 29:57.760]  What do you mean by that?
[29:57.840 --> 29:58.960]  Like, we're making up names?
[30:00.840 --> 30:02.080]  What is the camp?
[30:02.280 --> 30:04.220]  What is the Bogdan Bogdanovich camp?
[30:04.340 --> 30:07.180]  I mean, you can look at what his name is.
[30:07.820 --> 30:08.220]  Okay.
[30:08.220 --> 30:09.060]  Right.
[30:10.520 --> 30:11.960]  How it's his first name twice.
[30:12.860 --> 30:14.640]  Oh, Bogdan Bogdanovich.
[30:14.880 --> 30:15.080]  Right.
[30:15.420 --> 30:16.380]  I see what you're saying.
[30:16.720 --> 30:18.560]  Did you not before? I thought I was pretty clear.
[30:18.560 --> 30:21.400]  No, I couldn't make out.
[30:22.160 --> 30:23.760]  I'm trying to think of names.
[30:26.500 --> 30:27.380]  Michael Michelson?
[30:27.700 --> 30:28.460]  Is that a name?
[30:28.580 --> 30:29.600]  That's a good one, yeah.
[30:30.320 --> 30:31.200]  William Williamson?
[30:31.560 --> 30:33.600]  Kind of like a Nick Nichols kind of situation?
[30:33.920 --> 30:34.740]  That's a good one.
[30:36.180 --> 30:36.540]  Uh...
[30:36.540 --> 30:37.940]  Yeah, I don't think I can name any other.
[30:38.980 --> 30:39.900]  Well, thanks for trying.
[30:41.060 --> 30:42.320]  This is for you, Andrew.
[30:42.580 --> 30:44.360]  I bought a pack of MVP hockey.
[30:45.220 --> 30:46.820]  Everybody loves it when I open hockey
[30:46.820 --> 30:47.900]  and I say all the hockey names.
[30:49.220 --> 30:50.740]  This is 21-22.
[30:50.980 --> 30:51.380]  This is going to be...
[30:51.880 --> 30:53.860]  It's an unfortunate...
[30:53.860 --> 30:55.560]  Rough year for the NHL, huh, bud?
[30:56.280 --> 30:59.120]  It's a rough year to have the Blackhawk on your product.
[30:59.320 --> 30:59.640]  Got it.
[31:00.680 --> 31:01.360]  Here we go.
[31:01.360 --> 31:01.640]  Let's see.
[31:02.980 --> 31:03.620]  Torrey Krug.
[31:06.020 --> 31:07.540]  The Krugger, they call him.
[31:07.860 --> 31:08.800]  The Krugmeister.
[31:08.900 --> 31:10.120]  Hey, what's up, I'm Krug.
[31:12.160 --> 31:13.620]  You know, a lot of people know this.
[31:13.640 --> 31:15.080]  When he jacks off, he calls it Krug-tugging.
[31:15.680 --> 31:16.000]  Disgusting.
[31:18.220 --> 31:19.380]  Alex Ovechkin, heard of him.
[31:20.020 --> 31:21.060]  He plays for the Capitals. MVP.
[31:22.140 --> 31:22.820]  A lot of MVPs.
[31:22.920 --> 31:24.660]  I thought there would only be one MVP, but apparently...
[31:24.660 --> 31:25.840]  Alex Ovechkin...
[31:27.400 --> 31:29.420]  I don't know if they still do it, but there was a year
[31:29.420 --> 31:31.380]  where the last person picked in the All-Star
[31:31.380 --> 31:33.940]  game would get a free car, and Alex Ovechkin
[31:33.940 --> 31:35.600]  wanted the car, and he was vocal
[31:35.600 --> 31:37.500]  about it, and he got taken second
[31:37.500 --> 31:39.160]  to last and was fucking livid
[31:39.160 --> 31:41.740]  when he was taken, because he just wanted the car.
[31:43.460 --> 31:45.100]  That's my Alex Ovechkin fact.
[31:46.020 --> 31:47.480]  Give me a fact on
[31:47.480 --> 31:48.940]  Gabriel Landeskog.
[31:49.860 --> 31:51.240]  He got traded,
[31:51.580 --> 31:53.020]  I believe, a few years ago?
[31:53.180 --> 31:55.500]  I could be wrong about that. I think he moved
[31:55.500 --> 31:57.400]  and then they hated it, or there's always
[31:57.400 --> 31:59.240]  rumors of him getting traded. I don't know a lot
[31:59.240 --> 32:01.240]  about Gabriel Landeskog. I want to say he's an
[32:01.240 --> 32:03.560]  oiler, but that could be completely wrong. Well, let's find out.
[32:04.560 --> 32:05.200]  Nope, Avalanche.
[32:07.220 --> 32:07.540]  Jordan
[32:07.960 --> 32:08.280]  Bennington.
[32:10.380 --> 32:11.020]  Jordan Bennington.
[32:11.100 --> 32:12.940]  Bennington is a rich guy name. Yeah, big time.
[32:13.140 --> 32:14.260]  You'd expect a Bennington to
[32:15.000 --> 32:17.540]  live in the Hamptons. Yeah. He lives in St. Louis.
[32:21.220 --> 32:23.220]  Well, during the season he probably does,
[32:23.260 --> 32:24.680]  but who can afford to live in St. Louis?
[32:25.080 --> 32:26.380]  Just the kind of funny guys, apparently.
[32:27.400 --> 32:27.500]  Travis
[32:28.900 --> 32:30.860]  Conakney. Do the kind of funny
[32:30.860 --> 32:32.740]  guys live in St. Louis? San Francisco.
[32:33.620 --> 32:34.880]  That's a... what? Different place.
[32:35.100 --> 32:35.960]  Are you okay?
[32:36.240 --> 32:38.560]  I conflated San Francisco and St. Louis
[32:38.560 --> 32:40.260]  in my head. Are you having a stroke?
[32:40.340 --> 32:42.860]  But the way you said it to me was like, I was wrong,
[32:43.040 --> 32:44.140]  which made me go, what?
[32:44.900 --> 32:46.860]  Listen, if you're gonna be right,
[32:47.020 --> 32:48.540]  do it with confidence. If you're gonna be wrong,
[32:48.920 --> 32:50.760]  do it with confidence. Is the tooth
[32:50.760 --> 32:52.300]  infection heading to your brain? Maybe.
[32:53.720 --> 32:54.260]  That's enough.
[32:55.980 --> 32:56.300]  Matthew
[32:57.860 --> 32:58.180]  Barzall.
[32:59.720 --> 33:00.360]  San Francisco.
[33:00.740 --> 33:02.260]  Nothing? Okay.
[33:02.400 --> 33:04.080]  No, I got nothing on Matthew Barzall. Tyler
[33:04.080 --> 33:06.140]  Toffoli. I'm still processing San Francisco
[33:06.140 --> 33:08.160]  and St. Louis. You said that so
[33:08.160 --> 33:10.200]  confidently, I thought, oh, I didn't know they moved.
[33:10.200 --> 33:11.680]  Here's the deal. I didn't even question.
[33:12.000 --> 33:13.260]  Here's the deal, they both start with S.
[33:14.360 --> 33:16.520]  Yeah, no, we got it, man. Victor Arvidson.
[33:17.360 --> 33:18.340]  I have no idea who he is.
[33:18.480 --> 33:20.080]  Arvidson sounds like it would be a name for an aardvark.
[33:20.080 --> 33:21.000]  Drew Doughty.
[33:21.760 --> 33:24.040]  Drew Doughty has been in the NHL forever
[33:24.040 --> 33:25.720]  as a King. Do you hate him?
[33:26.240 --> 33:28.020]  You hate him? I hate him.
[33:28.180 --> 33:30.060]  Well, I was like the end, so the Canucks went
[33:30.060 --> 33:31.640]  to the Stanley Cup Final in 2011
[33:31.640 --> 33:34.180]  and then 2012, they won the President's
[33:34.180 --> 33:35.980]  Trophy, which is best regular season
[33:35.980 --> 33:38.100]  record, and they sucked for like most
[33:38.100 --> 33:39.960]  of the year, and everyone was like, oh, they'll come back in the playoffs,
[33:40.020 --> 33:42.260]  they didn't care, and then they got annihilated by the Kings.
[33:42.640 --> 33:44.040]  And Drew Doughty was ridiculous
[33:44.040 --> 33:45.380]  in that series, so I hate Drew Doughty.
[33:46.120 --> 33:48.080]  So don't be a Doughty
[33:48.080 --> 33:49.080]  Doughter, because he's good.
[33:50.420 --> 33:51.300]  Chris Kreider.
[33:52.180 --> 33:52.620]  Kreider.
[33:54.020 --> 33:55.120]  That's all I know about him.
[33:55.820 --> 33:57.320]  That's enough. It's pretty cool.
[33:58.980 --> 33:59.860]  Tim Stutzel.
[34:00.400 --> 34:01.960]  God, these hockey names are weird.
[34:03.140 --> 34:03.580]  Matt
[34:04.240 --> 34:06.020]  Zuccarello. That sounds like something we would
[34:06.020 --> 34:07.960]  order at Patrizia's. I like that jersey.
[34:09.380 --> 34:10.180]  That is a pretty jersey.
[34:10.320 --> 34:11.660]  Where is that? That is...
[34:11.660 --> 34:13.580]  Minnesota. Minnesota Wild.
[34:14.440 --> 34:15.060]  That's nice.
[34:15.060 --> 34:17.040]  Ty Smith.
[34:17.160 --> 34:18.320]  He's a devil.
[34:18.640 --> 34:20.060]  He is a devil.
[34:21.440 --> 34:22.200]  This...
[34:23.560 --> 34:24.320]  Brady
[34:25.060 --> 34:25.560]  Takakichuk.
[34:26.380 --> 34:28.560]  He looks surprised to be there.
[34:28.940 --> 34:30.920]  He does. He's like, oh.
[34:34.220 --> 34:35.140]  Him processing
[34:35.140 --> 34:36.120]  being a senator.
[34:37.300 --> 34:37.940]  Artemi
[34:39.020 --> 34:39.400]  Panarin.
[34:40.860 --> 34:41.380]  Don't eat him.
[34:41.380 --> 34:41.940]  Artemi Panarin.
[34:42.720 --> 34:44.660]  Jean-Gabriel Pagiot.
[34:45.820 --> 34:47.460]  That's a great three-name name.
[34:47.580 --> 34:48.460]  Yeah, big time.
[34:49.300 --> 34:50.020]  Jean-Gabriel.
[34:50.620 --> 34:51.660]  Jordan Eberle.
[34:53.100 --> 34:54.420]  He was an oiler.
[34:54.420 --> 34:57.300]  He was 100% an oiler that got traded to the Islanders.
[34:57.320 --> 34:57.600]  Oh yeah?
[34:58.440 --> 35:00.640]  Absolutely. That one I'm certain of.
[35:02.840 --> 35:03.360]  Jacob
[35:04.480 --> 35:05.000]  Voorhees.
[35:06.420 --> 35:06.940]  Ivan
[35:08.420 --> 35:08.940]  Pravnavarov.
[35:10.360 --> 35:10.840]  Pravarov.
[35:10.920 --> 35:12.700]  That sounds like a
[35:12.700 --> 35:14.100]  medicine you'd buy on TV.
[35:14.560 --> 35:15.040]  Pravarov.
[35:17.160 --> 35:18.800]  It's an A1C inhibitor.
[35:22.700 --> 35:23.180]  Jonathan
[35:24.400 --> 35:24.880]  Huberdow.
[35:26.040 --> 35:28.860]  I know there's a penalty for high sticks. A lot of low sticks
[35:28.860 --> 35:30.900]  in these cards. I'm trying to keep my eye out
[35:30.900 --> 35:31.880]  for high stick.
[35:33.300 --> 35:34.620]  Also, no shots.
[35:34.860 --> 35:36.180]  Ryan Nugent Hopkins.
[35:36.180 --> 35:39.100]  These are all really close shots
[35:39.100 --> 35:40.380]  of people not really
[35:41.160 --> 35:42.360]  actively working the puck.
[35:42.760 --> 35:44.400]  They're keeping their eye on the puck, so they look
[35:44.400 --> 35:45.640]  really focused.
[35:45.960 --> 35:46.600]  Phil Kessel.
[35:47.160 --> 35:48.020]  That's a good jersey.
[35:49.500 --> 35:52.220]  Phil Kessel of the Coyotes, who are in a
[35:52.220 --> 35:53.260]  stadium next year.
[35:53.300 --> 35:55.140]  We were talking about that, right?
[35:55.560 --> 35:57.300]  Yeah, they got kicked out of their stadium.
[35:57.540 --> 35:58.620]  Oh, this was the guys?
[35:59.900 --> 36:02.340]  Phil Kessel, notorious eater.
[36:02.880 --> 36:04.200]  I feel like all the stories you hear
[36:04.200 --> 36:06.060]  about Phil Kessel is that he just eats a lot
[36:06.060 --> 36:07.880]  and is kind of lazy, but he scores goals.
[36:08.000 --> 36:10.120]  Hey, you know what? If it works,
[36:10.180 --> 36:11.440]  it works, man. What are you going to do?
[36:12.140 --> 36:12.920]  Argue a success.
[36:15.280 --> 36:16.120]  Phillip Ronick.
[36:18.560 --> 36:20.360]  His last name looks like
[36:20.360 --> 36:22.400]  a combination I'd have in Scrabble
[36:22.400 --> 36:23.400]  and just feel fucked with.
[36:23.640 --> 36:26.420]  I have no idea what to build with that.
[36:27.640 --> 36:28.480]  Here's Evgeny
[36:28.900 --> 36:29.320]  Dadanov.
[36:30.340 --> 36:31.180]  Evgeny Dadanov.
[36:31.180 --> 36:32.400]  Another senator.
[36:32.740 --> 36:35.660]  The owner of the Senators is insane.
[36:36.160 --> 36:37.180]  There's a time where
[36:37.180 --> 36:39.200]  a player got injured and he hired
[36:39.200 --> 36:41.280]  a CSI investigation crew to try
[36:41.280 --> 36:43.140]  to prove that it was intentional.
[36:43.740 --> 36:45.020]  It wasn't. It was just a hockey play.
[36:45.380 --> 36:46.620]  What? It's a ridiculous franchise.
[36:46.880 --> 36:48.620]  That's awesome. They might be my favorite.
[36:49.920 --> 36:50.520]  Alex
[36:51.360 --> 36:52.640]  Dub! Brennicat.
[36:54.040 --> 36:55.520]  I hate the Blackhawks.
[36:56.280 --> 36:57.000]  Yeah, I hate them.
[36:57.720 --> 36:58.920]  Cole Caulfield.
[37:00.380 --> 37:01.180]  He looks...
[37:01.720 --> 37:03.460]  It's a rookie card, but he's an MVP.
[37:03.740 --> 37:05.240]  But how do you feel about the name Canadians?
[37:06.180 --> 37:06.440]  Andrew.
[37:06.520 --> 37:09.040]  Do all of their jerseys look like they have collars
[37:09.040 --> 37:09.720]  with ties?
[37:10.300 --> 37:11.900]  He's like a business hockey guy.
[37:13.520 --> 37:15.020]  There's a few different iterations
[37:15.020 --> 37:15.860]  of jersey style.
[37:16.980 --> 37:18.500]  On Chicago, they don't have that.
[37:18.680 --> 37:20.040]  I'm okay with the Canadians name.
[37:20.580 --> 37:23.120]  They're an East Coast team. I don't think about them all that much.
[37:24.160 --> 37:24.860]  What about the
[37:24.860 --> 37:26.400]  Canucks? Is that the same thing?
[37:26.400 --> 37:27.040]  That's Montreal.
[37:28.600 --> 37:30.020]  The Canucks are Vancouver.
[37:30.960 --> 37:31.580]  Do you like them?
[37:32.040 --> 37:33.860]  I love them. They're great.
[37:34.140 --> 37:35.720]  Well, they're terrible, but I like them.
[37:35.880 --> 37:37.600]  Montreal, the Maple Leafs?
[37:37.720 --> 37:40.360]  That's Toronto Maple Leafs, the Vancouver Canucks.
[37:40.840 --> 37:42.200]  The Canadians are who?
[37:42.780 --> 37:43.260]  Montreal.
[37:44.560 --> 37:46.200]  And the Ottawa Senators?
[37:46.340 --> 37:46.660]  Is that right?
[37:47.600 --> 37:49.840]  Do you call them the Habs or something?
[37:50.500 --> 37:51.560]  Yeah, that's also a name for them.
[37:51.740 --> 37:52.840]  The Habs and the Havnots.
[37:52.840 --> 37:54.500]  Mike Hoffman.
[37:54.580 --> 37:55.980]  That's a baseball name.
[37:56.440 --> 37:57.480]  It is a baseball name.
[37:57.800 --> 38:00.080]  Oh, this is good for me.
[38:00.780 --> 38:02.780]  Patrice Bergeron. Before and after.
[38:02.960 --> 38:03.400]  It's a parallel.
[38:03.640 --> 38:06.540]  This is before he had a mask and after he had a mask?
[38:06.820 --> 38:07.480]  Yeah, it's before mask after mask.
[38:09.720 --> 38:10.500]  He's a Bruins.
[38:11.480 --> 38:11.960]  Go Bruins.
[38:12.320 --> 38:15.120]  Is there any explanation of what the before is?
[38:15.680 --> 38:16.340]  Before the game?
[38:16.800 --> 38:18.160]  Bergeron and the Bruins wore
[38:18.660 --> 38:20.620]  1990s garb prior to winning the NHL
[38:20.620 --> 38:22.420]  outdoor Sunday game in Lake Tahoe
[38:22.420 --> 38:23.780]  on February 21st, 2021.
[38:24.180 --> 38:26.020]  So that doesn't have anything to do with the...
[38:26.020 --> 38:26.760]  No, not a fucking thing at all.
[38:27.240 --> 38:30.760]  Hey, do you want to take something
[38:30.760 --> 38:31.940]  before you get into the next pack?
[38:32.120 --> 38:33.840]  Do you want to take something from our mailbag?
[38:33.960 --> 38:36.000]  Oh, should we do? Let's start on a new segment.
[38:36.180 --> 38:38.000]  So I mentioned that if y'all wanted to send
[38:38.540 --> 38:40.400]  Infinity Towel merchandise or pits
[38:40.400 --> 38:42.200]  to us, we would take it. And then we just
[38:42.200 --> 38:44.580]  got a bunch of stuff in the mail. So let's see what it is.
[38:44.580 --> 38:45.080]  Let's see what we got.
[38:46.040 --> 38:47.340]  We haven't really checked any of it.
[38:47.340 --> 38:48.920]  I haven't really checked any of it. Here's a box.
[38:50.160 --> 38:51.300]  And let's see what's in it.
[38:51.300 --> 38:53.340]  I hope it's... Oh! It's a bunch
[38:53.340 --> 38:55.540]  of Desert Storm cards from...
[38:55.540 --> 38:57.500]  I think there might have been a note at some point, but all my shit
[38:57.500 --> 38:58.040]  got messed up.
[39:00.360 --> 39:01.340]  Steve! Steve Wall.
[39:01.920 --> 39:03.440]  Steve, I'm going to put some of these in the
[39:03.440 --> 39:05.420]  packs now. Thank you. Put some of these
[39:05.420 --> 39:07.200]  others down here. We'll open these three packs
[39:07.200 --> 39:08.820]  of Desert Storm cards. Thanks, Steve.
[39:09.300 --> 39:11.280]  So we're looking for thousand yard stair
[39:11.280 --> 39:13.380]  cards? Oh, we haven't gotten that far yet.
[39:13.940 --> 39:15.100]  What are we looking for here?
[39:15.100 --> 39:17.080]  What? That one's to Eric.
[39:17.360 --> 39:18.660]  This one's to Geoffy. Oh, okay.
[39:19.160 --> 39:21.420]  Here we go. We have Military Asset.
[39:21.480 --> 39:23.180]  There's an M1. This is
[39:23.180 --> 39:25.180]  an Abrams Main Battle Tank.
[39:25.260 --> 39:27.080]  This is an M1A1. Abrams
[39:27.080 --> 39:29.140]  Main Battle Tank. I have spent... I slept...
[39:30.260 --> 39:31.180]  One of the best
[39:31.180 --> 39:33.320]  nights of sleep I've had in my entire
[39:33.320 --> 39:35.180]  life. Somebody just got
[39:35.180 --> 39:37.160]  shot. Rip. One of the best nights
[39:37.160 --> 39:39.060]  of sleep I've had in my entire life, I was at the National
[39:39.060 --> 39:40.740]  Training Center in Fort Irwin, California.
[39:40.980 --> 39:42.800]  And I was doing a piece on tankers.
[39:42.800 --> 39:44.760]  And I overnighted with them.
[39:45.100 --> 39:46.920]  And they were on maneuvers. And so
[39:46.920 --> 39:48.980]  we slept on the side of a
[39:48.980 --> 39:50.600]  cliff in the desert
[39:50.600 --> 39:52.660]  on top of the tank. And it was like
