[00:22.000 --> 00:23.720]  The Face Break Show.
[14:00.200 --> 14:02.020]  She has the most beautiful blonde hair.
[14:02.160 --> 14:02.940]  She's the younger one.
[14:03.020 --> 14:05.040]  She's the like, she's their granddaughter.
[14:05.340 --> 14:07.160]  And they act as if they don't have any grandchildren
[14:07.160 --> 14:08.220]  because they don't have a boy.
[14:08.540 --> 14:10.280]  And so they're just like,
[14:10.280 --> 14:12.040]  oh, finally an heir to our thing.
[14:12.060 --> 14:14.080]  And she's like, I've been here, but like, all right.
[14:14.160 --> 14:15.620]  But I'm a girl, nobody cares, you know.
[14:16.180 --> 14:17.240]  If you want to learn more about Dallas,
[14:17.360 --> 14:18.740]  you should go subscribe to Geoff's podcast,
[14:18.840 --> 14:20.520]  So All Right, where he will get into it,
[14:20.640 --> 14:21.800]  whether you want him to or not.
[14:21.860 --> 14:22.640]  It will be an episode.
[14:22.720 --> 14:23.520]  It's one episode.
[14:23.760 --> 14:24.920]  There's Ellie and Jack.
[14:25.140 --> 14:26.260]  I think, I don't know,
[14:26.420 --> 14:28.140]  this could, they had many heartfelt moments.
[14:28.300 --> 14:30.400]  Jack eventually dies in a helicopter crash.
[14:30.680 --> 14:31.080]  We think.
[14:31.500 --> 14:32.260]  They never find his body.
[14:32.260 --> 14:33.900]  Well, the actor's dead, so we think the character's dead.
[14:35.000 --> 14:35.760]  This is JR.
[14:35.860 --> 14:36.380]  That's JR.
[14:36.560 --> 14:37.880]  That's probably the end of an episode.
[14:38.020 --> 14:39.160]  It always zooms in on his face.
[14:39.160 --> 14:41.580]  He looks like a caricature of himself.
[14:41.840 --> 14:42.000]  Yeah.
[14:42.220 --> 14:43.960]  He looks like a drawing.
[14:44.540 --> 14:45.540]  I gotta say.
[14:45.720 --> 14:46.540]  He's so good.
[14:46.720 --> 14:47.980]  I'm in, we're in season five,
[14:48.060 --> 14:49.060]  we're almost through season five,
[14:49.140 --> 14:50.940]  and I've gone through not liking JR
[14:51.510 --> 14:53.440]  to absolutely hating JR,
[14:53.540 --> 14:56.100]  to wishing I could have been the one to pull the trigger,
[14:56.560 --> 14:57.500]  to liking him.
[14:57.940 --> 14:58.360]  Yeah.
[14:58.640 --> 15:00.080]  I'm pro-JR these days.
[15:00.260 --> 15:01.280]  I don't know why, but I am.
[15:01.620 --> 15:02.860]  That's in the room, though,
[15:02.900 --> 15:04.220]  where they have cocktails all the time.
[15:04.320 --> 15:04.800]  There's Bobby.
[15:04.920 --> 15:05.480]  There he is.
[15:05.680 --> 15:06.920]  That's a stain from somebody
[15:06.920 --> 15:08.420]  who liked the body card a little too much.
[15:08.660 --> 15:08.800]  Ew.
[15:09.180 --> 15:10.300]  Yeah, I think so, too.
[15:10.540 --> 15:12.000]  Before he got Suzanne Somers.
[15:13.140 --> 15:14.440]  All right, let's go to some...
[15:14.440 --> 15:15.520]  Thanks for my dad's time.
[15:15.720 --> 15:16.200]  Yeah, absolutely.
[15:16.200 --> 15:17.280]  I love to talk about my greatest passion.
[15:17.280 --> 15:18.440]  There's three more packs, buddy, don't worry.
[15:18.740 --> 15:20.780]  Here we have some Revolution NBA.
[15:21.040 --> 15:24.500]  It looks like I paid $26 for this pack of five cards.
[15:24.980 --> 15:25.200]  Probably, yeah.
[15:26.240 --> 15:26.600]  Probably.
[15:27.540 --> 15:28.040]  We'll see.
[15:29.340 --> 15:29.700]  Revolution?
[15:30.300 --> 15:30.780]  Yeah, Revolution.
[15:30.780 --> 15:31.260]  What are you looking for?
[15:31.340 --> 15:31.580]  Microsmart?
[15:31.760 --> 15:32.380]  Fuck if I know.
[15:32.720 --> 15:33.820]  I don't even remember buying it.
[15:34.420 --> 15:35.120]  Always Microsmart.
[15:35.120 --> 15:36.020]  Wait, I paid how much?
[15:36.820 --> 15:38.340]  Here we go, Joel Embiid base.
[15:38.480 --> 15:38.740]  Cool.
[15:39.120 --> 15:40.440]  He's stressing the process, baby.
[15:40.500 --> 15:41.280]  Cool shirt he's wearing.
[15:41.380 --> 15:44.320]  Imagine if he had any shooters around him
[15:44.320 --> 15:45.320]  that committed to the team.
[15:46.400 --> 15:47.120]  DeMontis Sabonis.
[15:47.560 --> 15:48.120]  There you go.
[15:48.140 --> 15:48.700]  He looks lost.
[15:49.280 --> 15:51.300]  He's really good, and his dad was really good.
[15:52.100 --> 15:53.620]  Here we have Darius Garland,
[15:53.660 --> 15:54.860]  who's becoming the odd man out,
[15:54.980 --> 15:56.120]  and it seems like in the Cavs,
[15:56.140 --> 15:57.800]  which is a real shame because he's phenomenal.
[15:58.520 --> 16:00.200]  Then we have a, ooh,
[16:00.640 --> 16:03.600]  here's a Devin Booker shockwave parallel.
[16:03.960 --> 16:04.600]  That's a cool card.
[16:04.600 --> 16:05.540]  Or insert, rather.
[16:05.640 --> 16:05.960]  I like that.
[16:06.000 --> 16:07.420]  I don't think it's a, yeah, it's just an insert.
[16:07.920 --> 16:09.040]  And then...
[16:09.040 --> 16:10.800]  Blah, blah, blah, blah, blah, blah, blah.
[16:11.040 --> 16:11.980]  Jason Taylor.
[16:13.300 --> 16:13.660]  Nice.
[16:13.860 --> 16:15.020]  Star parallel, I think.
[16:15.380 --> 16:17.060]  It's called Astro Parallel.
[16:17.200 --> 16:17.480]  Ooh.
[16:17.540 --> 16:18.800]  That's actually a nice little card.
[16:19.300 --> 16:20.960]  Do you want me to make it big sleeve or little sleeve?
[16:21.200 --> 16:21.740]  Big sleeve.
[16:22.140 --> 16:23.240]  Little sleeve, then big sleeve.
[16:23.980 --> 16:25.700]  And then that'll go to Geoff's personal collection
[16:25.700 --> 16:27.140]  because all the Celtics make their way home.
[16:27.160 --> 16:27.660]  Of course.
[16:28.580 --> 16:29.740]  Celtics come home to daddy.
[16:30.000 --> 16:31.740]  You ready for the NBA season or what?
[16:31.980 --> 16:33.020]  I'm ready for the NBA season.
[16:33.240 --> 16:33.760]  When does it start?
[16:33.760 --> 16:34.320]  Or what?
[16:34.780 --> 16:36.020]  It starts in mid-October.
[16:36.200 --> 16:36.360]  Yep.
[16:36.660 --> 16:37.460]  So we're getting close.
[16:37.580 --> 16:37.820]  That's soon.
[16:38.140 --> 16:41.200]  What I'm currently super excited for is WNBA.
[16:41.580 --> 16:43.820]  I watched a whole bunch of WNBA games this weekend.
[16:44.200 --> 16:46.220]  I've decided I'm either an Aces or Liberty fan.
[16:46.320 --> 16:48.000]  I know they're number one and number two team,
[16:48.080 --> 16:49.100]  but they're so much fun to watch.
[16:49.600 --> 16:51.740]  And so the playoffs will be starting before too long.
[16:51.860 --> 16:52.020]  Nice.
[16:52.020 --> 16:54.560]  So before we get to NBA, I'm focused on WNBA.
[16:54.640 --> 16:54.940]  Very cool.
[16:54.960 --> 16:57.540]  This is the year that I get into WNBA with a passion.
[16:57.840 --> 16:58.460]  I'm really excited about it.
[16:58.560 --> 16:59.360]  During the finales.
[16:59.880 --> 17:01.800]  Exactly, that's how you become a fan.
[17:01.800 --> 17:04.880]  All right, here's a pack of 1993 Tops Baseball Series 2.
[17:05.020 --> 17:05.840]  Okay, anything good?
[17:05.840 --> 17:07.200]  Looks like I paid $3 for it.
[17:07.300 --> 17:08.040]  Anything good in these?
[17:08.520 --> 17:09.720]  Who was a rookie in 93?
[17:10.440 --> 17:11.000]  Oh, Jesus.
[17:11.000 --> 17:11.820]  Alex Rodriguez maybe?
[17:11.820 --> 17:12.340]  Yeah, I was gonna say,
[17:12.540 --> 17:13.900]  is that what we're looking for?
[17:13.940 --> 17:14.700]  We're just looking for rookies here?
[17:14.740 --> 17:15.380]  Yeah, probably.
[17:15.500 --> 17:15.720]  All right.
[17:16.340 --> 17:17.060]  We're also looking for food and zoos.
[17:17.060 --> 17:19.420]  I don't know that I've ever opened 93 Tops before.
[17:19.420 --> 17:20.280]  Oh, right, food and zoos.
[17:20.500 --> 17:22.120]  Oh, yeah, we're going for the Ultimate Collections.
[17:22.160 --> 17:22.600]  Yeah, yeah, yeah.
[17:22.800 --> 17:24.300]  Yeah, I've never opened a pack of these cards before.
[17:24.320 --> 17:24.480]  Okay.
[17:24.960 --> 17:26.060]  Here's an Alan Trammell.
[17:26.320 --> 17:26.960]  All right.
[17:28.600 --> 17:29.320]  David Cohn.
[17:29.480 --> 17:29.780]  Okay.
[17:32.100 --> 17:35.280]  I don't know what this is, but here's Ken Caminiti.
[17:35.800 --> 17:37.200]  Hey, it's Cammy, all right.
[17:37.580 --> 17:38.580]  He's like, take me, Jesus.
[17:38.660 --> 17:39.900]  I'm ready, Lord, take me.
[17:39.960 --> 17:40.360]  Jesus, take the wheel.
[17:40.560 --> 17:41.000]  He looks a lot.
[17:41.100 --> 17:42.040]  He's like, where's the ball?
[17:42.160 --> 17:43.100]  Maybe it's I'm saved.
[17:43.240 --> 17:44.000]  Has anybody seen the baseball?
[17:44.520 --> 17:45.640]  Or saved, that's not bad.
[17:46.080 --> 17:47.200]  Charlie Lee Brandt.
[17:47.400 --> 17:47.580]  Okay.
[17:47.720 --> 17:50.520]  Here we have Steve Frey.
[17:51.060 --> 17:51.420]  Wow.
[17:52.180 --> 17:52.900]  Ben Rivera.
[17:53.360 --> 17:55.380]  Ooh, oh, that's a high kick.
[17:57.800 --> 17:58.520]  Tom Bernanski.
[17:58.700 --> 17:59.760]  I'm not sure what to say about that.
[18:00.220 --> 18:00.840]  That one.
[18:01.120 --> 18:02.520]  It looks like he's got,
[18:02.640 --> 18:03.800]  he looks like he's putting his arm around
[18:03.800 --> 18:04.840]  his much taller friend.
[18:05.200 --> 18:07.780]  It looks like he's just like hanging from a vine or something.
[18:08.180 --> 18:10.820]  It looks like he's friends with Invisible Andre the Giant,
[18:10.920 --> 18:11.940]  and they're taking a photo together.
[18:13.000 --> 18:13.400]  It's funny.
[18:13.400 --> 18:14.140]  I'd just leave that for something.
[18:16.060 --> 18:16.780]  Bob Zupsik.
[18:17.880 --> 18:18.600]  Ooh, that's...
[18:18.600 --> 18:20.360]  I don't know what to say about that.
[18:20.460 --> 18:20.960]  Heck of a name.
[18:22.720 --> 18:26.280]  Tracy Woodson, who low-key, up close,
[18:26.760 --> 18:27.400]  I don't know how...
[18:27.400 --> 18:28.100]  I thought it was a mullet.
[18:28.600 --> 18:30.500]  It looks like...
[18:30.500 --> 18:31.440]  You're not gonna be able to see it here,
[18:31.560 --> 18:34.020]  but he looks like he's about 56.
[18:34.360 --> 18:37.820]  He looks like he sewed hair into the back of a hat
[18:37.820 --> 18:39.260]  and then put the hat on.
[18:39.660 --> 18:40.460]  He does.
[18:40.620 --> 18:41.160]  Oh, here we go.
[18:41.720 --> 18:42.520]  Sean Dunstan.
[18:42.900 --> 18:43.700]  Great player.
[18:44.460 --> 18:45.260]  Ryan Thompson.
[18:47.620 --> 18:48.420]  Good strides.
[18:48.960 --> 18:50.540]  Not to say about that.
[18:50.920 --> 18:51.560]  You know what he looks like?
[18:51.780 --> 18:54.160]  He looks like that character that R. Crumb would draw.
[18:54.320 --> 18:55.240]  Like Keep on Truckin' guy.
[18:55.240 --> 18:56.860]  Oh yeah, he's in Keep on Truckin'.
[18:56.860 --> 18:57.660]  Yeah, Keep on Truckin'.
[18:58.500 --> 18:59.880]  Oh, here we go.
[19:00.720 --> 19:02.200]  I can't fuckin' read this.
[19:02.280 --> 19:02.560]  There we go.
[19:02.780 --> 19:05.340]  Matt Whiteside, Gold Foil.
[19:06.620 --> 19:07.500]  Oh, hell yeah.
[19:08.160 --> 19:08.660]  Fuck yeah.
[19:08.800 --> 19:10.780]  Ryan Thompson, Keep on Truckin', Gold Foil.
[19:10.780 --> 19:11.740]  Wait, wait, wait, what?
[19:12.140 --> 19:13.040]  Yeah, look at that.
[19:13.100 --> 19:14.180]  You got the regular and the Gold Foil.
[19:14.240 --> 19:14.640]  Hell yeah.
[19:15.080 --> 19:16.520]  Here we have Barry Bonds, Joe Carter,
[19:16.660 --> 19:18.080]  1992, Tops, All-Stars.
[19:18.180 --> 19:19.580]  What an ugly fuckin' card.
[19:19.720 --> 19:20.480]  That's terrible.
[19:20.720 --> 19:22.080]  That's a 1990...
[19:22.080 --> 19:24.620]  That feels like going to a Regal Cinema.
[19:24.760 --> 19:26.640]  I was gonna say, that's a Tinseltown right there.
[19:26.640 --> 19:28.260]  That is the Tinseltown of baseball cards.
[19:28.360 --> 19:28.740]  That's rough.
[19:28.960 --> 19:29.280]  Let's see that though.
[19:29.700 --> 19:31.040]  Here we go, Top Prospects.
[19:31.640 --> 19:32.120]  Holy shit.
[19:32.520 --> 19:32.940]  Here we go.
[19:33.440 --> 19:36.800]  Mike Piazza, Brooke Fordyce,
[19:37.200 --> 19:39.860]  Carlos Delgado, and Donnie Fishhook.
[19:39.960 --> 19:41.060]  Other than Mike Piazza,
[19:41.200 --> 19:42.540]  the other guys turn out to be anything?
[19:43.640 --> 19:44.580]  Carlos Delgado did.
[19:45.000 --> 19:45.300]  Okay.
[19:45.780 --> 19:47.440]  Mark Thompson, 92 draft pick.
[19:48.640 --> 19:49.080]  That's...
[19:49.080 --> 19:50.980]  It looks like he's like putting the ball on a wall.
[19:51.060 --> 19:52.440]  It's the first year of the Rockies, isn't it?
[19:52.560 --> 19:52.880]  93?
[19:53.220 --> 19:53.620]  Was it?
[19:53.980 --> 19:55.740]  Yeah, the Rockies and the...
[19:55.740 --> 19:57.000]  No, Marlins were 97.
[19:57.480 --> 19:57.760]  Rockies?
[19:59.260 --> 20:00.780]  No, maybe the Rays were later then.
[20:00.840 --> 20:02.100]  What were they before they were the Rockies?
[20:02.180 --> 20:02.900]  No, there was just no team.
[20:02.920 --> 20:03.520]  Oh, there just wasn't.
[20:03.860 --> 20:04.140]  Oh, okay.
[20:06.040 --> 20:06.840]  Sterling Hitchcock.
[20:07.180 --> 20:07.740]  Ooh, spooky.
[20:09.220 --> 20:11.060]  Oh, I think we have a new sup photo.
[20:11.500 --> 20:11.720]  Okay.
[20:12.580 --> 20:13.280]  Darren Holmes.
[20:13.700 --> 20:13.960]  Yeah!
[20:15.080 --> 20:15.340]  Sup?
[20:15.620 --> 20:15.980]  Oh yeah.
[20:16.280 --> 20:17.880]  He's like, yeah, I got my ball right here.
[20:18.020 --> 20:18.540]  Brick wall.
[20:18.720 --> 20:19.500]  That's what's up.
[20:19.780 --> 20:21.320]  Here we go, Kirby Puckett and Larry Walker.
[20:22.080 --> 20:22.460]  Nice.
[20:23.360 --> 20:23.760]  This...
[20:23.760 --> 20:25.340]  Should I be in like double trouble or something?
[20:25.340 --> 20:26.940]  Did you see that Kirby Puckett story?
[20:27.140 --> 20:27.240]  Yeah.
[20:27.540 --> 20:27.780]  That's fun.
[20:27.920 --> 20:28.820]  You want me to catch it for you?
[20:28.820 --> 20:29.560]  You want me to catch that for you?
[20:29.660 --> 20:29.780]  Yeah.
[20:30.260 --> 20:31.440]  It was on Reddit recently?
[20:31.520 --> 20:31.740]  Yeah.
[20:32.580 --> 20:33.340]  You can tell it.
[20:33.400 --> 20:34.820]  Was this Puckett's last season?
[20:35.040 --> 20:36.020]  One of his last seasons?
[20:36.100 --> 20:36.400]  Probably.
[20:36.520 --> 20:39.080]  He had glaucoma and like eye surgeries and stuff?
[20:39.120 --> 20:39.600]  Oh no.
[20:39.840 --> 20:40.680]  Yeah, that was tough.
[20:40.900 --> 20:41.460]  Somebody was...
[20:41.460 --> 20:43.980]  There was a story on Reddit recently where somebody...
[20:44.800 --> 20:46.580]  Somebody was a rookie playing for,
[20:46.640 --> 20:47.860]  I guess the Twins probably.
[20:48.560 --> 20:50.020]  And they got their first paycheck
[20:50.020 --> 20:52.460]  and they were just like in the locker room looking at it
[20:52.460 --> 20:53.600]  and Kirby Puckett walked over and goes,
[20:53.660 --> 20:54.760]  first big league paycheck, huh?
[20:54.760 --> 20:56.360]  And the kid like held up proud and goes,
[20:56.440 --> 20:57.560]  yeah, it is.
[20:57.600 --> 20:59.000]  And he goes, he pulls out a wad of cash
[20:59.000 --> 20:59.980]  and goes, you want me to cash it for you?
[21:00.700 --> 21:01.800]  Oh my God.
[21:01.900 --> 21:02.580]  Yeah, Kirby Puckett rules.
[21:03.080 --> 21:04.380]  I've always heard he's kind of a dick
[21:04.380 --> 21:05.320]  and I think that's awesome.
[21:05.680 --> 21:06.600]  I think I have a new,
[21:06.660 --> 21:08.500]  I think I have a new great baseball name.
[21:08.620 --> 21:08.860]  Okay.
[21:10.180 --> 21:10.820]  Sherard Clinkscales.
[21:11.120 --> 21:12.440]  Oh my God.
[21:12.800 --> 21:13.440]  That's awesome.
[21:13.900 --> 21:17.620]  Also, he's in a blank hat Purdue sweatshirt.
[21:17.760 --> 21:17.960]  Yeah.
[21:18.300 --> 21:18.500]  Wow.
[21:18.600 --> 21:19.160]  He didn't even go to Purdue.
[21:19.580 --> 21:19.840]  Here you go.
[21:20.340 --> 21:21.720]  Should I just have like a cool name file?
[21:21.720 --> 21:22.260]  He's just a fan.
[21:22.440 --> 21:22.560]  Yeah.
[21:22.840 --> 21:23.580]  It's just cool.
[21:23.580 --> 21:24.940]  Derek Wallace.
[21:25.200 --> 21:26.180]  Boy, that's a...
[21:26.180 --> 21:27.100]  Looks like he's a...
[21:27.100 --> 21:28.080]  That's a boy.
[21:28.400 --> 21:29.120]  That looks like he's...
[21:29.120 --> 21:30.100]  That's a boy.
[21:30.240 --> 21:30.960]  Little League photo.
[21:31.000 --> 21:31.780]  Yes, absolutely.
[21:31.980 --> 21:33.220]  Should we have a Little League photo section?
[21:33.380 --> 21:34.140]  Oh my God, yeah.
[21:34.360 --> 21:34.900]  He's a boy.
[21:34.960 --> 21:35.200]  A little slugger.
[21:35.380 --> 21:36.080]  Yeah, a little slugger.
[21:37.380 --> 21:38.180]  Lance Painter.
[21:39.240 --> 21:39.980]  Jack Armstrong.
[21:40.100 --> 21:40.940]  These are fun for me
[21:40.940 --> 21:42.460]  because I've never seen these cards before.
[21:42.560 --> 21:42.720]  Yeah.
[21:42.940 --> 21:44.000]  I mean, I know the design,
[21:44.100 --> 21:45.200]  but I've never opened them before.
[21:45.540 --> 21:46.560]  Yvonne Calderon.
[21:47.540 --> 21:48.340]  Daryl Boston.
[21:49.940 --> 21:50.360]  Name's a place.
[21:50.660 --> 21:51.580]  Yeah, name's a place.
[21:51.860 --> 21:52.580]  Name's a place, thank you.
[21:53.720 --> 21:54.600]  Darren Reed.
[21:55.020 --> 21:56.280]  Oh, Todd Van Poppel.
[21:56.720 --> 21:57.340]  That's a...
[21:58.860 --> 22:01.420]  Why is his neck bigger than his head?
[22:01.640 --> 22:02.340]  That's a good question.
[22:02.720 --> 22:03.940]  That's a good question.
[22:04.040 --> 22:05.640]  The steroids hadn't, like, gotten out of the way.
[22:05.640 --> 22:06.160]  How, what?
[22:06.160 --> 22:07.560]  They hadn't made their way down to the rest of his body.
[22:07.560 --> 22:08.000]  How weird.
[22:08.280 --> 22:09.460]  He's a good baseball name, Todd Van Poppel.
[22:09.880 --> 22:10.660]  Jim Tomey.
[22:10.840 --> 22:12.520]  This might be close to a rookie then.
[22:13.280 --> 22:16.200]  Nah, he had been in and out since 91.
[22:17.440 --> 22:18.320]  Shane Reynolds.
[22:18.920 --> 22:19.360]  Whoa.
[22:20.120 --> 22:20.560]  Harold...
[22:21.080 --> 22:21.920]  Donald Harris.
[22:23.740 --> 22:24.620]  Joe Millette.
[22:25.340 --> 22:26.820]  J.T. Snow.
[22:28.080 --> 22:29.920]  Geoff Nelson, blue on blue.
[22:30.680 --> 22:32.040]  And Brian Bohannon.
[22:32.180 --> 22:34.640]  Man, I really enjoyed opening up that pack of cards.
[22:34.720 --> 22:34.960]  Good.
[22:35.380 --> 22:36.120]  Never done that before.
[22:37.300 --> 22:38.960]  You wanna get this mail?
[22:39.180 --> 22:40.120]  Yeah, let's do some mail.
[22:40.540 --> 22:41.560]  This is from Tony.
[22:42.520 --> 22:44.620]  He said, you can open this or throw it away or whatever.
[22:45.400 --> 22:47.700]  Stick em up, Garbage Pail Kids poster, tops.
[22:47.920 --> 22:50.060]  I don't remember ever seeing...
[22:50.060 --> 22:52.060]  And I said, what?
[22:52.340 --> 22:53.540]  And he said, I know you hate these,
[22:53.740 --> 22:54.520]  but you know, just do whatever.
[22:54.760 --> 22:57.720]  He gets a box of like 80s and 90s stuff sent to him.
[22:57.920 --> 22:59.120]  And so this was sent to him and he's like...
[22:59.120 --> 23:00.100]  Is it like a loot crate type thing?
[23:00.200 --> 23:02.280]  I think so, but it's like from a guy.
[23:02.900 --> 23:04.520]  Oh, this is from 1986.
[23:04.860 --> 23:05.180]  Yes.
[23:05.600 --> 23:06.980]  And it is the year I was born.
[23:07.240 --> 23:07.600]  Same.
[23:07.820 --> 23:08.260]  Oh my God.
[23:09.980 --> 23:10.720]  What year is that?
[23:10.760 --> 23:12.500]  Is it like a pig or a tiger yearbook?
[23:12.500 --> 23:13.920]  Yeah, it's a big, it's a pig.
[23:14.700 --> 23:15.680]  I was born in May of 86.
[23:16.100 --> 23:17.260]  I'm a fire tiger.
[23:18.140 --> 23:18.820]  Fire tiger.
[23:18.820 --> 23:20.040]  Yeah, fire tiger.
[23:20.160 --> 23:20.960]  What is February?
[23:21.200 --> 23:21.720]  Is that ice cream?
[23:22.260 --> 23:22.580]  Oh!
[23:23.200 --> 23:23.520]  Ooh!
[23:23.660 --> 23:25.700]  Oh, well this is going up on the wall.
[23:25.960 --> 23:26.120]  That's awesome.
[23:26.120 --> 23:27.700]  This permanent fixture.
[23:28.160 --> 23:28.900]  I'll do it like this.
[23:31.480 --> 23:32.620]  Garbage Pail Kids want you.
[23:32.700 --> 23:33.820]  Can we stick that right up?
[23:33.880 --> 23:34.140]  Yeah.
[23:34.180 --> 23:35.020]  And put that up permanently?
[23:35.180 --> 23:36.320]  Oh, I have duct tape right here.
[23:36.800 --> 23:37.460]  There you go.
[23:37.640 --> 23:37.960]  Yay!
[23:38.400 --> 23:39.160]  Thank you, Tony.
[23:39.240 --> 23:39.800]  That was awesome.
[23:39.880 --> 23:41.140]  Here's another piece of mail.
[23:41.200 --> 23:41.640]  I wouldn't show the address.
[23:41.640 --> 23:42.520]  Yeah, I'm not gonna show the address.
[23:42.820 --> 23:43.720]  There is, it's already open.
[23:44.100 --> 23:44.880]  Okay, thank you.
[23:45.100 --> 23:45.260]  Yep.
[23:45.560 --> 23:46.760]  It is from who?
[23:46.880 --> 23:47.100]  David?
[23:47.300 --> 23:48.320]  Yeah, and there's a little note
[23:48.320 --> 23:49.320]  right on that side there.
[23:49.780 --> 23:51.420]  You don't have to read the whole thing, but...
[23:51.420 --> 23:52.200]  David says,
[23:52.320 --> 23:53.720]  Dear Eric, Emily, and Geoff,
[23:53.840 --> 23:54.880]  I hear you like Snoopy and baseball.
[23:55.200 --> 23:56.380]  There's some other stuff, but here you go.
[23:56.840 --> 23:57.940]  Says I don't have to read the whole thing.
[23:58.000 --> 23:58.120]  Yeah.
[23:58.760 --> 23:59.120]  Snoopy?
[23:59.260 --> 23:59.620]  Snoopy!
[24:01.780 --> 24:04.840]  And, ooh, is this the first Peanuts related stuff?
[24:04.840 --> 24:05.840]  I think it might be.
[24:05.980 --> 24:06.560]  It might be.
[24:07.080 --> 24:07.800]  Peanuts collection.
[24:07.840 --> 24:08.060]  Yep.
[24:08.200 --> 24:09.260]  And then this.
[24:09.400 --> 24:09.780]  All right.
[24:10.000 --> 24:11.440]  So a couple of things in here.
[24:11.960 --> 24:13.480]  If you wanna send stuff, you can.
[24:14.060 --> 24:16.800]  1901 East 51st Street, Austin, Texas, 78723.
[24:16.800 --> 24:18.340]  You're gonna be able to, it's a break show.
[24:18.400 --> 24:20.600]  And then you put care of Eric or Geoff or something.
[24:20.800 --> 24:21.760]  It makes our way to us.
[24:21.820 --> 24:22.820]  It's just easier if there's a name.
[24:22.900 --> 24:24.740]  So that way somebody looks at it and they go,
[24:24.860 --> 24:25.760]  who the fuck does this?
[24:25.800 --> 24:27.280]  And it just ends up in our box.
[24:27.500 --> 24:27.760]  There you go.
[24:28.140 --> 24:28.460]  Peanuts!
[24:28.640 --> 24:30.740]  We'll open up this one and then we'll save the other one
[24:30.740 --> 24:31.820]  for another day.
[24:31.980 --> 24:32.560]  All right, here we go.
[24:32.600 --> 24:33.700]  This is 33 trading cards.
[24:33.720 --> 24:34.640]  Where would you like to put it, Emily?
[24:34.920 --> 24:35.640]  I like it.
[24:35.860 --> 24:36.020]  Right there.
[24:36.140 --> 24:36.860]  It should be behind you.
[24:37.280 --> 24:38.740]  I don't want it behind me.
[24:39.640 --> 24:40.600]  Right there's perfect.
[24:40.780 --> 24:41.620]  Okay, I'm checking.
[24:42.200 --> 24:43.700]  Charles Monroe Schultz.
[24:43.700 --> 24:46.800]  Little piece of local trivia for you, for Austin.
[24:47.060 --> 24:48.440]  While she's putting that up.
[24:49.680 --> 24:51.260]  Charles Schultz, the Schultz family,
[24:51.420 --> 24:52.680]  owned a lot of property in Austin,
[24:53.040 --> 24:54.360]  including the old Hooters.
[24:54.480 --> 24:56.400]  The old Snoopy Hooters.
[24:56.420 --> 24:57.680]  Yeah, it was a Snoopy Hooters.
[24:57.700 --> 24:59.660]  Snoopy Hooters.
[24:59.720 --> 25:01.080]  The Schultz's owned that land.
[25:01.140 --> 25:03.020]  And they leased it out to the Hooters people.
[25:03.460 --> 25:04.660]  Speaking of Hooters.
[25:04.760 --> 25:06.660]  Look at Snoopy, he's taking a nap.
[25:07.100 --> 25:07.680]  He's snoozing.
[25:07.760 --> 25:08.520]  There's Lucy.
[25:08.640 --> 25:09.980]  Watch out, that's dangerous.
[25:10.300 --> 25:11.680]  And then there's Charlie.
[25:11.820 --> 25:12.340]  Charlie.
[25:12.760 --> 25:13.500]  Come on, Chuck.
[25:13.560 --> 25:13.920]  Minus.
[25:13.920 --> 25:14.620]  No, that's you.
[25:14.920 --> 25:15.320]  He's got that, yeah.
[25:15.320 --> 25:16.720]  There's Peppermint Patty.
[25:16.800 --> 25:19.420]  Z plus Z equals, oh, it's another Z, she's sleeping.
[25:20.460 --> 25:23.100]  I'm not your sweet baboo, Sally.
[25:23.580 --> 25:25.140]  Oh, that is, that's absolutely.
[25:25.760 --> 25:26.000]  Yeah, yeah.
[25:26.140 --> 25:26.940]  Is Woodstock playing baseball?
[25:27.040 --> 25:28.180]  Whoa, we have to hang on to that.
[25:28.280 --> 25:29.580]  That's Peanuts baseball, that's really cool.
[25:30.200 --> 25:30.980]  Snoopy tennis.
[25:31.760 --> 25:32.560]  Snoopy golf.
[25:33.080 --> 25:33.880]  Snoopy basketball.
[25:34.160 --> 25:34.380]  Wow.
[25:35.060 --> 25:35.800]  Snoopy hockey.
[25:36.780 --> 25:38.040]  Snoopy got first place.
[25:38.280 --> 25:39.780]  Wow, congratulations, Snoopy.
[25:39.780 --> 25:41.920]  He's so smug, he's like, I earned this, I know.
[25:41.920 --> 25:43.240]  Snoopy and Marcy.
[25:43.460 --> 25:43.940]  Oh, wow, Snoopy ice cream.
[25:43.940 --> 25:45.400]  There's Franklin eating ice cream.
[25:45.440 --> 25:46.000]  That's cool.
[25:46.100 --> 25:46.920]  Oh, you're gonna love this one.
[25:47.140 --> 25:47.660]  There's Spike.
[25:48.060 --> 25:49.300]  Yeah, Spike is cool.
[25:49.680 --> 25:50.420]  Everyone likes Spike.
[25:50.540 --> 25:51.860]  Forgot to rake my hair.
[25:51.980 --> 25:52.680]  Oh, no.
[25:52.960 --> 25:53.120]  Pig pen.
[25:53.220 --> 25:53.680]  Pig pen.
[25:54.340 --> 25:56.000]  There's Lucy offering psychiatric help.
[25:56.120 --> 25:56.880]  Doctor's in.
[25:57.400 --> 25:59.300]  Oh, here's Vulture, your favorite.
[25:59.600 --> 26:00.700]  We have to hang on to Vulture, Snoopy.
[26:00.960 --> 26:02.020]  That's a potential Eric tattoo.
