[00:01.090 --> 00:02.690]  Welcome back, it's Trucks.
[16:59.630 --> 17:01.510]  Adjust. He's almost got it.
[17:01.530 --> 17:01.990]  I can tell.
[17:01.990 --> 17:02.610]  How do I?
[17:04.210 --> 17:05.890]  Yeah, you got it.
[17:05.950 --> 17:08.110]  Yeah, there you go.
[17:08.290 --> 17:09.310]  Yeah, good work.
[17:09.670 --> 17:11.870]  Now you're in trouble, Nick.
[17:11.890 --> 17:13.050]  Don't touch me with that.
[17:14.330 --> 17:14.890]  Gotcha!
[17:16.050 --> 17:17.830]  Gotcha! Gavin,
[17:17.890 --> 17:19.010]  save me. Hit him.
[17:19.170 --> 17:21.230]  Frame him, Gavin.
[17:21.430 --> 17:23.110]  You're not near him on my screen.
[17:23.750 --> 17:25.410]  Oh, he's winched. I'm winched.
[17:26.390 --> 17:27.250]  I'm pulling him.
[17:27.710 --> 17:30.130]  I'm getting him real good. I'm fishing him in.
[17:30.130 --> 17:31.770]  I got a big one!
[17:32.310 --> 17:33.850]  I got a big one!
[17:34.290 --> 17:35.310]  He's reeling himself in.
[17:36.590 --> 17:38.330]  I'm pulling myself to the fish.
[17:38.470 --> 17:39.690]  This is the new way to fish.
[17:40.530 --> 17:42.170]  Crane mode, engage.
[17:43.550 --> 17:44.390]  If the fish
[17:44.390 --> 17:46.190]  stayed still and the fishermen had to reel
[17:46.190 --> 17:47.770]  themselves to the fish, I would watch fishing.
[17:47.930 --> 17:48.490]  Oh, you've winched me.
[17:49.310 --> 17:51.110]  I've winched you? Me.
[17:51.950 --> 17:54.130]  Okay, boys, I'm coming back to get
[17:54.130 --> 17:55.830]  the big oil rig
[17:55.830 --> 17:58.270]  drill thing. That's good because we're not
[17:58.270 --> 18:00.250]  gonna... we're not getting out of our
[18:00.250 --> 18:02.230]  own way here. Oh, he winched
[18:02.230 --> 18:02.510]  Nick.
[18:05.710 --> 18:06.150]  Nick
[18:06.150 --> 18:06.930]  winched me.
[18:08.190 --> 18:09.450]  Oh, let's get Gavin together.
[18:10.430 --> 18:12.290]  Oh, we can't do it at the same time.
[18:12.830 --> 18:14.290]  Well, wait, maybe I can
[18:14.290 --> 18:16.210]  winch you. No, it'll undo
[18:16.210 --> 18:16.750]  my winch.
[18:18.770 --> 18:20.090]  If there was like a
[18:20.090 --> 18:22.110]  dual winching DLC, I would be
[18:22.110 --> 18:23.130]  interested. Hell yeah.
[18:23.950 --> 18:26.190]  It'd be cool. There's like 15 DLCs in
[18:26.190 --> 18:27.270]  there. No, I don't think it's gonna happen.
[18:29.110 --> 18:30.310]  Damn it. It just breaks
[18:30.310 --> 18:32.310]  immediately. But I'm right there with you, dude.
[18:32.350 --> 18:33.490]  I think that'd be awesome. Okay.
[18:34.950 --> 18:36.410]  Halo just added a new gun.
[18:37.190 --> 18:38.650]  I saw that. People love it too.
[18:38.830 --> 18:40.010]  Which Halo? Infinite.
[18:40.770 --> 18:42.070]  Two. We should play a Halo.
[18:43.470 --> 18:44.210]  Yeah, it's weird. They added
[18:44.210 --> 18:45.890]  it to ODST. I don't know why, but yeah.
[18:48.690 --> 18:49.710]  That doesn't sound right.
[18:50.650 --> 18:52.190]  Oh, look at that. That's a massive
[18:52.190 --> 18:54.150]  old drill. Yeah, it's a big
[18:54.150 --> 18:55.330]  drill. No wonder you needed that trailer.
[18:55.890 --> 18:57.990]  Okay, let's go
[18:58.590 --> 18:59.650]  back? Yeah.
[19:00.650 --> 19:02.170]  We need to take it to the drill site.
[19:02.630 --> 19:03.270]  Let's do it.
[19:03.950 --> 19:05.890]  You have to. We gotta.
[19:06.770 --> 19:07.530]  Let's go.
[19:08.050 --> 19:09.470]  I wanna see how this pans out.
[19:10.050 --> 19:11.630]  Back to the start.
[19:13.390 --> 19:14.050]  Hey, your
[19:14.050 --> 19:15.030]  anchor is out.
[19:16.570 --> 19:18.070]  Yeah, it's extra balance. I'm
[19:18.070 --> 19:20.150]  wider. It's a wider stance. Andrew, I don't think that's what
[19:20.150 --> 19:22.110]  it is. No, it's a wider stance. I won't tip
[19:22.110 --> 19:23.470]  over. Yeah, I agree.
[19:23.810 --> 19:24.210]  Okay.
[19:26.830 --> 19:28.250]  You see the massive
[19:28.250 --> 19:30.310]  boom up still driving down the
[19:30.310 --> 19:32.050]  street. Just so you guys don't
[19:32.050 --> 19:34.090]  lose me. It's like a field
[19:34.090 --> 19:35.090]  trip. Recover your
[19:36.070 --> 19:38.150]  fucking crane before you end up
[19:38.150 --> 19:39.790]  flipped across the map.
[19:39.970 --> 19:41.850]  Andrew, the wires.
[19:42.170 --> 19:44.050]  I'm not gonna flip. I got an extra wide stance, Geoff.
[19:44.430 --> 19:45.790]  Andrew, the power wires.
[19:46.230 --> 19:48.010]  No, when that thing grabs
[19:48.010 --> 19:49.950]  something it's not supposed to grab, you're gonna go
[19:49.950 --> 19:50.230]  pew!
[19:51.510 --> 19:53.490]  I'm gonna cam that. That sounds awesome.
[19:54.350 --> 19:55.930]  I'm a guy like me not worried
[19:55.930 --> 19:57.590]  about that, you know. Slowing down, Nick.
[19:57.730 --> 19:59.490]  I gotta be in the front. I'm the fastest.
[20:00.310 --> 20:01.850]  With my wide stance, look
[20:01.850 --> 20:03.510]  at my wingspan.
[20:03.990 --> 20:05.750]  Or whatever. What's the
[20:05.750 --> 20:07.930]  opposite of wingspan? What's the legspan?
[20:08.230 --> 20:08.650]  Legspan?
[20:10.110 --> 20:11.530]  Oh, I'm going too fast.
[20:11.670 --> 20:12.230]  I'm going to...
[20:14.090 --> 20:14.510]  Splitspan.
[20:15.690 --> 20:17.630]  You guys are doing great. You're such
[20:17.630 --> 20:19.630]  big helps right now. You're doing a lot
[20:19.630 --> 20:20.670]  to accomplish the mission.
[20:21.490 --> 20:22.490]  Keep going.
[20:24.230 --> 20:24.970]  Sorry, Nick.
[20:27.250 --> 20:29.610]  Oh, I'm gonna look so cool going through this puddle.
[20:30.630 --> 20:31.050]  Yeah!
[20:31.970 --> 20:32.790]  How's it look, Gav?
[20:33.010 --> 20:35.750]  It looks great. I don't know how
[20:35.750 --> 20:37.710]  he's not hitting these power lines, but it's
[20:37.710 --> 20:39.610]  very impressive. Luckily, they don't seem
[20:39.610 --> 20:40.090]  to exist.
[20:41.390 --> 20:42.950]  This is gonna exist, though.
[20:43.490 --> 20:45.190]  Oh, he left.
[20:45.190 --> 20:47.030]  Do you think it'll still be up?
[20:49.510 --> 20:50.730]  That's a great question.
[20:50.790 --> 20:52.870]  I doubt it. Let's see.
[20:54.110 --> 20:55.090]  Is this the furthest
[20:55.090 --> 20:57.390]  all of us have ever traveled? Yeah, definitely.
[20:57.830 --> 20:59.330]  Oh, sure. You mean together?
[20:59.530 --> 21:00.570]  All of us together? Yeah.
[21:00.990 --> 21:02.230]  Oh, no!
[21:02.230 --> 21:03.270]  No, no, no, no!
[21:04.390 --> 21:06.650]  Not that it was a high bar to me.
[21:07.090 --> 21:08.390]  Oh, no!
[21:09.050 --> 21:11.030]  It happened again! You flipped?
[21:11.130 --> 21:12.870]  Oh, shit! You guys
[21:12.870 --> 21:14.870]  responded to me to fuck me up
[21:14.870 --> 21:16.130]  real bad. Why did that happen?
[21:16.430 --> 21:19.010]  I'm gonna need you guys to clear the fuck out
[21:19.010 --> 21:20.370]  up there before I can come through.
[21:20.690 --> 21:21.270]  Uh, give us a minute.
[21:22.730 --> 21:24.050]  Andrew's sideways, dude.
[21:24.590 --> 21:26.850]  When Andrew's a ghost, he's like only half
[21:26.850 --> 21:28.830]  a ghost. Yes, absolutely. I'm not a real ghost.
[21:28.970 --> 21:30.210]  It becomes a real problem.
[21:31.770 --> 21:32.690]  Oh, thanks.
[21:34.510 --> 21:36.650]  You guys are getting pretty good at this part of it, I think.
[21:36.870 --> 21:39.130]  I don't think that's a...
[21:39.130 --> 21:40.510]  I don't think that's gonna work.
[21:40.510 --> 21:42.450]  Yeah, but I feel like you're not steering
[21:42.450 --> 21:43.650]  in the right direction either.
[21:44.390 --> 21:45.630]  Hold on! Hold on!
[21:47.030 --> 21:47.430]  Okay.
[21:48.330 --> 21:48.690]  Okay!
[21:50.330 --> 21:51.210]  Now how do I do?
[21:54.210 --> 21:56.450]  Shall I just get behind and drag you back down?
[21:56.890 --> 21:57.430]  Oh, that didn't work.
[21:57.930 --> 21:59.630]  I'll save gas.
[22:00.490 --> 22:01.990]  Alright, I'm gonna work my way around.
[22:02.670 --> 22:03.010]  Okay.
[22:05.170 --> 22:06.930]  Oh! Oh, I'm pulling from the wrong end.
[22:06.990 --> 22:07.350]  Hold on.
[22:12.700 --> 22:13.560]  God damn it, Nick.
[22:13.660 --> 22:14.400]  You fucking idiot.
[22:15.040 --> 22:15.940]  The fact that you have your little
[22:17.180 --> 22:18.720]  stands out is probably...
[22:18.720 --> 22:20.840]  Oh, you know what? Yeah, let me pull those
[22:20.840 --> 22:22.760]  back, because it was helping me not tip over.
[22:22.800 --> 22:24.140]  Could you pull them back while you're upside down?
[22:26.260 --> 22:26.980]  Oh, wow!
[22:27.320 --> 22:28.720]  You almost righted yourself.
[22:31.180 --> 22:31.900]  Attach winch.
[22:32.220 --> 22:32.960]  Pull that back out.
[22:34.160 --> 22:36.080]  He has his test.
[22:36.180 --> 22:36.960]  Winch point.
[22:36.960 --> 22:37.100]  Winch point.
[22:40.740 --> 22:41.660]  Okay, well...
[22:41.660 --> 22:42.200]  Thank you!
[22:43.360 --> 22:44.980]  Oh, I hit the fucking
[22:44.980 --> 22:46.980]  wrong button! Oh no, Geoff, I'm
[22:46.980 --> 22:49.040]  coming back! Please don't.
[22:49.120 --> 22:49.960]  Please don't. Please don't.
[22:50.040 --> 22:51.760]  Go, Geoff, go!
[22:52.380 --> 22:54.440]  Just go through it, Geoff. You're clear.
[22:58.740 --> 23:00.640]  I'm back in the Smithville dam.
[23:00.940 --> 23:01.920]  We're playing with time zones.
[23:02.020 --> 23:04.980]  Alright, you stay here. I don't know if you left again.
[23:05.520 --> 23:07.060]  I'm going back to Black River.
[23:09.240 --> 23:09.960]  Jesus Christ.
[23:10.700 --> 23:11.960]  How's trucks going so far, Geoff?
[23:12.480 --> 23:13.880]  I mean, I'm doing great.
[23:14.300 --> 23:15.340]  We're all doing really good.
[23:16.820 --> 23:17.560]  Staying as a group.
[23:18.980 --> 23:20.740]  Is it safe for me to come through the other end?
[23:20.940 --> 23:22.240]  No, he's still in the zone.
[23:22.840 --> 23:24.860]  And Gavin's backing up into the zone.
[23:25.380 --> 23:25.560]  Yeah.
[23:26.340 --> 23:28.220]  Alright, it's free, Geoff.
[23:28.680 --> 23:29.240]  Yeah, go for it.
[23:29.520 --> 23:32.880]  Should we get gas? Or should we just go straight to the site?
[23:33.520 --> 23:34.340]  Yeah, we should get gas.
[23:34.540 --> 23:36.400]  Gas stop. Is there a gas on the way?
[23:36.920 --> 23:37.740]  Yeah, I don't think so.
[23:38.300 --> 23:38.340]  Where?
[23:40.020 --> 23:41.360]  It's probably the same gas we took.
[23:42.720 --> 23:44.960]  Flying J? I mean, like, really, wherever you need to go.
[23:45.400 --> 23:45.740]  Pilot?
[23:46.280 --> 23:47.140]  Holy shit, Geoff.
[23:49.100 --> 23:51.000]  You spawned, like, a meter out of the zone
[23:51.000 --> 23:52.080]  either side. It's so big.
[23:53.360 --> 23:53.700]  Cool.
[23:54.880 --> 23:56.840]  Alright, I'm gonna take a second
[23:56.840 --> 23:58.440]  to look at where I'm going.
[23:59.620 --> 24:00.400]  You wanna get fuel
[24:00.400 --> 24:02.480]  where we got fuel earlier, or you wanna get to go to the drill site
[24:02.480 --> 24:02.920]  straight away?
[24:02.920 --> 24:04.320]  Excuse me.
[24:05.500 --> 24:06.720]  I'd be up for a fuel.
[24:07.040 --> 24:07.320]  Alright.
[24:08.580 --> 24:09.660]  Excuse me.
[24:10.080 --> 24:11.100]  Pardon me.
[24:12.670 --> 24:13.280]  Excuse me.
[24:14.780 --> 24:15.360]  Uh.
[24:16.580 --> 24:17.360]  Excuse me.
[24:18.040 --> 24:20.620]  What? Oh, sorry, I was looking at my map.
[24:21.900 --> 24:22.340]  Pardon me.
[24:24.420 --> 24:25.920]  I'm just trying to get by bush.
[24:26.580 --> 24:27.120]  Excuse me.
[24:30.060 --> 24:30.640]  Don't.
[24:30.640 --> 24:31.240]  Do not.
[24:32.320 --> 24:34.040]  Do not attach to me.
[24:39.060 --> 24:40.600]  This thing flips
[24:40.600 --> 24:41.100]  over.
[24:41.620 --> 24:44.560]  We gotta start from scratch.
[24:44.660 --> 24:46.700]  There's no way, with the help of you guys, I'm gonna be
[24:46.700 --> 24:47.960]  able to get this thing right.
[24:49.220 --> 24:50.500]  You know exactly what I mean.
[24:52.780 --> 24:53.820]  Come on.
[24:53.820 --> 24:54.660]  This is so much
[24:54.660 --> 24:55.400]  more complicated.
[24:57.860 --> 24:58.120]  Come on.
[24:59.860 --> 25:00.480]  Pull me.
[25:01.020 --> 25:02.120]  Are you sucking on me?
[25:02.240 --> 25:02.720]  Okay, you're not.
[25:06.220 --> 25:08.040]  What a problem in everyday life.
[25:08.140 --> 25:08.680]  You sucking on me?
[25:09.200 --> 25:10.960]  Retract your stands, maybe.
[25:13.220 --> 25:13.540]  I know
[25:13.540 --> 25:17.040]  that idea is anathema to you, but...
[25:17.040 --> 25:17.300]  Fuck.
[25:21.200 --> 25:22.080]  Andrew, would you say
[25:22.080 --> 25:23.620]  that you're in rabbit mode in this truck's video?
[25:24.000 --> 25:24.900]  Oh my god.
[25:24.900 --> 25:26.980]  Okay, I gotta...
[25:26.980 --> 25:28.760]  I gotta get rid of my
[25:28.760 --> 25:30.900]  wide stands. Holy shit.
[25:31.400 --> 25:31.460]  Ah!
[25:33.140 --> 25:34.340]  Slow down for the mud, Gavin.
[25:36.240 --> 25:36.960]  I feel like
[25:36.960 --> 25:38.940]  if I get enough speed in this truck, it starts
[25:38.940 --> 25:39.800]  to feel like I'm on ice.
[25:40.700 --> 25:42.880]  Oh, you skate. Just start sliding
[25:42.880 --> 25:44.540]  around. Dude, we can
[25:44.540 --> 25:46.900]  go to some ice planets, don't you
[25:46.900 --> 25:49.400]  worry. Ice planets?
[25:49.400 --> 25:50.820]  When you're in fucking
[25:50.820 --> 25:52.800]  Alaska, it's gonna feel like a whole other
[25:52.800 --> 25:54.860]  planet, dude. Yeah. Gavin has experienced
[25:54.860 --> 25:56.420]  the bad ice. Yeah.
[25:56.620 --> 25:58.800]  Oh no. I played this once in front of my wife
[25:58.800 --> 26:00.520]  on that level. Oh my god.
[26:00.820 --> 26:02.140]  Like, she hated it.
[26:04.300 --> 26:04.800]  Falling through
[26:04.800 --> 26:06.620]  the fucking ice is the worst.
[26:06.700 --> 26:08.860]  You can fall through the ice? A whole big time.
[26:09.060 --> 26:09.900]  Oh man.
[26:11.260 --> 26:12.800]  A lot. You will do
[26:12.800 --> 26:14.840]  it a lot if we ever progress past Michigan.
[26:15.840 --> 26:16.100]  Yeah.
[26:16.960 --> 26:17.700]  We'll get there.
[26:18.620 --> 26:20.260]  Oh yeah? How many videos do you think that'll be?
[26:21.140 --> 26:22.460]  We'll get there.
[26:22.960 --> 26:23.980]  I'm gonna guess
[26:24.840 --> 26:25.320]  conservatively
[26:26.280 --> 26:27.520]  35. Okay.
[26:28.640 --> 26:29.480]  Almost there.
[26:30.340 --> 26:31.360]  What are we on, three?
[26:31.960 --> 26:34.460]  Yeah. Yeah. Okay. As regulation.
[26:35.320 --> 26:36.500]  The fuckface videos
[26:36.500 --> 26:36.920]  won't count.
[26:38.560 --> 26:39.180]  Nick, where are you?
[26:39.540 --> 26:41.660]  You guys are flying, dude.
[26:42.620 --> 26:43.040]  Where are you?
[26:44.740 --> 26:46.280]  Oh, I'm just further back down the street.
[26:46.560 --> 26:48.440]  Oh. I've only got 27 gases there.
[26:48.900 --> 26:50.200]  Out of how many gases?
[26:50.440 --> 26:51.580]  You've got 27 gases?
[26:52.060 --> 26:52.900]  It's not enough, dude.
[26:53.380 --> 26:55.360]  What do you think the route to go here is, Gavin?
[26:56.160 --> 26:57.940]  Go back the exact way we came.
[26:57.940 --> 26:59.680]  Can we ford this non-existent river?
[27:00.680 --> 27:01.580]  Yeah. Why not?
[27:02.400 --> 27:02.820]  Okay.
[27:03.840 --> 27:05.020]  We are gonna drown.
[27:05.620 --> 27:06.840]  Make my way back to you guys.
[27:07.200 --> 27:10.200]  Check a map here in a second. Did you guys get to the city already?
[27:10.580 --> 27:10.740]  Yeah.
[27:12.420 --> 27:14.020]  How the hell do we get over there?
[27:15.320 --> 27:16.000]  Oh, okay.
[27:16.000 --> 27:16.880]  I see.
[27:17.140 --> 27:18.740]  We'll go to the lumber mill, Gavin.
[27:19.100 --> 27:20.840]  There's a little back road.
[27:21.740 --> 27:23.580]  And there's a bridge that's out. But we can ford the river.
[27:24.160 --> 27:24.660]  Yeah, let's do it.
[27:25.400 --> 27:27.220]  I feel pretty confident in this truck.
[27:27.420 --> 27:29.220]  These trucks are huge! Geoff, why are you laughing?
[27:32.460 --> 27:33.840]  I was thinking of something else.
[27:34.080 --> 27:34.320]  Okay.
[27:36.860 --> 27:38.440]  I would like to drive a real truck.
[27:39.840 --> 27:40.860]  I'd like to see you drive anything.
[27:41.200 --> 27:42.620]  Yeah, I'd like to see you drive a real car.
[27:43.360 --> 27:44.440]  I'll drive my car.
[27:44.440 --> 27:45.680]  Geoff, can I drive it?
[27:46.340 --> 27:46.780]  Nevermind.
[27:47.120 --> 27:47.300]  Sorry.
[27:49.560 --> 27:50.260]  That was quick.
[27:52.460 --> 27:53.780]  You can see me drive that.
[27:54.340 --> 27:54.760]  Cool.
[27:54.840 --> 27:56.220]  What are you two doing?
[27:57.440 --> 27:59.020]  We're going to the lumber mill.
[27:59.700 --> 28:00.140]  No.
[28:01.000 --> 28:01.440]  Yeah.
[28:02.560 --> 28:03.000]  No.
[28:05.440 --> 28:06.720]  Gavin, we're going to the lumber mill, right?
[28:07.880 --> 28:08.160]  Yeah.
[28:09.920 --> 28:10.360]  Why?
[28:11.120 --> 28:12.340]  To ford the river.
[28:13.200 --> 28:13.720]  Why?
[28:14.580 --> 28:16.060]  It's the fastest route there.
[28:16.700 --> 28:17.200]  Okay.
[28:17.440 --> 28:18.780]  It's the fastest route.
[28:18.980 --> 28:22.400]  I don't think the fastest route
[28:22.400 --> 28:24.700]  is going to be the best route for you.
[28:24.900 --> 28:25.460]  But, okay.
[28:26.280 --> 28:29.440]  I'm not going to join y'all in that.
[28:29.660 --> 28:29.860]  Why?
[28:30.220 --> 28:32.100]  I'm going to go a different way.
[28:32.160 --> 28:32.560]  You getting fuel?
[28:34.020 --> 28:36.440]  It's not my limitations as a driver.
[28:36.700 --> 28:37.640]  I just didn't know.
[28:38.080 --> 28:39.960]  There's something funny happening somewhere else?
[28:40.080 --> 28:40.600]  I don't know.
[28:41.180 --> 28:42.480]  How big is this river?
[28:44.240 --> 28:45.920]  You guys will be able to ford it, probably.
[28:46.140 --> 28:47.900]  But I don't know that this truck is set up for it.
[28:47.980 --> 28:50.380]  I don't know that I want to take a five-slot trailer.
[28:50.540 --> 28:51.280]  You also have a trailer.
[28:51.680 --> 28:52.300]  That's difficult.
[28:52.460 --> 28:53.740]  Why don't we see if we can ford it?
[28:54.140 --> 28:56.380]  You guys should definitely ford it.
[28:56.800 --> 28:58.200]  I think that's a great idea.
[28:59.360 --> 29:00.620]  It looked all right on the map.
[29:01.160 --> 29:02.440]  Yeah, it probably is.
[29:03.380 --> 29:05.200]  I'll be honest. I haven't done it in a long, long time.
[29:05.200 --> 29:06.100]  So I don't really remember.
[29:07.140 --> 29:09.960]  I know that there's real marshy in that area around the farm.
[29:10.200 --> 29:11.380]  And I've been stuck there a lot.
[29:11.440 --> 29:12.540]  And I just don't want to do it with this trailer.
[29:13.160 --> 29:13.680]  That's fair.
[29:14.100 --> 29:16.760]  I'm using a new truck. I don't know how powerful it is.
[29:17.880 --> 29:19.000]  But you guys will be fine.
[29:20.720 --> 29:20.980]  Easy.
[29:21.320 --> 29:23.300]  So easy.
[29:23.520 --> 29:24.560]  He don't know shit.
[29:24.900 --> 29:25.540]  Yeah, that's right.
[29:27.220 --> 29:28.540]  Look, Gavin. There it is.
[29:29.980 --> 29:30.620]  I'll speed up.
[29:31.180 --> 29:31.540]  Oh, yeah.
[29:33.700 --> 29:34.500]  Oh, that's...
[29:34.500 --> 29:35.420]  Look, Gavin. We just stick...
[29:35.420 --> 29:36.200]  Look at that.
[29:39.360 --> 29:40.540]  Oh, fuck, Geoff.
[29:41.200 --> 29:43.300]  Goddamn, we're fucking skating in this thing.
[29:43.400 --> 29:44.120]  All right, back up.
[29:45.760 --> 29:47.080]  Oh, just this bit here?
[29:47.260 --> 29:47.620]  Yeah.
[29:48.040 --> 29:50.720]  Oh, that's easy. I thought you meant the bit over there.
[29:51.280 --> 29:52.580]  Oh, wait. No.
[29:54.400 --> 29:55.140]  We're doing bits?
[29:55.640 --> 29:57.860]  Not sure if Nick knows what he means.
[29:58.000 --> 29:58.600]  This is exciting.
[29:58.600 --> 29:59.920]  Where are you going?
[30:00.360 --> 30:01.080]  That's not what I meant.
[30:01.760 --> 30:02.240]  No.
[30:04.600 --> 30:05.500]  Okay, I'll watch.
[30:07.200 --> 30:08.120]  I got a crane.
[30:09.420 --> 30:10.420]  I'm just gonna follow you.
[30:11.660 --> 30:12.200]  Truck down.
[30:12.920 --> 30:13.780]  How deep does this get?
[30:14.680 --> 30:15.160]  Andrew.
[30:16.700 --> 30:18.880]  I'm right by you guys.
[30:19.500 --> 30:19.760]  Where?
[30:21.060 --> 30:22.320]  Yeah, you know what? I don't have the confidence.
[30:22.580 --> 30:23.900]  Oh, he's back behind us.
[30:24.940 --> 30:26.420]  He's testing the river.
[30:26.420 --> 30:28.840]  Yeah, I just thought maybe I could make it.
[30:30.980 --> 30:32.080]  I think Andrew flipped.
[30:33.060 --> 30:34.780]  I sure did. I was going too fast.
[30:35.300 --> 30:36.620]  Let's go help Andrew, I guess.
[30:38.200 --> 30:39.260]  Are you back there?
[30:39.780 --> 30:42.600]  There is a way to get across there.
[30:42.680 --> 30:44.420]  There's that sunken road right there.
[30:44.500 --> 30:45.120]  It is possible.
[30:45.360 --> 30:46.460]  We got it. We crossed.
[30:46.920 --> 30:49.380]  Yeah, but we're going back to get Andrew.
[30:51.300 --> 30:51.720]  All right, let's go.
[30:51.880 --> 30:52.800]  Andrew didn't make it.
[30:52.800 --> 30:54.480]  It really wasn't that bad of a river.
[30:56.420 --> 30:57.440]  Andrew, you tip a lot.
[30:58.880 --> 31:00.760]  I should have had my wide stance out.
[31:03.740 --> 31:07.140]  I just really wanted to see this river you two were crossing, so I got excited.
[31:07.300 --> 31:08.060]  I was driving fast.
[31:08.560 --> 31:09.340]  You got jealous of it.
[31:09.740 --> 31:11.540]  Not jealous, I was excited.
[31:12.660 --> 31:14.640]  I wanted to be part of the river crew.
[31:15.820 --> 31:16.620]  River boys.
[31:17.420 --> 31:19.020]  Yeah, I wanted to be a river boy.
[31:19.240 --> 31:21.240]  Huck Finn and uh...
[31:21.240 --> 31:23.560]  Oh no.
[31:23.900 --> 31:24.340]  Gavin.
[31:25.840 --> 31:27.060]  Let me tell you,
[31:27.140 --> 31:27.840]  you tip over a lot.
[31:27.960 --> 31:29.480]  River boy down.
[31:30.940 --> 31:32.020]  This turnaround phase.
[31:32.440 --> 31:33.900]  That truck was right up.
[31:34.520 --> 31:36.400]  When I looked again, it was down.
[31:38.580 --> 31:40.620]  All right, well...
[31:40.620 --> 31:43.080]  I feel like my engine should stay on when I'm on my side.
[31:45.580 --> 31:47.340]  Which one are you going to pull over first?
[31:47.960 --> 31:48.420]  Wait a minute.
[31:48.420 --> 31:49.600]  Where am I doing this?
[31:49.720 --> 31:51.620]  This is good.
[31:52.420 --> 31:53.340]  I'll start with Andrew.
[31:53.540 --> 31:54.800]  Then I take that motherfucker.
[31:56.640 --> 31:58.440]  You don't have to worry about old Geoff, he's doing fine.
[31:58.820 --> 31:59.040]  I know.
[31:59.600 --> 32:02.280]  You guys just keep making all the progress
[32:02.280 --> 32:04.080]  toward the mission that you're doing over there.
[32:04.140 --> 32:05.500]  You guys are killing it.
[32:06.220 --> 32:07.400]  Turning in all the important stuff.
[32:07.680 --> 32:08.720]  Yeah, we got it.
[32:10.940 --> 32:11.640]  Thank you.
[32:13.040 --> 32:15.080]  Nick is very good at flipping people over.
[32:15.560 --> 32:16.100]  Nick's a pro.
[32:17.020 --> 32:18.520]  I got it.
[32:18.600 --> 32:19.980]  It's an important skill to learn.
[32:20.080 --> 32:21.460]  Yeah, he's really good at it.
[32:22.060 --> 32:22.860]  You got Gavin?
[32:23.120 --> 32:26.260]  I think Andrew wants to do it too, but he's not lined up in a way
[32:26.260 --> 32:28.560]  that I would think would be beneficial to either one of them.
[32:28.640 --> 32:30.120]  He's trying to pull him sideways style.
[32:31.020 --> 32:31.720]  Hit Y, Gavin.
[32:32.040 --> 32:32.840]  Gavin, hit Y.
[32:33.100 --> 32:35.920]  Gavin, hit Y.
[32:36.400 --> 32:37.220]  Okay, all right.
[32:38.140 --> 32:38.940]  All right.
[32:39.840 --> 32:42.080]  I don't know how...
[32:42.080 --> 32:44.340]  Just physics wise, I don't know how that works.
[32:44.340 --> 32:45.620]  Geoff, where the hell are you?
[32:46.200 --> 32:47.180]  Oh, he's going around.
[32:47.440 --> 32:49.160]  He's going up and around to go through the road.
[32:49.840 --> 32:51.140]  I'm not going to make that turn.
[32:51.400 --> 32:52.740]  I'll have to go around.
[32:53.840 --> 32:55.580]  Shoot, I don't know why you would go around.
[32:55.660 --> 32:57.060]  You can just go through river style.
[32:57.600 --> 32:59.000]  River boy style, baby.
[33:01.000 --> 33:02.420]  River boy style.
[33:04.580 --> 33:06.200]  I don't want to make that turn.
[33:06.960 --> 33:07.940]  Get in the river, boys.
[33:09.040 --> 33:09.860]  Splash around.
[33:10.000 --> 33:10.760]  Baptism time.
[33:10.760 --> 33:11.980]  Oh, here we go.
[33:12.100 --> 33:13.240]  Should have followed you guys.
[33:14.220 --> 33:16.600]  Oh, listen to that. River boys win again.
[33:16.780 --> 33:18.620]  River boys won. Geoff, zero.
[33:19.300 --> 33:20.360]  I just don't want to make a turn.
[33:20.820 --> 33:21.680]  Andrew, damn.
[33:22.220 --> 33:24.800]  Just going for it. Just going for the river.
[33:25.300 --> 33:25.540]  Riven.
[33:26.320 --> 33:28.440]  You like turn away from the road. It's nuts.
[33:32.220 --> 33:34.960]  That way, if you flip, you flip harder and get more momentum.
[33:35.200 --> 33:37.220]  You can carry it around and land back on your feet.
[33:37.500 --> 33:38.950]  He's always on two wheels.
[33:38.950 --> 33:40.510]  Two wheels, but steering...
[33:41.150 --> 33:42.930]  Andrew doesn't turn into the skid yet.
[33:43.150 --> 33:43.830]  Nothing can tip me.
[33:45.910 --> 33:46.550]  He's on ice.
[33:47.030 --> 33:48.230]  He's going the opposite way.
[33:50.750 --> 33:52.370]  Why are you wide again?
[33:52.850 --> 33:54.230]  So I don't get tipped over.
[33:54.870 --> 33:55.890]  Yeah, that worked last time.
[33:56.970 --> 33:58.110]  I didn't have it out last time.
[33:58.270 --> 33:59.050]  Wide shoes, baby.
[34:00.510 --> 34:01.290]  Wide shoes.
[34:02.750 --> 34:03.670]  That's for me and you.
[34:04.170 --> 34:05.330]  Yeah, that's for Eric and Geoff.
[34:08.950 --> 34:10.890]  Our wives are never going to watch this, so it's just for us.
[34:17.310 --> 34:17.710]  Dickhead.
[34:19.310 --> 34:19.710]  Okay.
[34:27.070 --> 34:29.230]  I'm glad there's no face cam for that.
[34:29.590 --> 34:31.710]  I want to go have a look-see at Geoff.
[34:31.770 --> 34:35.110]  I bet I did not look like a macho, confident dude in that second.
