[00:00.000 --> 00:00.700]  And we're live!
[14:30.520 --> 14:32.420]  I wouldn't, I wouldn't, there's not even a need to do this.
[14:32.460 --> 14:33.020]  You've already done it.
[14:33.260 --> 14:34.240]  Go back to the map.
[14:34.820 --> 14:36.180]  There's a map icon!
[14:38.440 --> 14:39.360]  There's a map icon.
[14:41.700 --> 14:43.260]  What the fuck?
[14:44.100 --> 14:44.820]  My brain.
[14:44.820 --> 14:45.860]  What brain?
[14:46.980 --> 14:47.840]  Yeah, exactly.
[14:48.000 --> 14:48.380]  Which way?
[14:49.000 --> 14:49.860]  Go right.
[14:50.200 --> 14:51.020]  Dealer's choice.
[14:53.420 --> 14:53.600]  Right.
[14:53.860 --> 14:54.000]  He's a dealer.
[14:54.520 --> 14:55.960]  Nope, I want to see what's over here.
[14:57.000 --> 14:57.620]  Secret path.
[14:58.980 --> 15:00.040]  I'm the dealer.
[15:00.220 --> 15:01.560]  Why did Nick ask?
[15:02.340 --> 15:03.380]  I asked.
[15:03.760 --> 15:05.060]  Just to go the other way.
[15:05.240 --> 15:06.660]  To be contrarian.
[15:06.820 --> 15:09.340]  Oh, these are scissors, watch out!
[15:10.100 --> 15:11.880]  You shouldn't be running around scissors.
[15:12.820 --> 15:13.600]  Oh, you should know.
[15:13.600 --> 15:14.300]  Oh, wow.
[15:16.500 --> 15:17.440]  Gotta get the collectible.
[15:17.580 --> 15:19.080]  How are you gonna get the collectible, Nick?
[15:20.180 --> 15:20.720]  I see it.
[15:26.480 --> 15:27.500]  This is great.
[15:28.460 --> 15:30.780]  Dude, I think I have to get this game.
[15:30.880 --> 15:31.680]  This game rocks.
[15:32.240 --> 15:33.300]  This is really funny.
[15:34.240 --> 15:36.360]  I'm really happy it wound up in my Steam account.
[15:36.440 --> 15:36.960]  Yeah, no kidding.
[15:37.180 --> 15:40.200]  I wonder if there'll be any multiplayer modes, like where we're racing through this.
[15:40.440 --> 15:41.320]  Oh, that'd be a lot of fun.
[15:43.000 --> 15:43.360]  Nice!
[15:43.980 --> 15:44.780]  Definitely got it.
[15:44.900 --> 15:45.440]  That was perfect.
[15:45.660 --> 15:45.780]  Scissor!
[15:46.000 --> 15:46.340]  Perfect.
[15:46.780 --> 15:47.740]  Just don't get chopped off.
[15:47.760 --> 15:48.360]  One more you gotta dodge.
[15:49.880 --> 15:50.660]  I think you're the right way.
[15:50.820 --> 15:50.960]  Okay, rank's gold.
[15:51.580 --> 15:52.600]  Yeah, big time, go.
[15:52.820 --> 15:53.540]  Oh, Nick!
[15:53.560 --> 15:54.100]  Oh, baby!
[15:55.000 --> 15:56.360]  Get over the birds, you got it!
[15:56.380 --> 15:57.360]  Go, go, go, go, go!
[15:57.400 --> 15:57.560]  Nice!
[15:58.340 --> 15:58.700]  Yeah!
[15:58.900 --> 15:59.440]  You got that.
[15:59.620 --> 16:00.300]  Let's see what we got.
[16:00.360 --> 16:01.700]  Speed run, gold, easy.
[16:02.560 --> 16:02.920]  Easy.
[16:03.740 --> 16:04.760]  Good job, man.
[16:05.740 --> 16:06.340]  Thank you, man.
[16:06.560 --> 16:07.080]  It was you.
[16:08.660 --> 16:13.460]  Spiritually, this feels like a speed run version of Katamari Damacy.
[16:14.340 --> 16:14.740]  Totally.
[16:14.740 --> 16:15.580]  Yeah, I agree.
[16:15.940 --> 16:17.500]  Oh, what the?
[16:17.620 --> 16:18.600]  It definitely has the same vibe.
[16:18.980 --> 16:19.160]  Yeah.
[16:19.320 --> 16:19.860]  So what's over here?
[16:21.420 --> 16:22.580]  I can't do that yet, huh?
[16:22.580 --> 16:22.780]  Why?
[16:22.940 --> 16:23.980]  Why can't you go on that?
[16:24.020 --> 16:25.080]  Just run, just run, just run.
[16:25.160 --> 16:26.020]  I'm sure it'll bounce you.
[16:26.100 --> 16:27.020]  Why wouldn't you go?
[16:27.240 --> 16:29.500]  This is the thing that we've seen what it does.
[16:31.620 --> 16:33.080]  We know what this does.
[16:34.180 --> 16:35.060]  I don't know about that.
[16:35.480 --> 16:36.120]  Oh, no!
[16:37.320 --> 16:38.160]  Oh, I...
[16:38.160 --> 16:38.500]  Hello, old friend.
[16:38.500 --> 16:39.120]  You got this.
[16:42.240 --> 16:43.400]  This is exciting.
[16:44.360 --> 16:45.340]  Oh, look!
[16:45.540 --> 16:46.140]  Pizza doughnuts.
[16:46.800 --> 16:47.260]  Pizza doughnuts.
[16:47.260 --> 16:48.020]  Pizza doughnuts, Geoff.
[16:48.240 --> 16:49.240]  Pizza doughnuts.
[16:49.320 --> 16:50.180]  Car with boost.
[16:50.240 --> 16:50.840]  You got this.
[16:52.840 --> 16:53.960]  Don't we have those in Austin?
[16:53.960 --> 16:54.140]  Oh, that sounds nice.
[16:54.260 --> 16:55.840]  Isn't that what that Gordo's place is?
[16:56.440 --> 16:56.840]  Probably.
[16:57.020 --> 16:58.880]  Did they call it half of those locations or whatever?
[16:58.880 --> 16:59.580]  I think so, yeah.
[16:59.700 --> 17:01.420]  Turns out people didn't want that many doughnuts.
[17:01.680 --> 17:02.300]  Yeah, crazy.
[17:02.820 --> 17:04.060]  Check it out, it's gourmet doughnuts.
[17:04.140 --> 17:04.480]  Oh, yeah?
[17:04.620 --> 17:05.280]  Well, not really.
[17:05.820 --> 17:07.180]  Hey, we got lunch doughnuts.
[17:07.200 --> 17:08.100]  We got dinner doughnuts.
[17:08.980 --> 17:10.160]  Yeah, yeah, but you got...
[17:10.160 --> 17:11.360]  Mostly lunch and dinner doughnuts.
[17:11.360 --> 17:12.280]  You're gonna have to redo it.
[17:12.280 --> 17:14.080]  I don't know how you get that collectible.
[17:15.780 --> 17:16.180]  Interesting.
[17:16.740 --> 17:17.420]  You gotta replay it.
[17:18.500 --> 17:19.160]  There you go.
[17:20.600 --> 17:21.340]  Okay, alright.
[17:23.400 --> 17:24.380]  How do I...
[17:24.380 --> 17:25.420]  Can I not go around the...
[17:25.420 --> 17:25.920]  Oh, sorry, bear.
[17:30.740 --> 17:34.320]  I'm looking to see if there's something that you can hop or get to.
[17:35.860 --> 17:36.740]  Oh, okay.
[17:37.500 --> 17:37.980]  You thinking?
[17:38.300 --> 17:39.460]  Don't worry, Nick's thinking.
[17:40.040 --> 17:42.520]  Not a tight turn, let me tell you.
[17:43.540 --> 17:47.720]  I think you have to go much further before you can move over to the left.
[17:47.840 --> 17:48.100]  You think?
[17:48.200 --> 17:50.340]  Yeah, because that doesn't take you to anything.
[17:50.700 --> 17:51.500]  Oh, you're sure right.
[17:51.600 --> 17:52.760]  I think that area up there.
[17:54.080 --> 17:55.880]  But how, I don't know.
[17:56.400 --> 17:57.260]  This way!
[17:57.540 --> 17:58.200]  Oh, oh, oh!
[17:59.060 --> 17:59.780]  Nice, Nick!
[17:59.820 --> 18:00.260]  Nice!
[18:00.320 --> 18:00.840]  Way to go!
[18:02.380 --> 18:04.080]  You better make that jump, buddy!
[18:04.080 --> 18:04.880]  Oh, there you go.
[18:05.100 --> 18:05.780]  Good job!
[18:05.980 --> 18:06.440]  There we go.
[18:06.580 --> 18:09.300]  Okay, easy, easy, easy, easy, bury it.
[18:09.580 --> 18:10.060]  Alright, over.
[18:11.300 --> 18:11.700]  Nice!
[18:12.720 --> 18:13.460]  There you go!
[18:14.240 --> 18:14.640]  Nice!
[18:15.400 --> 18:16.280]  Oh, what a launch!
[18:16.300 --> 18:17.120]  Way to go, dude!
[18:18.080 --> 18:19.480]  That was perfect, Nick.
[18:20.100 --> 18:21.120]  We don't need...
[18:21.640 --> 18:23.160]  Yeah, who cares about the next one?
[18:23.300 --> 18:24.660]  I don't care about that, you got the thing.
[18:25.900 --> 18:30.400]  It looks like you're getting close to opening this package and all these bears are dancing.
[18:30.580 --> 18:31.140]  That's so cool.
[18:31.140 --> 18:33.240]  Hey, do you guys want to weigh in?
[18:33.700 --> 18:36.220]  The chat is picking their favorite bears.
[18:36.440 --> 18:37.620]  Do you guys have a favorite bear?
[18:38.340 --> 18:40.800]  I like the long legs bear, I think.
[18:44.720 --> 18:46.260]  Man, favorite bear?
[18:47.400 --> 18:48.440]  Oh, just a general?
[18:48.680 --> 18:49.620]  I thought we were going in bear.
[18:49.880 --> 18:51.200]  General bear...
[18:51.200 --> 18:52.100]  Oh, let me think.
[18:53.380 --> 18:54.680]  Paddington's coming up a lot.
[18:54.860 --> 18:55.960]  Oh, Paddington is a great bear.
[18:56.660 --> 18:56.860]  Oh!
[18:57.480 --> 18:58.260]  Walter Payton!
[18:59.580 --> 19:00.060]  Oh!
[19:00.540 --> 19:03.160]  Mine would be William Perry, probably, the refrigerator.
[19:03.400 --> 19:04.040]  Yeah, yeah, the refrigerator.
[19:04.420 --> 19:05.420]  Rex Grossman.
[19:05.720 --> 19:06.100]  Oh!
[19:06.480 --> 19:07.200]  I changed my answer!
[19:07.320 --> 19:07.940]  Rex Grossman!
[19:08.700 --> 19:10.200]  I don't know who Rex Grossman is.
[19:10.340 --> 19:11.820]  You don't remember Sexy Rexy?
[19:12.440 --> 19:15.380]  Dude, he took him to a Superbowl and it was terrible.
[19:15.700 --> 19:17.560]  Unleash the fucking dragon!
[19:18.060 --> 19:19.520]  Dude, Rex Grossman rules.
[19:19.520 --> 19:20.720]  I know who you're talking about now.
[19:21.320 --> 19:23.000]  I like Yogi a lot.
[19:23.880 --> 19:25.260]  Oh, that's a good one, too.
[19:25.720 --> 19:27.320]  Winnie the Pooh is great.
[19:27.320 --> 19:29.900]  He walks around dick out all day long.
[19:29.900 --> 19:31.020]  Nick, can you open that or no?
[19:31.980 --> 19:33.020]  Oh, you're right, sorry.
[19:33.180 --> 19:33.440]  What?
[19:33.620 --> 19:33.980]  Oh, I can!
[19:33.980 --> 19:34.640]  Are you okay?
[19:35.520 --> 19:37.400]  I saw something floating in the ocean.
[19:37.540 --> 19:38.800]  He has gamer tunnel vision.
[19:39.920 --> 19:40.360]  Crazy!
[19:40.800 --> 19:41.220]  Ooh!
[19:41.960 --> 19:42.400]  A trophy!
[19:43.040 --> 19:43.660]  A trophy!
[19:44.040 --> 19:45.120]  Oh, nice!
[19:45.560 --> 19:48.360]  I'm putting an image link in the chat.
[19:49.460 --> 19:50.980]  I'll just drop it here for us.
[19:52.260 --> 19:52.700]  Whale!
[19:52.920 --> 19:55.080]  But when I think of Rex Grossman, that's what I think of.
[19:55.140 --> 19:55.420]  Oh, shit!
[19:55.420 --> 19:59.160]  It's just an image of him saying, fuck it, I'm going deep, fan club.
[19:59.580 --> 20:02.320]  You gotta unleash the dragon.
[20:04.420 --> 20:07.620]  You think a five yard out's gonna win you a game?
[20:11.280 --> 20:13.740]  That's so cool. That's my favorite bear.
[20:14.440 --> 20:17.100]  Somebody said, Andrew Maines, Winnie the Pooh.
[20:17.180 --> 20:18.040]  Except that was very funny.
[20:18.960 --> 20:19.920]  That's pretty good.
[20:20.380 --> 20:22.520]  Oh, wow. Dude, Nick, you're doing good.
[20:22.940 --> 20:24.140]  I gotta get on another whale.
[20:24.140 --> 20:26.500]  You gotta wait for that whale and then do it again. This rocks.
[20:27.360 --> 20:28.360]  Oh, here we go.
[20:29.200 --> 20:31.160]  Can he catch the whale twice in one run?
[20:31.820 --> 20:32.420]  You got it right here.
[20:32.420 --> 20:33.520]  He's gotta get him a second time.
[20:33.680 --> 20:36.420]  You gotta loop, you gotta loop, you gotta loop.
[20:36.440 --> 20:37.260]  You gotta hurry, you got it.
[20:37.360 --> 20:38.260]  You got it, you got it, go!
[20:40.760 --> 20:41.080]  Nice!
[20:41.420 --> 20:42.080]  Hang on, there's more.
[20:42.120 --> 20:43.660]  Get him a third time, get him a third time.
[20:43.760 --> 20:44.380]  Catch the whale!
[20:45.860 --> 20:46.800]  Catch the whale, Nick.
[20:46.940 --> 20:47.220]  Now!
[20:47.340 --> 20:47.620]  Catch him!
[20:47.740 --> 20:48.500]  Oh, perfect.
[20:50.380 --> 20:51.480]  We did it!
[20:51.480 --> 20:54.120]  Oh, no, it's the fucking Jack Skellington.
[20:54.160 --> 20:54.360]  Oh, no!
[20:55.680 --> 20:56.980]  Jack Skellington!
[20:57.020 --> 20:57.860]  Would you like...
[20:57.860 --> 20:58.460]  Oh, hello.
[20:59.340 --> 21:00.400]  This is Halloween?
[21:04.100 --> 21:04.840]  This game.
[21:05.000 --> 21:06.260]  No, no, no, no, no, no.
[21:06.540 --> 21:08.420]  Skull level! Skull level!
[21:09.340 --> 21:10.860]  You shouldn't be here!
[21:13.360 --> 21:14.300]  Firework carpet!
[21:14.600 --> 21:15.540]  It's very clear in this one.
[21:16.040 --> 21:19.780]  Dude, this game is awesome.
[21:19.780 --> 21:21.520]  You shouldn't be here.
[21:22.820 --> 21:24.560]  Don't stop me now.
[21:25.480 --> 21:26.500]  Oh, boy.
[21:26.560 --> 21:27.380]  Oh, wow.
[21:27.480 --> 21:28.260]  I missed it.
[21:28.280 --> 21:29.000]  Nick, shit.
[21:29.460 --> 21:29.640]  Alright.
[21:30.340 --> 21:31.960]  He's going deep.
[21:33.620 --> 21:34.320]  There you go.
[21:34.340 --> 21:35.000]  Oh, nice.
[21:35.820 --> 21:36.480]  Oh, man.
[21:38.720 --> 21:39.680]  Go, Nick!
[21:39.760 --> 21:41.060]  Okay, good commitment.
[21:42.380 --> 21:42.960]  Good commitment.
[21:46.240 --> 21:48.700]  The game screwed you, that wasn't you.
[21:49.100 --> 21:50.000]  Yeah, thank you.
[21:50.780 --> 21:52.200]  Triband didn't want you to win.
[21:52.440 --> 21:52.880]  Oh, shit.
[21:53.240 --> 21:54.200]  Never mind, that was you.
[21:54.460 --> 21:54.820]  That was you.
[21:54.960 --> 21:55.500]  Yeah, that was you.
[21:56.340 --> 21:57.900]  I honestly might take it back.
[21:58.580 --> 21:58.600]  Yeah.
[21:59.080 --> 21:59.640]  Oh, balls.
[21:59.840 --> 22:00.720]  Okay, you got it.
[22:00.740 --> 22:01.580]  We got it, we got it, we got it.
[22:01.800 --> 22:02.520]  Clickable on the right.
[22:02.940 --> 22:03.460]  Yeah, we go.
[22:03.540 --> 22:04.040]  Oh, where?
[22:04.340 --> 22:04.640]  Where?
[22:04.740 --> 22:05.560]  No, not that right.
[22:05.920 --> 22:07.460]  Up ahead, up ahead on the right.
[22:07.640 --> 22:08.360]  Up ahead on the right.
[22:08.900 --> 22:10.020]  I didn't see it either, Nick.
[22:10.040 --> 22:10.600]  I was with you.
[22:11.320 --> 22:13.260]  I think Andrew might be working with Triband.
[22:13.660 --> 22:14.960]  Oh, I see it, I see it.
[22:16.520 --> 22:18.060]  Why does Triband hate us?
[22:20.240 --> 22:20.620]  Whoa.
[22:20.780 --> 22:21.640]  Get it.
[22:21.980 --> 22:22.880]  No, I missed it.
[22:23.420 --> 22:24.240]  Hold on, that's okay.
[22:24.500 --> 22:25.140]  I'm going to turn back.
[22:26.520 --> 22:27.140]  Okay, here we go.
[22:27.200 --> 22:27.520]  There you go.
[22:27.600 --> 22:28.080]  Off the roof.
[22:28.180 --> 22:28.660]  Nice and easy.
[22:28.880 --> 22:29.380]  Nice and easy.
[22:30.160 --> 22:31.740]  Oh, I got it.
[22:31.780 --> 22:32.240]  There you go.
[22:32.400 --> 22:32.840]  Oh, my God.
[22:32.880 --> 22:33.240]  Yeah.
[22:34.260 --> 22:34.640]  Awesome.
[22:35.060 --> 22:35.660]  Hit the boost.
[22:36.000 --> 22:36.860]  Hit the boost.
[22:37.300 --> 22:37.480]  Okay.
[22:37.740 --> 22:38.400]  The boost.
[22:39.960 --> 22:41.120]  Thank God they're floppy.
[22:41.660 --> 22:43.080]  Oh, where am I supposed to...
[22:43.080 --> 22:43.700]  Left and then right.
[22:43.780 --> 22:44.760]  Oh, I see, I see.
[22:45.180 --> 22:45.420]  I see.
[22:45.820 --> 22:45.980]  Okay.
[22:46.560 --> 22:47.740]  Oh, my God.
[22:48.360 --> 22:49.140]  Thread the needle.
[22:49.840 --> 22:50.820]  Nick, thread the needle.
[22:51.260 --> 22:51.480]  Oh, no.
[22:51.880 --> 22:52.040]  Okay.
[22:52.220 --> 22:52.500]  Nick.
[22:52.700 --> 22:53.060]  That's okay.
[22:55.160 --> 22:56.140]  All right, here we go.
[22:56.180 --> 22:56.640]  Up and over.
[22:57.660 --> 22:57.940]  Okay.
[22:58.140 --> 22:58.800]  One more, one more.
[22:58.880 --> 22:59.180]  Here you go.
[22:59.200 --> 22:59.680]  You got it.
[23:00.500 --> 23:00.980]  All right.
[23:01.660 --> 23:02.380]  Oh, my God.
[23:02.700 --> 23:03.020]  Good.
[23:03.160 --> 23:03.520]  I'm so tense.
[23:03.540 --> 23:04.080]  Okay, here we go.
[23:04.920 --> 23:05.800]  Oh, you're so close.
[23:05.800 --> 23:06.440]  It's right there, it's right there, it's right there.
[23:06.480 --> 23:07.060]  There it is.
[23:07.220 --> 23:07.540]  Yes.
[23:07.900 --> 23:07.960]  Yeah.
[23:08.960 --> 23:10.540]  Nick, that was brilliant.
[23:10.700 --> 23:11.020]  Holy cow.
[23:11.020 --> 23:13.440]  That was absolutely brilliant, Nick.
[23:14.400 --> 23:15.920]  You weren't even supposed to be here, dude.
[23:16.400 --> 23:16.800]  No.
[23:18.140 --> 23:20.280]  That bear's going to be very upset with me.
[23:21.740 --> 23:22.940]  That was crazy.
[23:23.600 --> 23:24.400]  What's over there?
[23:24.800 --> 23:25.100]  Oh, okay.
[23:25.240 --> 23:26.040]  It's just...
[23:26.040 --> 23:26.520]  There you go.
[23:26.800 --> 23:27.660]  This brought you back.
[23:27.720 --> 23:28.180]  You did it.
[23:29.120 --> 23:29.920]  Good job.
[23:30.400 --> 23:31.380]  That was worth opening.
[23:31.520 --> 23:31.840]  All right.
[23:31.940 --> 23:32.400]  Way to go.
[23:33.380 --> 23:34.160]  That was pretty good stuff.
[23:34.380 --> 23:36.200]  All right, let's go back to the easy stages now.
[23:36.380 --> 23:36.540]  Yeah.
[23:37.100 --> 23:37.820]  No, I'm kidding.
[23:39.460 --> 23:39.860]  Yes.
[23:41.600 --> 23:42.800]  It has arms now?
[23:42.960 --> 23:43.360]  Glide.
[23:43.480 --> 23:44.280]  Oh, A to glide.
[23:45.980 --> 23:46.580]  Oh, boy.
[23:46.580 --> 23:47.680]  I like the cocaine bear.
[23:48.060 --> 23:48.760]  That was a good bear.
[23:48.960 --> 23:50.020]  Oh, cocaine bear is a good one, too.
[23:50.040 --> 23:50.380]  Oh, cocaine bear.
[23:50.500 --> 23:50.900]  Great bear.
[23:51.160 --> 23:51.700]  Click them on the right.
[23:51.760 --> 23:52.860]  The real one or the movie one?
[23:53.500 --> 23:53.760]  Both.
[23:53.840 --> 23:54.260]  Come on, Nick.
[23:54.320 --> 23:54.940]  Come on, Nick.
[23:55.320 --> 23:55.980]  I got it.
[23:56.000 --> 23:56.400]  I got it.
[23:56.480 --> 23:57.660]  Right on the edge.
[23:57.820 --> 23:59.380]  Easy fucking collectible there for you.
[23:59.800 --> 24:00.660]  Baby mode, dude.
[24:01.060 --> 24:02.120]  This is baby mode.
[24:03.900 --> 24:04.480]  There you go.
[24:04.620 --> 24:08.360]  It's like Nick went to Vietnam and then came back and became a scout leader.
[24:08.960 --> 24:09.680]  Yeah, definitely.
[24:11.280 --> 24:12.720]  Oh, you're right on the line.
[24:13.200 --> 24:13.840]  You're so close.
[24:14.960 --> 24:15.480]  Tough.
[24:16.260 --> 24:18.320]  That does annoy me that I didn't get gold.
[24:18.800 --> 24:19.580]  Oh, well.
[24:20.560 --> 24:21.260]  Keep it going.
[24:21.500 --> 24:22.080]  Keep it going.
[24:23.020 --> 24:26.180]  Guys, we're working to get to 5.01 p.m. on a Friday.
[24:26.520 --> 24:27.380]  The best time.
[24:28.480 --> 24:31.000]  Everybody's working for that 5.01.
[24:34.440 --> 24:41.040]  Do you remember back when everybody just wore Levi's button fly 5.01 jeans?
[24:41.320 --> 24:41.500]  Yeah.
[24:41.640 --> 24:42.840]  And you had to say it like that?
[24:42.840 --> 24:43.540]  It was so stupid.
[24:44.100 --> 24:46.240]  You couldn't just say Levi's.
[24:46.760 --> 24:49.000]  Button fly was a weird time.
[24:49.400 --> 24:49.880]  Fuck.
[24:50.140 --> 24:50.860]  Button fly.
[24:51.100 --> 24:51.340]  Yeah.
[24:51.500 --> 24:56.060]  I was pro button fly and then I was quickly anti-button fly.
[24:56.220 --> 24:57.700]  Here's the problem with button flying.
[24:58.020 --> 25:04.180]  I think that when you're a drunk, it's really great because, boy, you're ripping those off and you're getting to pissing.
[25:04.500 --> 25:05.440]  Like nothing's stopping you.
[25:05.720 --> 25:08.400]  The problem is when you're a drunk, putting them back on, tough.
[25:08.400 --> 25:08.920]  Oh, yeah.
[25:09.080 --> 25:09.480]  It's brutal.
[25:09.680 --> 25:09.700]  Nick!
[25:10.100 --> 25:11.060]  Tough task.
[25:11.860 --> 25:13.240]  Nick, you better fall off and try again.
[25:14.300 --> 25:15.600]  No, you can't.
[25:15.880 --> 25:17.300]  Jump, little car.
[25:17.400 --> 25:19.100]  The bears are, like, making fun of you, dude.
[25:19.580 --> 25:20.120]  Yeah, they are.
[25:23.360 --> 25:27.700]  The one time I had trouble with button fly is when, you know when you rent, like, a suit?
[25:28.100 --> 25:28.280]  Yeah.
[25:28.320 --> 25:29.080]  How it's different.
[25:29.280 --> 25:32.940]  You know, you're not used to the equipment there, right?
[25:33.020 --> 25:33.260]  Yeah.
[25:33.420 --> 25:33.700]  So...
[25:33.700 --> 25:34.880]  What is he trying to say?
[25:35.360 --> 25:36.740]  I almost pissed myself.
[25:36.820 --> 25:37.140]  Okay.
[25:38.160 --> 25:40.440]  Because I had a little bit to drink at the wedding.
[25:40.440 --> 25:40.980]  Uh-huh.
[25:41.060 --> 25:41.540]  And then I, uh...
[25:41.540 --> 25:43.800]  You had a button fly suit?
[25:44.140 --> 25:45.700]  Did you forget what you were doing?
[25:46.220 --> 25:47.880]  Did you have a denim suit at your own wedding?
[25:49.040 --> 25:49.240]  No.
[25:49.860 --> 25:50.040]  What?
[25:50.420 --> 25:53.360]  You had a suit that was button fly?
[25:54.180 --> 25:54.580]  Yeah.
[25:54.860 --> 25:56.340]  It was like a redneck wedding.
[25:57.960 --> 26:01.700]  I don't think I've ever seen a button fly, like, trouser.
[26:03.420 --> 26:04.960]  You know what, Nick?
[26:04.960 --> 26:06.020]  I bet you looked great.
[26:06.520 --> 26:07.160]  You know what?
[26:07.380 --> 26:10.420]  If it wasn't button fly, I don't know what I'd do.
[26:10.420 --> 26:11.080]  I don't know what I'd do to those pants.
[26:14.540 --> 26:16.000]  They're in life's part of the problem.
[26:16.060 --> 26:16.740]  Yeah, there you go.
[26:16.940 --> 26:17.320]  Do it.
[26:18.060 --> 26:19.020]  What about you, chat?
[26:19.100 --> 26:21.640]  Did anybody have button fly pants for your wedding?
[26:25.820 --> 26:27.740]  Not getting a lot of affirmatives on that.
[26:28.360 --> 26:28.680]  Weird.
[26:30.240 --> 26:30.760]  You know what, Nick?
[26:30.840 --> 26:33.340]  I bet it was appropriate for the time and you looked fantastic.
[26:34.840 --> 26:37.880]  I don't know that a button fly suit would ever be appropriate for the time.
[26:37.960 --> 26:38.940]  I just don't know what that is.
[26:38.940 --> 26:41.280]  It's like back when Gus used to wear dress shirts.
[26:41.420 --> 26:43.440]  He would always wear collarless dress shirts.
[26:43.700 --> 26:44.100]  What?
[26:45.740 --> 26:47.940]  Like Tom Hanks at the Oscars?
[26:48.800 --> 26:48.820]  Yeah.
[26:49.700 --> 26:50.100]  Right?
[26:51.040 --> 26:53.840]  I see it, I see it, I see it, I see it, I see it, I see it, I see it.
[26:53.880 --> 26:54.560]  Oh, Nick!
[26:54.840 --> 26:55.220]  Oh!
[26:56.240 --> 26:57.920]  That was almost incredible.
[26:59.040 --> 26:59.580]  Yep, almost.
[27:00.580 --> 27:01.740]  Like, what?
[27:02.900 --> 27:07.840]  Yeah, and I was always like, I guess it's kind of a thing right now, but man, is it a weird choice.
[27:08.280 --> 27:10.480]  He held onto it for a little too long, but he let it go.
[27:10.560 --> 27:12.300]  I just dropped an image in our Discord.
[27:12.520 --> 27:12.980]  Is that it?
[27:13.040 --> 27:13.900]  Okay, let me look.
[27:14.660 --> 27:15.900]  It's just no...
[27:15.900 --> 27:17.640]  God damn it!
[27:18.100 --> 27:18.440]  Yeah.
[27:18.580 --> 27:18.880]  Crazy.
[27:20.140 --> 27:20.800]  That's weird.
[27:20.940 --> 27:21.740]  I don't like that at all.
[27:23.540 --> 27:24.420]  Gus did that?
[27:24.520 --> 27:24.980]  Oh yeah.
[27:25.860 --> 27:26.340]  Weird guy.
[27:27.140 --> 27:27.280]  Yeah.
[27:28.240 --> 27:29.560]  He wouldn't button a top button though.
[27:30.060 --> 27:30.720]  And he was comfortable?
[27:31.160 --> 27:32.020]  Geoff's friend Gus.
[27:32.120 --> 27:33.200]  All of our friend Gus.
[27:35.700 --> 27:36.960]  You have to claim them too.
[27:36.960 --> 27:38.880]  You got coffee with him this morning.
[27:38.980 --> 27:39.940]  It's true, I did.
[27:40.520 --> 27:41.160]  You did?
[27:41.220 --> 27:41.740]  Where'd you go?
[27:42.600 --> 27:43.240]  Oh, never mind.
[27:43.460 --> 27:46.460]  You gotta listen to the new podcast to find out.
[27:47.780 --> 27:48.840]  You also know Nick.
[27:50.320 --> 27:51.640]  We talked about it yesterday.
[27:51.980 --> 27:52.360]  Where they were going.
[27:52.880 --> 27:53.380]  Oh, that's true.
[27:53.580 --> 27:53.840]  We did.
[27:54.060 --> 27:54.400]  That's true.
[27:54.520 --> 27:54.780]  We did.
[27:55.600 --> 27:56.840]  He doesn't remember, but...
[27:56.840 --> 27:58.620]  That feels like a lifetime ago.
[28:00.660 --> 28:01.060]  God!
[28:01.480 --> 28:02.020]  Oh no!
[28:02.360 --> 28:02.640]  Wall!
[28:02.720 --> 28:03.160]  He missed.
[28:03.280 --> 28:03.920]  He's going the long way.
[28:05.740 --> 28:08.980]  Yeah, you're running your car the long way, dude.
[28:10.080 --> 28:11.100]  The long way home.
[28:13.440 --> 28:14.760]  That was pretty cool.
[28:15.040 --> 28:15.560]  That was really cool.
[28:15.560 --> 28:16.360]  Thank you!
[28:19.500 --> 28:19.980]  Nice!
[28:20.940 --> 28:21.580]  It's like corn the long way.
[28:21.700 --> 28:22.580]  This is pretty cool.
[28:28.180 --> 28:31.140]  You ever do the buttering technique in war games?
[28:31.140 --> 28:34.360]  Dude, I was gonna bring that up for something.
[28:34.680 --> 28:36.360]  It's awesome, isn't it?
[28:37.160 --> 28:37.760]  It's a move.
[28:37.940 --> 28:38.980]  I've never done it.
[28:39.020 --> 28:40.420]  I've never considered doing it.
[28:40.460 --> 28:41.780]  You get a piece of bread.
[28:42.100 --> 28:44.120]  You butter the bread.
[28:45.340 --> 28:48.260]  And then you wrap it around.
[28:48.780 --> 28:50.200]  I missed it.
[28:50.700 --> 28:51.560]  Yeah, I'll be a lunatic.
[28:52.880 --> 28:58.340]  Then you take the buttered bread and then you put the corn on the buttered bread.
[28:58.600 --> 29:00.880]  And then you close the bread around the corn.
[29:00.880 --> 29:03.300]  And then you roll the corn around in the butter.
[29:03.520 --> 29:05.680]  And then you have buttered bread and buttered corn.
[29:06.220 --> 29:09.140]  So you just jack off an ear of corn with buttery bread?
[29:09.460 --> 29:09.820]  Yes, you do.
[29:09.840 --> 29:10.220]  I'm good.
[29:10.880 --> 29:12.460]  I'm just letting you know what you can do, man.
[29:12.720 --> 29:13.640]  I'm not telling you you have to.
[29:14.800 --> 29:15.600]  We got it.
[29:15.640 --> 29:16.020]  Way to go!
[29:16.920 --> 29:17.280]  Thank you!
[29:17.620 --> 29:18.280]  Oh, and gold!
[29:18.660 --> 29:19.020]  Nice!
[29:19.200 --> 29:19.520]  Wow!
[29:20.420 --> 29:21.340]  Nice reading, bud.
