[00:00.000 --> 00:01.280]  How's everybody doing?
[24:32.890 --> 24:34.970]  or I guess I should maybe say a generalized
[24:34.970 --> 24:37.110]  interest in gaming, that there's so
[24:37.110 --> 24:39.210]  many different forms of content within
[24:39.210 --> 24:41.130]  that, that personally
[24:41.130 --> 24:43.090]  are engaging or not engaging for you.
[24:47.240 --> 24:48.980]  Aw, thank you so much!
[24:49.900 --> 24:51.500]  McStroy, I had a wonderful day.
[24:51.600 --> 24:53.140]  I hope you did too.
[24:58.450 --> 25:00.370]  Wise words from the Herman Miller
[25:00.370 --> 25:02.530]  killer. The Herman Miller killer
[25:02.530 --> 25:04.070]  is such a funny nickname.
[25:13.400 --> 25:15.440]  Man, I love Gears, haven't played in years.
[25:15.560 --> 25:16.980]  Whatever happened to this game? It
[25:16.980 --> 25:17.940]  got old.
[25:19.940 --> 25:20.940]  It's still great.
[25:21.400 --> 25:23.340]  I've played the original Gears
[25:23.340 --> 25:25.060]  not all that long ago. It holds up.
[25:25.060 --> 25:26.680]  It's so nice that
[25:26.680 --> 25:28.840]  they've done this remake of it
[25:28.840 --> 25:30.620]  and it looks great.
[25:30.880 --> 25:31.820]  It feels really good.
[25:34.080 --> 25:35.120]  Classic map!
[25:37.280 --> 25:39.040]  Hundreds of hours spent here.
[25:41.260 --> 25:42.920]  I'm not even going to try to snipe.
[25:43.000 --> 25:43.800]  Let's go boomshot.
[25:45.180 --> 25:46.960]  I'm not seeing anyone else do it.
[25:51.350 --> 25:52.590]  Okay, here we go.
[25:53.090 --> 25:53.450]  Let's go.
[25:54.810 --> 25:55.850]  Let's miss out on some
[25:55.850 --> 25:57.670]  should be incredibly easy kills.
[25:57.990 --> 25:58.930]  They're in a group.
[26:00.050 --> 26:00.530]  Make it.
[26:02.830 --> 26:03.190]  Bam!
[26:04.850 --> 26:05.210]  Double.
[26:08.150 --> 26:09.230]  That's my guy.
[26:10.170 --> 26:11.930]  Let's hide here. Let's do a little peekaboo.
[26:12.670 --> 26:14.570]  Let's do a little peekaboo. We're just going to hide here.
[26:14.690 --> 26:16.210]  We're going to wait for a minute and they're going to run up.
[26:16.370 --> 26:17.130]  Then we're going to go peekaboo.
[26:17.130 --> 26:18.390]  Peekaboo!
[26:20.150 --> 26:20.950]  Fuck!
[26:21.470 --> 26:22.230]  Peekaboo did not work.
[26:22.730 --> 26:25.090]  Peekaboo failed miserably.
[26:27.670 --> 26:28.870]  Get back!
[26:29.910 --> 26:30.490]  Get back!
[26:33.590 --> 26:34.390]  Back!
[26:39.160 --> 26:40.460]  Oh my god!
[26:40.520 --> 26:41.740]  I missed so wide.
[26:47.840 --> 26:48.980]  Let's do another
[26:48.980 --> 26:49.500]  push.
[26:49.500 --> 26:50.080]  Push!
[26:55.060 --> 26:55.640]  Ooh!
[26:59.590 --> 27:00.870]  They are hugging that
[27:00.870 --> 27:01.510]  top mid.
[27:04.230 --> 27:04.810]  Grenade.
[27:07.090 --> 27:09.310]  See if I can get a...
[27:09.310 --> 27:09.690]  Ooh!
[27:15.480 --> 27:16.580]  Sneak around.
[27:20.990 --> 27:22.030]  That's not a sneak!
[27:22.250 --> 27:24.170]  That's not a sneak! They moved with us.
[27:24.870 --> 27:25.390]  Grenades.
[27:41.140 --> 27:42.220]  I got you buddy!
[27:42.220 --> 27:44.180]  I got you!
[27:46.460 --> 27:48.080]  I'm actually playing decently.
[27:48.640 --> 27:50.160]  By decently, I mean
[27:50.160 --> 27:52.060]  I have kills. Let me rephrase that.
[27:54.240 --> 27:56.260]  Now that I've said I'm playing
[27:56.260 --> 27:58.540]  decently, let's do some embarrassing sniping.
[28:05.220 --> 28:05.900]  Oh!
[28:06.660 --> 28:07.680]  That was...
[28:08.660 --> 28:10.680]  Why can't I do that with the
[28:10.680 --> 28:10.880]  truck?
[28:11.080 --> 28:14.700]  I had five seconds
[28:14.700 --> 28:15.200]  of joy.
[28:17.520 --> 28:18.700]  Mic boop. Fuck.
[28:18.800 --> 28:19.200]  I'm sorry.
[28:24.720 --> 28:25.240]  Okay.
[28:27.080 --> 28:27.840]  Let's push
[28:27.840 --> 28:28.300]  in the middle.
[28:29.820 --> 28:30.860]  Get revenge!
[28:31.940 --> 28:33.420]  I can't believe we're still losing.
[28:34.400 --> 28:35.420]  And by a lot.
[28:36.560 --> 28:37.620]  I guess two isn't bad.
[28:38.060 --> 28:39.480]  It feels like a lot in gears.
[28:42.900 --> 28:43.980]  So B is
[28:43.980 --> 28:45.000]  chainsaw.
[28:56.740 --> 28:57.100]  Smoke.
[29:03.910 --> 29:04.270]  Back.
[29:13.940 --> 29:15.140]  I really thought that would
[29:15.140 --> 29:15.540]  down him.
[29:18.840 --> 29:19.200]  Nope.
[29:19.380 --> 29:21.080]  Nope. Nope. Nope. Make it. Make it. Make it.
[29:21.180 --> 29:23.080]  Make it.
[29:24.420 --> 29:25.080]  Okay, were we...
[29:29.120 --> 29:30.500]  Oh, they had two snipers?
[29:31.920 --> 29:32.280]  Fuck.
[29:33.400 --> 29:33.760]  No!
[29:36.580 --> 29:37.460]  The collapse!
[29:44.550 --> 29:45.290]  Oh, none of
[29:45.290 --> 29:47.110]  them are gonna complain. Cause they're not fucking
[29:47.110 --> 29:47.470]  here.
[29:50.130 --> 29:51.430]  If they want to complain
[29:52.110 --> 29:53.150]  in this party
[29:53.670 --> 29:55.150]  that I'm in, they're
[29:55.150 --> 29:55.630]  welcome to.
[29:56.910 --> 29:58.250]  I can send them some invites.
[30:00.290 --> 30:01.150]  I don't want to hear
[30:01.150 --> 30:01.530]  it from them.
[30:05.050 --> 30:06.670]  I am not editing the video.
[30:07.930 --> 30:08.810]  I'm uploading
[30:08.810 --> 30:09.950]  everything as soon as we're done.
[30:09.950 --> 30:12.050]  And then Nick gets back on Monday.
[30:12.770 --> 30:14.010]  And it should
[30:14.010 --> 30:14.930]  be an easy sync.
[30:17.570 --> 30:19.990]  I wonder if the mic boops come through
[30:19.990 --> 30:21.890]  on that. They probably do. I'm so sorry.
[30:23.690 --> 30:25.830]  But from this point forward, no more mic boops.
[30:26.830 --> 30:28.370]  We got 30...
[30:28.370 --> 30:30.390]  31 more minutes of this stream.
[30:31.050 --> 30:31.870]  We ain't booping again.
[30:33.170 --> 30:34.030]  Okay, buddy.
[30:35.010 --> 30:35.830]  I gotcha.
[30:37.710 --> 30:38.210]  A twin!
[30:40.230 --> 30:41.530]  Oh no!
[30:43.210 --> 30:44.050]  That was
[30:44.050 --> 30:44.710]  terrible timing.
[30:46.390 --> 30:47.970]  I'm not gonna be happy until
[30:47.970 --> 30:49.830]  I get one of these up close blind fire
[30:49.830 --> 30:50.570]  shotgun kills.
[30:54.090 --> 30:55.450]  I wonder...
[30:59.810 --> 31:02.030]  I wonder if I have
[31:02.030 --> 31:03.910]  all these weapon skins because
[31:03.910 --> 31:05.910]  it's like, it's reading
[31:05.910 --> 31:07.750]  what I have in different Gears games.
[31:07.750 --> 31:09.230]  Or if they just
[31:10.030 --> 31:11.910]  unlocked a bunch of skins for this thing.
[31:12.110 --> 31:12.590]  Which is cool.
[31:16.460 --> 31:17.880]  Okay, well that...
[31:17.880 --> 31:19.200]  It looked like I threw it.
[31:19.320 --> 31:21.640]  Okay, once again, looks like
[31:21.640 --> 31:23.640]  I tossed that thing. That's me.
[31:24.960 --> 31:25.660]  That's my skill
[31:25.660 --> 31:26.300]  level right there.
[31:26.920 --> 31:27.220]  Show!
[31:31.160 --> 31:31.640]  Revenge!
[31:36.940 --> 31:37.420]  How?!
[31:39.800 --> 31:40.520]  How?!
[31:41.620 --> 31:43.380]  Things were going so well.
[31:50.040 --> 31:51.560]  Use the spawn protection.
[31:55.640 --> 31:56.640]  Sick of you.
[31:58.380 --> 31:59.460]  Once again.
[32:00.760 --> 32:02.100]  Okay, calm down.
[32:02.920 --> 32:04.300]  I'm not really mad
[32:04.300 --> 32:05.820]  but I just saw the door.
[32:06.240 --> 32:08.540]  I just saw the teleporter
[32:08.540 --> 32:10.340]  back to me being 14
[32:10.340 --> 32:11.000]  going...
[32:14.480 --> 32:14.900]  I got you.
[32:21.560 --> 32:22.500]  Try to run.
[32:27.070 --> 32:28.030]  I don't know why
[32:28.030 --> 32:28.930]  I'm still using my shotgun.
[32:34.030 --> 32:35.530]  I think what I
[32:35.530 --> 32:36.270]  need to remember
[32:37.910 --> 32:39.670]  is the last time
[32:39.670 --> 32:40.650]  I played this game,
[32:41.370 --> 32:42.610]  nobody was on PC.
[32:43.310 --> 32:45.650]  This was a 360 only game.
[32:46.470 --> 32:47.410]  And my memory
[32:47.410 --> 32:49.450]  of how difficult certain
[32:49.450 --> 32:51.410]  things are, do not
[32:51.410 --> 32:52.790]  translate necessarily.
[32:53.010 --> 32:55.310]  There's a much greater level of
[32:55.310 --> 32:55.870]  precision
[33:00.970 --> 33:02.910]  on mouse and keyboard setup
[33:02.910 --> 33:04.310]  than what I'm using with the controller.
[33:06.630 --> 33:07.470]  Not that
[33:07.470 --> 33:09.290]  that justifies my
[33:09.290 --> 33:10.930]  badness. I suck, but just like
[33:10.930 --> 33:13.470]  encounters in which I'm fighting snipers
[33:13.470 --> 33:15.270]  or even blind
[33:15.270 --> 33:17.250]  firing. There's just...
[33:17.250 --> 33:19.410]  It's easier to lock that aiming in.
[33:21.410 --> 33:23.230]  See, that's all I want to do, but he just did.
[33:23.590 --> 33:24.570]  I want to get one of those.
[33:27.990 --> 33:29.090]  Oh, controller is
[33:29.090 --> 33:31.750]  way harder, but I...
[33:31.750 --> 33:32.670]  I like it.
[33:35.710 --> 33:37.330]  It's what I grew up with.
[33:37.610 --> 33:39.310]  All of the funky controllers
[33:39.310 --> 33:40.710]  from the N64
[33:42.310 --> 33:43.510]  to the GameCube.
[33:44.890 --> 33:45.670]  I guess GameCube
[33:45.670 --> 33:47.570]  doesn't have all that funky of a controller, but...
[33:49.410 --> 33:50.290]  It's Nintendo.
[33:50.910 --> 33:52.810]  I love doing weird stuff.
[33:53.290 --> 33:54.070]  Level up!
[33:58.320 --> 33:59.720]  What other characters do we got?
[34:00.060 --> 34:02.000]  Let's just go through. Hoffman...
[34:02.000 --> 34:04.060]  Oh! Ice-T's in
[34:04.060 --> 34:06.080]  this thing! I said
[34:06.080 --> 34:07.000]  that as a joke!
[34:07.780 --> 34:09.940]  They put Ice-T in this thing! We gotta be Ice-T!
[34:10.540 --> 34:11.620]  What am I doing?
[34:11.840 --> 34:13.860]  Why didn't I fully search? I made the thing
[34:13.860 --> 34:16.040]  be finding out if Ice-T's in this
[34:16.040 --> 34:17.480]  thing. He's in this thing.
[34:18.040 --> 34:19.700]  Now, is his voice in this
[34:19.700 --> 34:21.780]  thing? I don't know, but that's his character.
[34:22.040 --> 34:23.320]  I guess we gotta find out.
[34:35.320 --> 34:36.160]  I really
[34:36.160 --> 34:38.140]  appreciate Mr. Good Cat trying to
[34:38.140 --> 34:39.880]  diagnose if I am
[34:40.780 --> 34:42.060]  against higher level...
[34:42.060 --> 34:44.180]  Oh, well, I guess I am. But that's not why
[34:44.180 --> 34:45.980]  we're losing. We're losing because we're bad.
[34:46.160 --> 34:47.980]  But yeah, we are against level 9, 5,
[34:48.060 --> 34:48.780]  7, and 6.
[34:50.380 --> 34:52.160]  Which is not an insignificant
[34:52.160 --> 34:54.440]  amount. It's also...
[34:54.440 --> 34:55.560]  Nope, I was gonna say
[34:55.560 --> 34:57.460]  they got a PC advantage, but only
[34:57.460 --> 34:59.560]  one of them does. However, it was the guy that was
[34:59.560 --> 35:01.080]  sniping last time. I was like, wow.
[35:01.240 --> 35:03.460]  They're accurate. So that
[35:11.260 --> 35:11.820]  reads...
[35:11.820 --> 35:13.740]  Yes, the...
[35:13.740 --> 35:14.500]  our community,
[35:15.280 --> 35:17.400]  all of you, are so
[35:17.400 --> 35:19.480]  amazing. The content that
[35:19.480 --> 35:21.400]  y'all produce is
[35:21.400 --> 35:22.520]  always amazing.
[35:22.940 --> 35:25.020]  In regards to what we do.
[35:25.400 --> 35:27.260]  Like those box office summer...
[35:27.260 --> 35:29.460]  If you're watching this and you haven't looked at
[35:29.460 --> 35:30.340]  our subreddit at all,
[35:31.940 --> 35:33.320]  somebody does these summer
[35:33.320 --> 35:35.540]  movie... I'm so sorry, I'm blanking on your
[35:35.540 --> 35:37.560]  name at this moment. But they do summer movie
[35:37.560 --> 35:39.720]  league recaps, which are fantastic.
[35:41.220 --> 35:43.060]  Just all of the additional
[35:43.900 --> 35:45.740]  statistical content that
[35:46.660 --> 35:47.660]  y'all post
[35:47.660 --> 35:49.620]  on there is so cool
[35:49.620 --> 35:50.620]  and so appreciated.
[35:53.100 --> 35:54.340]  Let's see if I can get this guy.
[35:56.740 --> 35:57.700]  Oh! Yeah!
[35:59.320 --> 36:01.560]  Oh! That's 2000... Oh no! The grenade!
[36:01.680 --> 36:02.260]  The grenade! The grenade!
[36:03.160 --> 36:03.520]  Shit.
[36:07.000 --> 36:08.160]  I don't think that's Ice-T.
[36:10.160 --> 36:10.720]  At least
[36:10.720 --> 36:13.040]  his character model's there, but that didn't sound like Ice-T
[36:13.040 --> 36:13.300]  to me.
[36:17.060 --> 36:18.460]  That seems like kind of generic.
[36:20.560 --> 36:21.920]  I don't think that's Ice-T. Oh!
[36:22.300 --> 36:22.480]  Oh!
[36:26.940 --> 36:28.700]  I... How am I the only one that died?
[36:29.660 --> 36:30.720]  How am I the only
[36:30.720 --> 36:31.900]  one that died from that?
[36:32.280 --> 36:33.220]  Fuck that.
[36:34.120 --> 36:36.040]  Oh! Get him! Nice.
[36:41.380 --> 36:42.300]  Oh! Yeah.
[36:43.200 --> 36:45.400]  I would highly recommend joining our Discord
[36:45.400 --> 36:47.520]  community as well. It is free, you don't need
[36:47.520 --> 36:49.020]  to be a patron to do it.
[36:49.580 --> 36:51.060]  And it is wonderful.
[36:51.640 --> 36:53.380]  The mods do such an amazing job
[36:54.480 --> 36:55.600]  in making
[36:55.600 --> 36:57.720]  sure that place is the wonderful
[36:57.720 --> 36:58.820]  place that it is.
[37:00.280 --> 37:01.560]  And just, everyone in there
[37:01.560 --> 37:01.940]  is great.
[37:03.580 --> 37:05.560]  So much fun stuff.
[37:09.180 --> 37:10.720]  Okay, miss. Oh!
[37:13.280 --> 37:14.520]  Wait. Wait.
[37:15.700 --> 37:16.220]  Wait.
[37:17.140 --> 37:19.320]  Find the door is...
[37:19.320 --> 37:21.300]  Oh, I am so
[37:21.300 --> 37:21.660]  mad.
[37:23.220 --> 37:25.120]  We have a person on this game
[37:25.120 --> 37:26.840]  on my team named Find the Door
[37:26.840 --> 37:29.160]  and I thought it was like a mission prompt
[37:29.160 --> 37:31.180]  and I was so confused. And because
[37:31.180 --> 37:33.100]  of that, I didn't kill
[37:33.100 --> 37:35.180]  the guy I downed.
[37:37.060 --> 37:39.060]  Take that. Yeah.
[37:40.440 --> 37:41.280]  That was
[37:41.280 --> 37:43.220]  the laziest kill I have ever gotten.
[37:43.780 --> 37:45.160]  You are coming through here I imagine.
[37:46.040 --> 37:46.340]  No.
[37:47.440 --> 37:48.940]  Okay, you are doing your little
[37:48.940 --> 37:50.900]  fucking... Oh boy.
[37:51.620 --> 37:52.320]  I really
[37:52.980 --> 37:54.180]  fucked that up.
[37:58.100 --> 37:59.320]  Leave my guy alone.
[38:09.370 --> 38:09.770]  Bam!
[38:14.040 --> 38:14.440]  Ow!
[38:16.580 --> 38:16.980]  Ugh!
[38:25.320 --> 38:25.940]  I did
[38:25.940 --> 38:27.740]  crack my tooth, but I
[38:27.740 --> 38:28.860]  cracked it...
[38:30.840 --> 38:31.780]  How did I
[38:31.780 --> 38:32.840]  crack it? What did I eat?
[38:34.600 --> 38:35.440]  Was it a nut?
[38:35.580 --> 38:37.040]  I think it was like a cashew.
[38:37.780 --> 38:39.020]  I don't know if a night guard
[38:39.020 --> 38:40.660]  would help me. I don't clench.
[38:41.700 --> 38:43.480]  Typically. At least not that I am aware of.
[38:45.520 --> 38:46.120]  Thank
[38:46.120 --> 38:47.180]  you so much
[38:47.180 --> 38:49.380]  NiceGuyMax for the continued
[38:49.380 --> 38:49.920]  subscription.
[38:56.590 --> 38:57.170]  Well,
[38:57.890 --> 38:58.790]  I had two kills.
[38:59.950 --> 39:02.090]  Something. Oh, we still got
[39:02.090 --> 39:03.890]  bits. We got person
[39:03.890 --> 39:04.990]  bits from the last round.
[39:05.290 --> 39:07.050]  Okay, that's my teammate.
[39:12.800 --> 39:14.320]  I wonder if it's
[39:14.320 --> 39:15.840]  just the three levels in here.
[39:16.160 --> 39:18.420]  Not that that's a minimal amount for a
[39:18.420 --> 39:18.680]  beta.
[39:20.900 --> 39:21.780]  Wow!
[39:22.300 --> 39:24.340]  Good shot. Once again,
[39:24.440 --> 39:26.540]  that's the PC guy. That reads.
[39:34.800 --> 39:36.000]  Fuck off.
[39:42.390 --> 39:43.950]  There we go.
[39:51.680 --> 39:54.260]  Oh, sorry Baird.
[39:55.020 --> 39:56.920]  Getting covered my guy.
[40:02.080 --> 40:02.960]  Fuck.
[40:03.160 --> 40:03.880]  Spawn protection.
[40:05.260 --> 40:06.500]  Still spawn protected.
[40:06.500 --> 40:08.020]  Now from the right.
[40:08.560 --> 40:09.140]  Oh boy.
[40:11.000 --> 40:11.500]  Shit!
[40:13.060 --> 40:14.480]  I was hoping I could get a little jump
[40:14.480 --> 40:16.180]  on him with the chainsaw.
[40:18.660 --> 40:20.240]  Does the beta have achievements? No.
[40:20.520 --> 40:21.400]  Does not have achievements.
[40:24.200 --> 40:25.200]  Most things
[40:27.100 --> 40:28.400]  don't give you
[40:29.080 --> 40:30.480]  like retroactive achievements
[40:30.480 --> 40:31.780]  on them, but I will say
[40:32.350 --> 40:34.360]  Towerborn recently came to
[40:34.360 --> 40:36.220]  Xbox. I fucking love
[40:36.220 --> 40:38.240]  that game. And that is a game that currently doesn't have
[40:38.240 --> 40:40.100]  achievements, but it remembers
[40:40.100 --> 40:42.300]  all the things you've done and when they add
[40:42.300 --> 40:44.020]  them, they will unlock
[40:44.780 --> 40:45.860]  for your previous
[40:45.860 --> 40:47.500]  accomplished things.
[40:50.380 --> 40:51.820]  Okay, I can live with a tie.
[40:52.100 --> 40:54.220]  Unfortunately, I don't have a teammate, but I can live with that tie.
[41:05.200 --> 41:07.020]  I would cycle new people
[41:07.020 --> 41:09.040]  so we can hopefully win one of these things.
[41:13.620 --> 41:15.020]  I'm scared with matchmaking.
[41:15.340 --> 41:17.280]  I don't want to get stuck in a lobby again for like
[41:17.280 --> 41:17.860]  ten minutes.
[41:19.720 --> 41:20.600]  So we're just gonna
[41:21.880 --> 41:22.900]  live this thing through.
[41:23.280 --> 41:24.900]  Six kills. That's good.
[41:25.600 --> 41:26.240]  They did well.
[41:29.720 --> 41:30.820]  I see this game has
[41:30.820 --> 41:31.460]  the milk filter.
[41:32.040 --> 41:34.680]  You know what? I mean, I see what you're
[41:34.680 --> 41:36.680]  talking about. If you go back to the old one,
[41:36.800 --> 41:37.720]  oh boy, is that milk.
[41:47.590 --> 41:48.090]  Now it
[41:48.090 --> 41:50.070]  is a public beta, but I do
[41:50.070 --> 41:51.950]  think you have to own the game or maybe
[41:51.950 --> 41:53.630]  be a Game Pass Ultimate subscriber.
[41:54.050 --> 41:56.210]  I don't remember the exact specifics
[41:56.210 --> 41:57.030]  of it.
[41:59.470 --> 42:00.030]  Yeah.
[42:03.110 --> 42:04.050]  So there are
[42:04.050 --> 42:05.950]  some hoops or potential
[42:05.950 --> 42:07.710]  things you need to do to be able to unlock it.
[42:08.450 --> 42:10.190]  It's definitely worth it, especially
[42:10.190 --> 42:10.890]  if you
[42:11.730 --> 42:13.390]  have experience playing
[42:14.070 --> 42:14.790]  old Gears.
[42:15.850 --> 42:17.510]  It's a lot of fun to revisit this.
[42:20.190 --> 42:21.730]  I didn't play the last
[42:21.730 --> 42:24.070]  remaster all that much. I don't know why
[42:24.070 --> 42:25.370]  because I love these games.
[42:25.850 --> 42:27.170]  I guess I probably was just
[42:27.730 --> 42:29.550]  playing something else or
[42:30.930 --> 42:31.970]  sometimes you go
[42:31.970 --> 42:34.130]  in and out of wanting to play everything.
[42:35.370 --> 42:36.390]  I may have just been
[42:36.390 --> 42:37.490]  in a
[42:38.070 --> 42:40.010]  little break from gaming at that point, but
[42:40.610 --> 42:41.510]  this is great.
[42:43.130 --> 42:44.070]  I don't remember
[42:44.070 --> 42:46.230]  Gold Rush. I wonder if that was a DLC
[42:46.230 --> 42:46.610]  level.
[42:47.470 --> 42:49.310]  But all the other maps
[42:49.310 --> 42:51.010]  I have such fond memories of.
[42:55.810 --> 42:56.730]  Oh, that's
[42:56.730 --> 42:57.150]  awesome.
[42:58.270 --> 43:00.010]  Nissa just launched it on 4K
[43:00.230 --> 43:02.370]  PC and it looks great. That's
[43:02.370 --> 43:02.650]  cool.
[43:05.430 --> 43:06.330]  As somebody
[43:06.330 --> 43:08.230]  who cares deeply
[43:08.230 --> 43:09.530]  about game preservation,
[43:10.530 --> 43:12.350]  I know there's like a feeling
[43:12.350 --> 43:14.330]  of, like, just
[43:14.330 --> 43:15.350]  re-releasing something
[43:16.030 --> 43:18.130]  that's already existed, like, especially
[43:18.130 --> 43:20.050]  in movies. I feel like you hear that sentiment more,
[43:20.210 --> 43:22.030]  but I actually really appreciate
[43:23.230 --> 43:24.170]  with games
[43:24.170 --> 43:26.170]  having these kind of classics come back
[43:26.170 --> 43:28.010]  in a much prettier
[43:28.010 --> 43:28.450]  way.
[43:32.070 --> 43:33.590]  Because, I mean, this game came out
[43:34.230 --> 43:36.570]  in, what, 2008?
[43:36.970 --> 43:37.450]  2009?
[43:37.890 --> 43:40.010]  I'm guessing. Was it
[43:40.010 --> 43:41.850]  later than that? I got the 360
[43:42.550 --> 43:44.110]  a little bit later, so my
[43:44.110 --> 43:46.450]  timeline on some of the sort of earlier games...
[43:46.450 --> 43:46.910]  I remember
[43:48.270 --> 43:50.350]  renting this game from a blockbuster.
[43:52.250 --> 43:54.530]  Which is crazy to think about. Oh, no!
[43:56.670 --> 43:58.470]  Because I had to save up to get
[43:58.470 --> 44:00.470]  my 360 and it was also just incredibly
[44:00.470 --> 44:02.650]  hard to find at launch, at least in my area.
[44:03.610 --> 44:04.450]  So, it took
[44:04.450 --> 44:06.630]  me a few years post-launch
[44:06.630 --> 44:06.990]  of it.
[44:09.010 --> 44:10.490]  I guess, whatever the window is,
[44:10.530 --> 44:12.390]  I had it before Halo 3, but
[44:14.190 --> 44:14.590]  definitely
[44:14.590 --> 44:15.350]  not at launch.
[44:16.170 --> 44:18.670]  Anyway, I remember...
[44:18.670 --> 44:20.770]  The first trailer for this thing
[44:20.770 --> 44:22.830]  is so iconic. Seeing that,
[44:22.930 --> 44:24.910]  hearing it was good, and renting it from a blockbuster,
[44:25.130 --> 44:26.590]  and playing it the
[44:26.590 --> 44:27.310]  entire weekend,
[44:28.230 --> 44:29.930]  and falling in love with the series.
[44:33.960 --> 44:36.240]  But it doesn't feel old, is I guess
[44:36.240 --> 44:37.320]  the point I was trying to make.
[44:38.540 --> 44:40.400]  Like, if this just came out...
[44:40.400 --> 44:42.300]  If this was a new game, if Gears 1 was
[44:42.300 --> 44:43.320]  just coming out now,
[44:43.320 --> 44:45.620]  it would
[44:45.620 --> 44:46.580]  feel new.
[44:47.240 --> 44:49.160]  Oh, this is a fun experience.
[44:49.260 --> 44:50.400]  Nothing about this is dated.
[44:57.620 --> 44:58.380]  It's probably
[44:58.380 --> 45:00.240]  stream compression. I bet you
[45:00.240 --> 45:01.180]  it looks a lot nicer
[45:02.640 --> 45:03.540]  on the VOD.
[45:04.080 --> 45:06.240]  I'm just streaming through the app
[45:06.240 --> 45:08.240]  or the built-in console functionality.
[45:09.000 --> 45:10.320]  So, it's probably
[45:10.320 --> 45:11.420]  a stream compression issue.
[45:11.860 --> 45:14.500]  On my end, this game looks fantastic
[45:14.500 --> 45:15.500]  and I'm not really getting that.
[45:15.500 --> 45:16.880]  So, I apologize
[45:17.380 --> 45:19.400]  for any compression-related
[45:19.400 --> 45:19.920]  issues.
[45:24.060 --> 45:25.060]  I'm gonna getcha.
[45:25.620 --> 45:26.540]  I'm gonna getcha.
[45:27.000 --> 45:28.220]  I'm gonna miss...
[45:28.220 --> 45:30.740]  I'm gonna miss wildly and not get ya.
[45:37.040 --> 45:38.940]  I was good at this once.
[45:42.830 --> 45:44.830]  There was a time in which I was pretty
[45:44.830 --> 45:46.930]  decent. I almost got the
[45:46.930 --> 45:48.570]  seriously achievement. I got like
[45:49.450 --> 45:50.570]  7,000
[45:50.570 --> 45:52.550]  kills out of the
[45:52.550 --> 45:53.330]  10,000.
[45:54.650 --> 45:56.630]  Oh, that was me. I panicked.
[45:57.150 --> 45:57.750]  That was Locus.
[45:58.110 --> 46:00.670]  Oh, we're so fucked.
[46:02.550 --> 46:04.350]  Is that the Torque Bow in Gears 1?
[46:04.930 --> 46:06.070]  Yeah, that is.
[46:08.890 --> 46:10.510]  What was I gonna say?
[46:10.930 --> 46:12.810]  I almost got the seriously achievement.
[46:13.550 --> 46:14.670]  And then
[46:14.670 --> 46:15.810]  I lost my Xbox account.
[46:16.330 --> 46:17.970]  Because I didn't understand how things
[46:17.970 --> 46:19.950]  worked. As a birthday
[46:19.950 --> 46:21.870]  gift, my grandparents were kind enough to
[46:21.870 --> 46:23.950]  pay for my Xbox Live. And then that
[46:23.950 --> 46:25.910]  card got cancelled. And so
[46:25.910 --> 46:27.510]  then my subscription ended.
[46:27.910 --> 46:29.810]  And I thought that my account was
[46:29.810 --> 46:31.930]  banned. So then I just made a new Xbox
[46:31.930 --> 46:32.270]  account.
[46:33.930 --> 46:35.270]  Yes, dummy, not get a kill.
[46:36.310 --> 46:37.830]  Yeah, well, three of us. I thought,
[46:37.910 --> 46:39.590]  oh, they're definitely insulting me.
[46:40.290 --> 46:42.630]  Which, fair, I guess. But...
[46:42.630 --> 46:43.810]  Not fair, but...
[46:45.090 --> 46:45.990]  It's the whole team.
[46:48.570 --> 46:49.930]  Just making sure that they were on
[46:49.930 --> 46:51.810]  our team and not the other team. It'd be
[46:51.810 --> 46:53.850]  wild if you could text chat with
[46:53.850 --> 46:54.370]  the other side.
[46:56.270 --> 46:56.670]  Okay.
[46:59.410 --> 46:59.890]  You're gonna
[46:59.890 --> 47:01.210]  run out of time with that Torque.
[47:10.400 --> 47:10.800]  God
[47:10.800 --> 47:11.240]  dammit.
[47:15.310 --> 47:17.270]  I'd love to see the regulation crew try DayZ
[47:17.270 --> 47:19.010]  again. Even though the learning curve is
[47:19.010 --> 47:21.210]  so rough. I had a lot of fun playing that with Gavin.
[47:21.210 --> 47:23.090]  It's an old Let's Play
[47:23.090 --> 47:25.110]  video that we made. And by old,
[47:25.210 --> 47:27.010]  I mean... what?
[47:27.430 --> 47:27.950]  2023?
[47:32.000 --> 47:32.680]  It's weird
[47:32.680 --> 47:34.600]  to say old Let's Play video because that channel
[47:34.600 --> 47:36.740]  obviously has such an extensive
[47:36.740 --> 47:38.940]  history. But...
[47:38.940 --> 47:40.680]  In the context of my experience,
[47:41.520 --> 47:42.600]  it's an old Let's Play
[47:42.600 --> 47:42.900]  video.
[47:49.220 --> 47:51.060]  It's active, get the active in.
[47:51.680 --> 47:52.140]  Okay.
[47:52.680 --> 47:54.880]  Well, I'm not gonna be able to take on three
[47:54.880 --> 47:56.060]  of them at... fuck.
[47:59.840 --> 48:00.980]  Didn't even know you guys played
[48:00.980 --> 48:02.820]  DayZ. We did. Gavin and I played DayZ.
[48:04.260 --> 48:04.660]  And...
[48:05.700 --> 48:06.900]  fortunately, Jake
[48:06.900 --> 48:08.220]  who was editing it
[48:08.960 --> 48:10.740]  had quite a bit of experience in DayZ.
[48:11.280 --> 48:12.840]  So they were able to like... they just
