[00:00.000 --> 00:04.200]  Hey Fidelity, how can I remember to invest every month?
[29:51.460 --> 30:01.580]  It's probably everything. Everything feels better. It's the worst thing you can do. It's you think it's the worst puking in the act of it?
[30:01.620 --> 30:08.020]  Yeah. Yeah. If you said, oh, you know, would you rather sneeze or would you throw up and feel the satisfaction from not feeling bad anymore?
[30:08.500 --> 30:16.200]  I put a bunch of functions above vomit because you have to go through the vomit and the vomit isn't fun. Oh, trigger warning for vomit talk today.
[30:16.200 --> 30:27.880]  Oh, cool. Good timing on that one, man. Thank you very much. Great. No worries. Yep. I like that. Gavin and I both sneeze through our mouths and we're both standing up vomitors.
[30:28.440 --> 30:35.840]  Wow. You guys have so much in common. I was blown away listening to that back because Jeff, you said you've only been a nose sneezer.
[30:36.360 --> 30:42.540]  Yeah. And you wouldn't even know how to redirect it through your mouth. But also you're the nose flap guy. Yeah.
[30:43.100 --> 30:48.480]  So have you ever tried closing them? If I tried closing my flaps while I sneezed, I'd probably blow my brain out.
[30:48.480 --> 30:53.260]  Yeah. I was about to say it's going to be like a Looney Tunes. Like the back of your head explodes out.
[30:53.800 --> 30:57.680]  Yeah. No way, dude. I don't want to die. Although I kind of did. I kind of did earlier today.
[30:58.040 --> 31:01.460]  Your head turns into like a used matchstick. Your eyes blink.
[31:04.780 --> 31:08.440]  Eric, you surely wouldn't kneel down on a plane in the piss.
[31:09.400 --> 31:22.300]  Gavin, if I am feeling so bad that I have to puke on an airplane, I'm doing whatever it takes to get that out of me.
[31:22.480 --> 31:26.600]  You don't prioritize like not walking out with two puddle stains on your knees?
[31:26.600 --> 31:41.640]  If I feel so sick that I have to puke on the airplane, I don't give a shit about a fuck. I don't care about anything. It needs to be out of me, period.
[31:42.220 --> 31:46.060]  Yeah, there were no puddle stains, just for the record. I don't want people to think that there were puddle stains.
[31:46.320 --> 31:51.980]  No, I assume. Because you didn't mention it. But I've pissed in a lot of planes where it's just like, I would not want to be down there right now.
[31:51.980 --> 31:52.800]  Oh, absolutely.
[31:53.080 --> 32:05.800]  I don't want to puke in an airplane. I'm saying that if it has to get out of me, I just don't think that there can be a barrier where I go, let's think about this analytically. Like, I think I'm just toast. Like, I'm doing whatever I can.
[32:06.460 --> 32:10.480]  Is it just that you can't puke stood up? Or you just don't want to be messy?
[32:10.840 --> 32:15.120]  No, I can. I just want it out of me in one go and be done.
[32:16.760 --> 32:20.760]  I don't know if I'd have the strength to stay standing. I'd be scared I'd collapse.
[32:20.760 --> 32:23.560]  Yeah, I'd get weak in the legs.
[32:24.140 --> 32:26.920]  I need the stability of the ground when I'm puking.
[32:27.420 --> 32:37.940]  I don't know how to articulate how this would work, but the premise of somebody seeing your stats page, Jeff.
[32:37.940 --> 32:57.800]  Let's say it's somebody that somehow like someone from the past is looking at maybe like a long distant relative from your past is able to like look at future generations of like stats and they look at you and it's your vomit statistics and where you are when you vomit.
[32:58.020 --> 33:04.460]  How absurd it is that you're so high up in the sky and you're vomiting 38,000 feet.
[33:04.460 --> 33:11.460]  Try to rationalize like if somebody didn't understand flight and just went, how the fuck? How did? What? What?
[33:12.480 --> 33:22.400]  Seeing the heat map of that would be great because like your own toilet at home would be pretty warm and then there would just be like five blotches through the sky like 17 miles apart because you were holding up.
[33:22.800 --> 33:25.540]  Yeah, because you're going like 350 miles an hour or whatever.
[33:26.340 --> 33:28.880]  I might have puked a couple of miles worth.
[33:29.480 --> 33:32.700]  Holy shit. I didn't even think about that aspect of it.
[33:33.400 --> 33:38.320]  I didn't either. Man, can I tell you, I've never hated anybody in my life more than that lump of shit sitting next to me.
[33:39.320 --> 33:41.660]  I can tell by the way you talk about it.
[33:42.060 --> 33:46.120]  Man, I fucking hated that dude. Fucking Bailey's on the rocks.
[33:46.540 --> 33:49.660]  Bailey's on the rocks twice is crazy.
[33:49.700 --> 33:53.180]  So what's crazy about Bailey's on the rocks? As somebody who doesn't drink, I just I don't understand.
[33:53.560 --> 33:59.440]  It's not even liquor. It's a liqueur, which means that it's like a lower ABV.
[33:59.440 --> 34:03.440]  So if you're drinking it to like get a buzz, you got to go further.
[34:03.580 --> 34:07.500]  But it's also Andrew, it's like drinking alcoholic milk.
[34:08.100 --> 34:12.300]  It's it's thick like a melted milkshake.
[34:12.860 --> 34:17.080]  You know how you know how I'm a no go on white shit, right?
[34:17.720 --> 34:19.540]  Bailey's is at the top of that list.
[34:19.660 --> 34:24.680]  Like even when I was even listen, I was a crippling alcoholic.
[34:24.940 --> 34:27.920]  I was never bad enough to drink at Bailey's.
[34:27.920 --> 34:33.840]  If it was between like sobering up and drinking Bailey's, I would have sobered up. Never.
[34:34.380 --> 34:37.540]  Yeah, I feel like it's always like a family.
[34:37.660 --> 34:45.540]  It's got a bunch of old relatives over and they they go into the cabin and they pull out half a bottle of Bailey's that hasn't been poured since this day last year.
[34:45.640 --> 34:49.020]  It's like a rarely drunk thing in my experience.
[34:49.140 --> 34:55.840]  It's it's 17% ABV, which is like barely more than wine.
[34:56.600 --> 35:00.460]  It's it's so low. It's so, so low in ABV.
[35:00.680 --> 35:06.420]  It's and drinking it on the rocks on an airplane seems so bizarre.
[35:06.640 --> 35:16.340]  That is like that's I was on a plane this last week and this woman ordered a double vodka just on ice.
[35:16.620 --> 35:18.440]  And they just gave her two little bottles of vodka.
[35:18.480 --> 35:21.540]  And she went, thank you, poured it on the ice, boom, down it.
[35:21.580 --> 35:24.680]  And it was like, what the fuck? That's crazy.
[35:24.680 --> 35:26.280]  She forgot everything at her seat.
[35:26.480 --> 35:27.200]  She forgot her phone.
[35:27.380 --> 35:28.040]  She forgot her pillow.
[35:28.300 --> 35:29.660]  She forgot her glasses case.
[35:29.900 --> 35:31.100]  She forgot everything.
[35:31.340 --> 35:32.200]  It was really exciting.
[35:32.660 --> 35:33.520]  How far into the flight?
[35:34.460 --> 35:36.680]  Oh, the first drink service.
[35:38.260 --> 35:39.560]  Like it was immediate.
[35:39.760 --> 35:40.860]  It's like, what can I get for you?
[35:40.860 --> 35:43.080]  And I went water and she went double vodka.
[35:43.760 --> 35:46.260]  She had a place to go and she wanted to get there fast.
[35:46.520 --> 35:47.800]  It was it was crazy.
[35:48.740 --> 35:54.700]  That's something they never get right in the flight safety videos is that there's never anyone really pissed up trying to get on one of the slides.
[35:55.480 --> 35:57.140]  Which would probably be the case.
[35:58.540 --> 35:59.240]  Oh, man.
[36:01.340 --> 36:06.760]  I used to pride myself on being really good at like getting real friendly with the flight attendants.
[36:06.840 --> 36:08.580]  They'd always slip me extra free booze.
[36:08.720 --> 36:11.100]  I was I was able to do it almost every flight I was on.
[36:11.360 --> 36:12.260]  I was really good at that.
[36:12.720 --> 36:15.300]  You said it with a lot of pride.
[36:15.300 --> 36:19.440]  And just I'm just saying I'm just pointing out like sort of where you ended up.
[36:19.480 --> 36:21.240]  I don't think you should be so prideful about it.
[36:23.060 --> 36:27.180]  I used to weasel these idiots out of free drinks all the time.
[36:27.740 --> 36:32.080]  It's a skill I don't use anymore, but it doesn't mean I'm not proud that I had the skill.
[36:32.360 --> 36:34.580]  You know, I've seen you turn on the charm.
[36:35.380 --> 36:35.920]  Yeah, man.
[36:36.320 --> 36:37.360]  You haven't just flipped that?
[36:37.360 --> 36:40.120]  I've seen you turn on the charm too at a hotel in Vegas.
[36:40.500 --> 36:41.160]  Oh, God.
[36:42.200 --> 36:43.020]  Hotel in Vegas.
[36:43.020 --> 36:44.820]  No, you're one liner.
[36:45.240 --> 36:45.480]  Yeah.
[36:45.900 --> 36:48.220]  The one time I had Riz.
[36:48.580 --> 36:48.820]  Yeah.
[36:50.600 --> 36:53.580]  Man, the way you say that word is weird to me.
[36:53.900 --> 36:54.340]  Yeah.
[36:56.360 --> 36:56.920]  I'm sorry.
[36:56.960 --> 36:57.560]  What were you saying, Andrew?
[36:57.620 --> 36:58.020]  I cut you off.
[36:58.340 --> 36:59.240]  I don't even remember.
[36:59.460 --> 37:02.060]  I'm just I'm wrapped up in Gavin being the Rizzler.
[37:02.280 --> 37:03.340]  And I just can't.
[37:03.720 --> 37:05.300]  Everything else went out the window.
[37:05.980 --> 37:08.120]  Gavin, Gavin, would you like to be the Rizzler?
[37:08.960 --> 37:09.740]  I don't think so.
[37:10.120 --> 37:11.100]  I don't think I should be that.
[37:11.700 --> 37:12.380]  You should be what?
[37:13.320 --> 37:14.040]  The Rizzler.
[37:18.580 --> 37:20.660]  I just don't think I've ever heard it in that accent before.
[37:20.800 --> 37:22.540]  You think you could be a Costco guy, Gavin?
[37:23.220 --> 37:25.680]  I mean, you say Rizzler, I just think of the rolling paper.
[37:26.840 --> 37:26.980]  What?
[37:27.020 --> 37:27.860]  Nobody knows what that is.
[37:29.840 --> 37:30.740]  What rolling paper?
[37:31.360 --> 37:33.460]  Oh, you're saying Rizzla.
[37:34.040 --> 37:35.800]  And it's it's it's rolling paper.
[37:35.860 --> 37:36.880]  I think they're very British.
[37:37.440 --> 37:38.980]  I think they're very British rolling paper.
[37:38.980 --> 37:40.880]  That's what all my friends used to smoke.
[37:41.860 --> 37:42.700]  What's that shit?
[37:43.860 --> 37:44.200]  Hash?
[37:44.280 --> 37:44.800]  I don't know.
[37:45.260 --> 37:45.740]  Marijuana?
[37:46.560 --> 37:46.980]  Cigarette?
[37:47.560 --> 37:49.640]  I'm trying to remember the brand of like rolling tobacco.
[37:49.780 --> 37:51.000]  We're not friends with your friends.
[37:51.080 --> 37:52.400]  We don't know what your friends did.
[37:54.520 --> 37:56.040]  I need to show you.
[37:56.180 --> 37:56.780]  I searched.
[37:56.960 --> 37:58.820]  I searched Rizzla.
[37:59.760 --> 38:01.000]  Like rolling papers.
[38:01.840 --> 38:02.420]  This is.
[38:03.380 --> 38:05.240]  Look at this fucking guy.
[38:06.320 --> 38:08.240]  He's the most British.
[38:08.800 --> 38:10.120]  Is that you and your friends, bud?
[38:10.700 --> 38:12.620]  I mean, they had a similar look.
[38:17.560 --> 38:23.680]  That guy looks like he tells you that he can only be paid cash because he has child support payments.
[38:24.000 --> 38:25.540]  Yeah, and the government's going to take his money.
[38:25.840 --> 38:26.540]  That's crazy.
[38:28.980 --> 38:32.400]  Hey, so for serious, though, what did I miss for three weeks?
[38:32.680 --> 38:33.420]  Catch me up.
[38:33.860 --> 38:34.560]  Marvin Hagler.
[38:35.360 --> 38:36.120]  Virtual weapon.
[38:36.640 --> 38:37.860]  Oh, virtual weapon.
[38:37.980 --> 38:39.320]  So what's virtual weapon?
[38:39.520 --> 38:42.180]  I guess I guess we could talk about that here, right?
[38:42.600 --> 38:47.160]  I came up with a game where we're trying to find the regular.
[38:47.320 --> 38:49.300]  By the time this comes out, that video is definitely not out.
[38:49.360 --> 38:50.700]  But that's OK. You'll see it eventually.
[38:51.800 --> 38:54.300]  We came up and it's called Regulation Best Thing.
[38:54.480 --> 38:57.880]  And what I'm trying to do is find what the best thing is.
[38:58.560 --> 39:04.180]  And so it is a random Wikipedia article versus a random Wikipedia article.
[39:04.180 --> 39:06.940]  And whichever one of those things is better moves on.
[39:07.000 --> 39:08.260]  And then we randomize again.
[39:08.860 --> 39:14.060]  And then it's a head to head competition all the way until we find what the best thing is.
[39:14.420 --> 39:16.380]  But it didn't go how you'd expect.
[39:16.500 --> 39:19.700]  Like, it wasn't like, you know, orange or swing set.
[39:19.900 --> 39:25.500]  It was like a small town in Poland or Iranian spy who was executed.
[39:28.060 --> 39:31.300]  It really it really goes to like a lot of different directions.
[39:31.300 --> 39:35.200]  But the thing about Wikipedia is that it has kind of like everything on it.
[39:35.240 --> 39:36.220]  And that's why we used it.
[39:36.320 --> 39:44.060]  So eventually we landed on a movie, an Italian action movie from 1997 called Virtual Weapon.
[39:45.520 --> 39:46.360]  I'm in.
[39:46.640 --> 39:52.200]  And this is starring Terrence Hill and Marvelous Marvin Hagler.
[39:52.520 --> 39:53.260]  The boxer?
[39:53.580 --> 39:53.920]  Yes.
[39:54.340 --> 39:54.960]  Yes.
[39:55.700 --> 39:59.340]  He is the comedic relief from what we can tell from the trailer.
[39:59.340 --> 40:03.140]  We think one of them is virtual from a video game.
[40:04.380 --> 40:08.880]  The non-Marvin Hagler actor we believe is from a video game.
[40:08.920 --> 40:14.860]  He either gets pulled from the video game or Marvin Hagler is imagining him as like his friend.
[40:15.640 --> 40:18.740]  It's very odd, but there's a lot of like cloak and dagger.
[40:19.080 --> 40:19.860]  Yeah, a little bit.
[40:19.980 --> 40:23.280]  So so we landed on that and it was very hard to beat.
[40:23.520 --> 40:24.880]  Are we going to watch that movie?
[40:24.920 --> 40:25.540]  Yeah, absolutely.
[40:25.740 --> 40:27.760]  Oh, we absolutely are going to watch Virtual Weapon.
[40:27.760 --> 40:32.200]  We landed on it and it was immediately four men in a Discord call going,
[40:32.680 --> 40:33.160]  Ohhhh!
[40:34.380 --> 40:36.060]  So yeah, we're definitely watching that.
[40:36.240 --> 40:37.080]  It's pretty exciting.
[40:37.260 --> 40:39.680]  So that was one of many things that happened while you were gone.
[40:40.200 --> 40:40.620]  Nice.
[40:41.860 --> 40:44.180]  I've been haunted by a video game.
[40:44.740 --> 40:45.380]  I'm sorry.
[40:45.500 --> 40:46.240]  I need help.
[40:46.520 --> 40:49.000]  I need help from the community because I've been...
[40:49.000 --> 40:52.720]  I was playing Fall Guys one evening in an explore category
[40:53.340 --> 40:56.360]  And a level popped up and I was like, oh, this looks ridiculous.
[40:56.460 --> 40:59.200]  So I'll, you know, like, I'll just play through this. This is fine.
[41:00.040 --> 41:02.640]  Spent 30 fucking minutes on this level
[41:03.120 --> 41:04.720]  and I was not able to beat it.
[41:04.760 --> 41:08.460]  And by minute 10, I was like, I just I can't I can't leave.
[41:08.540 --> 41:10.160]  I can't I don't need to do this.
[41:10.200 --> 41:12.620]  I've accomplished what I needed of just like loading in.
[41:12.720 --> 41:16.540]  But I cannot leave this level until I beat this fucking thing.
[41:16.760 --> 41:17.600]  It's ridiculous.
[41:17.820 --> 41:21.600]  It's a level where it's a bunch of like spinning tops.
[41:21.600 --> 41:26.040]  And then there's cannon shooting orange balls into the middle constantly.
[41:26.120 --> 41:28.120]  And then when you get on the other side of that,
[41:28.200 --> 41:31.600]  it's a bunch of jump pads and like trapeze things
[41:31.600 --> 41:35.760]  where you got to go between those and swing and then land on another jump.
[41:35.840 --> 41:36.600]  It's a whole thing.
[41:36.920 --> 41:40.500]  And I spent 30 minutes doing it and I would have spent longer.
[41:40.740 --> 41:45.340]  But that is the maximum amount of time they allow you to spend in the thing.
[41:45.460 --> 41:46.740]  It timed me out.
[41:47.080 --> 41:48.820]  So why is this four guys, but solo?
[41:49.340 --> 41:53.800]  No, it was just like I was in the they have like an explore playlist
[41:53.800 --> 41:55.760]  where it's all community made levels.
[41:55.980 --> 42:00.540]  And there's no like if you make one, it just ends up there and you can play it
[42:00.540 --> 42:02.160]  and you can like thumbs up it or thumbs down.
[42:02.400 --> 42:04.780]  And so I landed on that one.
[42:05.180 --> 42:06.520]  Every other person quit.
[42:07.220 --> 42:09.380]  Everybody left within like three minutes.
[42:09.380 --> 42:11.280]  And I was like, I fucking got to beat this.
[42:11.340 --> 42:12.740]  This is so annoying.
[42:13.240 --> 42:17.860]  And so I just spent the entire time there until the clock started running down.
[42:17.860 --> 42:19.100]  And I was so mad.
[42:19.280 --> 42:20.680]  But I gave it a thumbs up.
[42:20.760 --> 42:22.900]  So I thought, OK, I can probably come back to this later.
[42:23.120 --> 42:24.980]  But it erased it like it doesn't.
[42:25.400 --> 42:27.580]  That's not how you favorite a level, I guess.
[42:28.000 --> 42:31.720]  So for like the past 10 days, it's all I've been thinking about.
[42:31.820 --> 42:34.340]  Whenever I lay in bed, I just think about this level
[42:34.340 --> 42:37.600]  that I haven't been able to beat and I have no way of finding.
[42:38.020 --> 42:41.720]  So if someone out there somehow knows what this level is called,
[42:41.800 --> 42:44.660]  please let me know, because I'm in hell.
[42:45.080 --> 42:46.520]  But I cannot find it.
[42:47.200 --> 42:50.160]  I went back in, I saw that like there's a way to favorite levels
[42:50.160 --> 42:52.500]  and giving it a thumbs up apparently isn't it.
[42:52.680 --> 42:57.360]  I don't think the thumbs up in any way like is a bookmarker for what I did.
[42:57.740 --> 43:01.260]  And since it's in a playlist where it's it's not curated,
[43:01.500 --> 43:04.520]  so it's just like impossible to track that way.
[43:04.600 --> 43:08.220]  I guess if I would have checked
[43:08.720 --> 43:11.900]  as soon as I finished it, it would have saved in a thing
[43:11.900 --> 43:13.080]  that like keeps your game history.
[43:13.080 --> 43:14.500]  But I closed out of the game
[43:14.500 --> 43:18.000]  because I was so mad that it timed me out before I could finish it.
[43:18.540 --> 43:19.600]  So it's just gone.
[43:19.720 --> 43:22.500]  And I have no way of being able to find it.
[43:22.720 --> 43:26.820]  There's like zero like narrowing down because it is an open
[43:27.540 --> 43:28.980]  uncurated playlist in the game.
[43:29.160 --> 43:31.260]  How many levels are that, do you think?
[43:31.360 --> 43:36.260]  How many? Oh, I couldn't even speculate to guess an insane number.
[43:36.860 --> 43:39.460]  Anybody who makes a level, I think it ends up there.
[43:40.140 --> 43:42.500]  So are some of them even beatable?
[43:43.720 --> 43:48.680]  I would assume that the creator forces you to have a beatable level,
[43:48.800 --> 43:52.000]  but you can just skip it as like there's an in-game prompt of like,
[43:52.060 --> 43:53.660]  are you done with this level?
[43:53.700 --> 43:54.960]  You can just move on to the next one.
[43:55.200 --> 43:55.660]  It's fine.
[43:56.040 --> 43:59.240]  Like completing it is not at all a mandatory part of that process.
[43:59.300 --> 44:03.680]  But it's one of those things where you get committed to like,
[44:03.720 --> 44:06.960]  I'm going to see this through and then just stuck on it.
[44:06.960 --> 44:08.900]  And I was making progress.
[44:08.960 --> 44:09.860]  I was figuring it out.
[44:09.940 --> 44:12.420]  I got real close, but I never beat it.
[44:12.780 --> 44:14.800]  And it's just it's haunted me.
[44:15.380 --> 44:18.400]  I'll lay in bed at night and I'll think about that level and that I still haven't
[44:18.400 --> 44:18.800]  beaten it.
[44:19.580 --> 44:21.480]  If you find it again, will you stream it?
[44:21.940 --> 44:23.140]  I think we should all play it.
[44:23.280 --> 44:24.800]  If I find it again, we can all play it.
[44:25.100 --> 44:26.420]  Oh, you're dragging us in.
[44:26.960 --> 44:30.540]  What if you were never awake and you dream the whole thing and it doesn't exist?
[44:31.000 --> 44:34.420]  I mean, that would then, I guess, theoretically, I could dream a scenario
[44:34.420 --> 44:36.760]  in which I find it and beat it and then I'm good.
[44:36.960 --> 44:37.900]  You should try that.
[44:38.200 --> 44:41.140]  I should every night, going to lay in bed.
[44:42.440 --> 44:43.560]  I'm down to play it with you.
[44:43.620 --> 44:45.280]  If you ever, if you ever figure it out, you need to find it.
[44:45.460 --> 44:47.500]  If I mean, it's such a like unique.
[44:48.240 --> 44:49.280]  It's a unique level.
[44:49.660 --> 44:52.340]  So as I said, if anyone knows what I'm talking about, it literally starts out.
[44:52.420 --> 44:54.600]  It's a bunch of like spinning tops.
[44:54.660 --> 44:58.600]  In the beginning, you have to jump over and then like 20 cannon
[44:58.600 --> 45:00.780]  shooting giant orange balls all into the middle.
[45:01.420 --> 45:04.980]  I highly doubt anyone is able to find it because from what I could tell
[45:04.980 --> 45:08.220]  by searching, nobody knows how to favorite a level in that game,
[45:08.320 --> 45:09.480]  even though it's a prompt.
[45:10.200 --> 45:12.700]  Every like thread is just how do you do this?
[45:13.880 --> 45:15.860]  So I don't I think it's just gone forever.
[45:15.960 --> 45:17.220]  I don't think I'll ever be able to play it again.
[45:17.420 --> 45:19.220]  But it's all I think about right now.
[45:19.720 --> 45:21.880]  That God damn interesting. I can't beat it.
[45:22.900 --> 45:24.320]  Can't beat it. It can't be done.
[45:24.500 --> 45:25.840]  I've never seen anyone do it.
[45:26.180 --> 45:28.320]  You said, Gavin, what if it's an unbeatable level?
[45:28.340 --> 45:29.260]  I think it's that level.
[45:29.340 --> 45:30.220]  That level is unbeatable.
[45:30.820 --> 45:31.460]  It's so annoying.
[45:32.100 --> 45:32.820]  It's so upsetting.
[45:32.820 --> 45:35.540]  Yeah, all of us running that at the same time would be interesting.
[45:36.000 --> 45:36.980]  I think it would be fun to do.
[45:37.240 --> 45:42.420]  We're talking about doing Mile High Club, where as we beat it, we get to leave.
[45:42.500 --> 45:45.520]  Like, I think we could put that in the rotation of once you beat the level,
[45:45.560 --> 45:46.640]  you get to leave the recording.
[45:47.120 --> 45:48.780]  Oh, fucking Mile High Club.
[45:49.360 --> 45:53.520]  I really want to do that because not being able to leave until you've done it is
[45:54.960 --> 45:58.840]  it's going to be like eight times longer than play until someone gets it.
[45:59.360 --> 46:01.280]  We need to like wait a little bit on that for Jeff.
[46:01.280 --> 46:02.580]  Jeff needs to recharge.
[46:03.440 --> 46:05.020]  Yeah, maybe give me a day or two.
[46:05.320 --> 46:07.620]  Did you did you ever finish Limbo?
[46:07.740 --> 46:08.280]  Did you do your thing?
[46:10.700 --> 46:11.880]  I was about to bring it up.
[46:12.060 --> 46:13.420]  Yeah. Did a little stream.
[46:14.000 --> 46:15.160]  Yeah. Good test run.
[46:15.840 --> 46:18.140]  How close did you get or did you do it?
[46:18.400 --> 46:20.600]  What was I like, 20% in or something?
[46:20.760 --> 46:22.880]  Yeah, you got I think like 17.
[46:23.480 --> 46:27.000]  I had a full play video up on the side, Jeff, and he was 17 minutes
[46:27.000 --> 46:30.520]  into the hour long playthrough is the furthest he got.
[46:30.520 --> 46:34.240]  Even if we stream that again on a on a Friday at 4 p.m.
[46:34.240 --> 46:39.500]  on Twitch, I don't have all of the memory I had when I was doing it,
[46:39.720 --> 46:41.600]  like leaving a two week gap between attempts.
[46:42.380 --> 46:45.220]  Horrific. I'm going to die earlier than I did last time somehow.
[46:46.480 --> 46:50.900]  Well, he Gavin lost three lives in a row and then realized he wasn't jumping.
[46:51.360 --> 46:52.300]  Yeah, it was pretty cool.
[46:52.360 --> 46:56.260]  He was just sort of like walking forward and then going, I'm not hitting the jump button.
[46:57.420 --> 47:01.420]  Yeah, I forgot the I forgot the only mechanic in the game.
[47:01.660 --> 47:02.020]  Uh-huh.
[47:05.620 --> 47:07.240]  Oh, I can't wait to watch that.
[47:07.520 --> 47:10.220]  Yeah, I mean, that was a great stream, but I think we'll just have to do it,
[47:10.260 --> 47:12.300]  you know, off stream because it's going to take so long.
[47:12.340 --> 47:14.200]  But it's it's very exciting.
[47:14.360 --> 47:15.980]  I think you can do it. I believe in you, dude.
[47:16.400 --> 47:19.800]  Yeah. Or maybe we'd have to do a run of like I'll stream every day that week
[47:19.800 --> 47:22.180]  or something, and that would be there's you're going to keep
[47:22.180 --> 47:24.660]  you think you're going to keep that information locked in your brain every day.
[47:24.660 --> 47:26.160]  Also, why would you do this to yourself?
[47:27.060 --> 47:29.620]  Why would you? I feel like that's the best way of that.
[47:29.620 --> 47:31.140]  Why would you set yourself up for this?
[47:31.200 --> 47:33.360]  Why wouldn't you just go and just see if I can do it in one go
[47:33.360 --> 47:36.480]  and brutalize yourself for like a few hours instead of going like,
[47:36.540 --> 47:39.140]  well, here's nine days this summer.
[47:39.320 --> 47:42.040]  Try the new Strato Frappuccino blended beverage at Starbucks.
[47:42.360 --> 47:45.880]  It's the classic blended iced coffee, you know, and love now topped
[47:45.880 --> 47:50.880]  with a creamy layer of handcrafted brown sugar cold foam available for a limited time.
[47:51.120 --> 47:53.120]  Your Strato Frappuccino is ready at Starbucks.
[47:53.120 --> 47:58.400]  Does it ever feel like you're a marketing professional just speaking into the void?
[47:59.440 --> 48:03.000]  Well, with LinkedIn ads, you can know you're reaching the right decision makers.
[48:03.440 --> 48:08.300]  You can even target buyers by job title, industry, company, seniority skills.
[48:09.240 --> 48:10.620]  Wait, did I say job title yet?
[48:11.000 --> 48:14.600]  Get started today and see how you can avoid the void and reach the right buyers
[48:14.600 --> 48:15.720]  with LinkedIn ads.
[48:16.020 --> 48:18.960]  We'll even give you a $100 credit on your next campaign.
[48:19.300 --> 48:21.980]  Get started at LinkedIn.com slash results.
[48:21.980 --> 48:23.400]  Terms and conditions apply.
[48:23.860 --> 48:28.460]  I do think it's the most fun that, like, I think the best version of that idea is live.
[48:29.000 --> 48:29.400]  Wow.
[48:30.460 --> 48:34.800]  Honestly, being live for it was a lot of fun because the chat was going crazy.
[48:34.920 --> 48:39.000]  Every time you died, you would just see the death count come up in the chat.
[48:39.120 --> 48:43.240]  It would be a bunch of people typing four and then a million Pistachios.
[48:44.900 --> 48:46.400]  And it would freak me out.
[48:46.540 --> 48:48.600]  It definitely kept the pressure up higher than it would have been.
[48:48.600 --> 48:53.240]  Yeah, but also it very, very hard to count to the number five.
[48:53.320 --> 48:54.460]  I've learned while you're playing that game.
[48:54.560 --> 48:56.720]  I kept losing track of how many times I've died.
[48:57.420 --> 48:58.900]  I think they could be a fun.
[48:59.660 --> 49:02.460]  Maybe like you will figure out the scheduling of it.
[49:02.480 --> 49:06.020]  But if you have because it's only an hour long, theoretically,
[49:06.480 --> 49:09.540]  your playthrough when you get it and you figure out how to do everything.
[49:10.500 --> 49:13.320]  Setting a time and doing like every day until you do it.
[49:13.860 --> 49:15.180]  Yeah. Outside of weekends.
[49:15.860 --> 49:17.140]  I don't know what we would do with the VOD.
[49:17.140 --> 49:19.820]  Would we just not do them for that?
[49:19.920 --> 49:23.400]  Maybe it would be like a Mario Party in a sense.
[49:23.560 --> 49:24.440]  We're like we eventually.
[49:25.380 --> 49:27.940]  Yeah. Just do one big video once it's all done.
[49:28.120 --> 49:29.660]  One big 37 hour video.
[49:32.360 --> 49:33.340]  What do you think, Nick?
[49:33.360 --> 49:37.180]  Are you up for stitching together a bunch of me playing Limbo's?
[49:37.180 --> 49:37.840]  I'd love to!
[49:41.840 --> 49:42.880]  I think that'd be fun.
[49:43.760 --> 49:46.300]  Yeah, I like I like these little challenges.
[49:46.300 --> 49:48.960]  I also after that, we should definitely do the Mile High Club.
[49:49.300 --> 49:50.640]  Yes. Yeah, I'm down with that.
[49:50.800 --> 49:55.040]  That'll be that'll be a misery because I've done that one before.
[49:55.300 --> 49:56.900]  It took me days to do it.
[49:57.140 --> 49:58.860]  Really? I think so.
[49:59.140 --> 50:00.980]  Yeah, I think it probably took two days to do.
[50:01.040 --> 50:02.980]  I can't remember. It was a long time ago, but it was hard.
[50:03.360 --> 50:04.700]  What about you, Nick? I think I've done it twice.
[50:05.140 --> 50:06.640]  Never done it. Never done it, Eric.
[50:07.340 --> 50:10.820]  Oh, I've definitely never done it, which that's that's a Call of Duty thing, right?
[50:11.400 --> 50:13.660]  Yeah. Yeah. Which Call of Duty is it?
[50:14.480 --> 50:15.220]  Modern Warfare.
[50:15.620 --> 50:17.000]  First Modern Warfare, right?
[50:17.360 --> 50:19.540]  I call dibs on Recruit. You guys have to be veteran.
[50:21.760 --> 50:23.540]  When did Modern Warfare come out?
[50:23.940 --> 50:25.240]  Like 2007 or something?
[50:25.500 --> 50:29.180]  It didn't even occur to me that you could play Mile High Club on anything but veteran
[50:29.180 --> 50:32.680]  because the whole point of doing it was there's an achievement associated to it.
[50:32.760 --> 50:33.360]  Yeah. Yeah.
[50:34.380 --> 50:37.080]  Can you even do it on any difficulty lower than veteran?
[50:37.560 --> 50:38.520]  You wouldn't get the achievement.
[50:38.840 --> 50:39.880]  No, but like, is there?
[50:39.940 --> 50:42.240]  I don't know. It feels like so pointless to do it on.
[50:42.320 --> 50:43.440]  I don't think I've ever done it.
[50:43.880 --> 50:45.060]  On any other difficulty.
[50:45.360 --> 50:46.680]  Oh, if you can, you should try it.
[50:46.720 --> 50:47.340]  But it's way easier.
[50:47.700 --> 50:48.880]  Oh, it would be so much easier.
[50:49.600 --> 50:53.300]  The tough part of it is that it's got like a two minute timer or something.
[50:53.400 --> 50:53.880]  Or is it a minute?
[50:54.700 --> 50:56.120]  Yeah, I think it's two minutes.
